124,94,56,18,3,0
80,20,12,0,0,0
70,46,26,14,4,1
101,66,17,6,1,1
111,125,79,38,10,13
114,97,54,14,2,0
99,113,106,47,17,8
96,64,26,7,0,0
78,21,9,0,0,0
131,103,52,29,11,2
92,198,265,259,195,99
130,72,26,5,1,0
88,62,26,1,0,0
80,24,7,4,1,0
74,190,353,405,396,297
98,51,17,1,0,0
79,140,199,128,69,26
115,101,70,22,6,0
73,66,46,17,5,0
127,124,93,54,20,6
110,284,501,652,594,474
54,131,221,226,174,95
69,84,71,29,12,7
110,70,49,18,1,0
94,166,220,194,167,98
106,133,127,81,40,16
114,89,49,27,8,1
88,116,101,49,20,5
90,50,21,7,2,0
75,87,68,44,17,6
87,61,44,11,4,1
95,74,49,21,9,3
74,27,5,0,0,0
94,102,72,49,19,6
93,106,97,58,30,17
70,27,9,0,0,0
79,71,57,27,9,3
144,147,108,75,24,2
62,65,90,65,41,26
138,264,313,238,167,60
107,68,22,3,0,0
95,167,187,173,104,71
118,115,75,49,23,7
60,40,19,11,3,0
112,68,37,10,4,1
107,162,162,125,72,34
75,103,89,66,48,20
81,50,17,2,0,0
142,159,107,45,15,2
100,43,22,4,0,0
95,61,13,4,2,0
141,72,28,6,0,0
98,121,98,59,18,6
96,89,69,50,30,3
118,131,77,40,12,2
108,112,98,42,12,6
88,75,40,12,7,0
77,97,84,46,34,13
113,43,11,1,0,0
81,114,119,86,38,10
80,32,5,1,0,0
84,97,65,21,4,2
115,114,80,46,23,6
105,107,66,25,8,2
83,70,67,47,19,4
95,41,15,3,0,0
80,150,207,283,266,187
117,188,233,180,97,61
84,117,127,77,25,12
147,200,200,129,57,14
110,67,19,7,1,0
82,33,5,0,0,0
92,33,7,1,0,0
100,110,90,37,16,6
95,20,0,0,0,0
77,116,168,163,104,53
88,89,71,39,17,2
76,42,12,5,0,0
99,54,31,10,1,0
90,27,8,1,0,0
65,51,23,6,3,1
119,117,86,55,12,4
160,246,337,290,205,94
87,35,11,3,0,0
96,146,164,140,76,26
105,109,63,20,0,0
110,95,35,22,8,0
99,89,47,14,8,1
85,78,62,34,13,1
120,318,545,709,591,427
59,127,165,139,99,54
87,91,95,62,29,10
132,73,25,6,3,1
89,47,24,12,3,1
102,106,95,70,55,17
116,99,62,33,8,2
124,57,28,2,0,0
132,341,592,649,569,367
70,291,752,1300,1703,1707
123,124,109,61,27,13
82,71,36,12,2,1
87,73,31,20,10,2
87,37,8,2,0,0
57,26,12,1,0,0
125,112,92,41,18,4
114,59,30,11,9,4
110,154,140,118,73,27
98,437,1456,3240,5538,7333
114,148,117,98,48,17
83,57,37,20,5,0
97,93,50,33,2,2
111,137,88,60,40,14
107,202,302,309,253,164
75,97,54,33,23,7
104,178,169,121,73,23
97,45,17,2,1,0
74,33,13,2,0,0
95,79,27,12,4,2
132,187,183,161,90,40
100,48,12,7,0,0
149,291,413,385,238,104
81,30,11,2,2,0
87,108,84,38,9,1
96,77,57,17,4,1
136,298,467,534,452,306
125,59,17,6,2,0
120,76,26,8,0,0
88,76,44,27,9,2
92,118,115,93,55,21
91,137,126,85,41,19
74,31,12,3,0,0
144,79,26,10,5,0
80,30,5,3,2,1
135,340,611,772,725,494
95,95,77,66,28,26
74,121,122,82,35,16
86,28,3,0,0,0
91,98,72,28,24,5
80,53,22,11,1,0
105,160,154,121,71,27
75,20,1,0,0,0
91,189,265,290,193,102
83,126,129,71,32,11
100,123,114,91,49,11
86,37,17,1,0,0
73,226,451,657,725,596
72,87,60,41,14,1
120,141,155,73,14,3
92,88,57,32,12,4
128,99,47,22,6,3
86,77,47,23,5,2
86,72,46,14,10,1
91,160,220,198,144,79
79,97,82,49,37,12
148,82,27,6,0,0
107,103,79,25,10,4
107,200,248,242,131,67
94,59,28,10,4,0
82,81,54,21,6,1
71,173,202,188,106,53
81,90,72,41,22,5
89,51,20,6,3,0
116,151,181,108,39,11
88,157,189,186,110,53
88,118,125,102,48,15
101,98,84,34,5,0
71,196,385,613,660,549
101,37,6,2,0,0
97,89,94,83,35,9
79,108,74,58,20,6
116,50,18,5,1,0
99,53,32,11,4,0
108,64,22,8,2,0
90,101,70,30,6,0
96,81,45,12,6,1
138,168,114,63,30,11
121,243,376,334,219,113
101,58,25,14,0,0
64,51,29,14,4,1
57,64,54,32,10,7
98,24,9,0,0,0
92,68,30,17,4,1
175,61,18,4,1,0
75,48,8,1,0,0
103,43,12,1,0,0
100,173,223,144,58,22
80,55,21,9,0,0
79,45,26,8,5,1
105,154,121,87,56,27
143,106,62,29,8,4
155,62,22,6,0,0
101,201,238,173,108,49
128,191,226,168,111,55
115,82,39,11,0,0
113,33,6,0,0,0
105,48,22,7,1,0
99,56,20,7,0,0
96,189,305,302,227,124
129,85,37,15,2,0
95,147,131,88,39,11
76,152,178,135,73,32
87,92,69,61,16,4
97,80,66,24,11,0
101,195,251,208,137,66
139,158,154,89,42,8
97,34,3,1,1,0
141,232,230,164,67,33
72,12,0,0,0,0
96,49,15,7,2,1
117,147,158,125,54,14
127,38,4,2,1,1
99,169,203,158,97,34
95,331,681,997,1157,999
74,37,22,8,1,0
76,18,2,0,0,0
101,201,252,265,246,142
53,26,9,2,1,0
96,33,13,2,0,0
96,41,21,3,2,0
74,56,21,2,0,0
76,35,3,3,0,0
112,311,529,663,601,405
68,23,8,2,1,2
86,22,1,0,0,0
120,34,10,0,0,0
150,95,48,16,4,0
87,225,332,380,306,208
99,31,7,0,0,0
49,30,12,1,0,0
82,87,83,56,34,8
128,69,30,11,2,0
152,111,52,19,4,1
127,74,25,7,1,0
95,85,59,37,7,1
83,47,15,5,1,0
104,181,217,194,170,89
148,35,8,0,0,0
119,148,122,82,36,10
109,136,134,110,68,39
127,107,46,18,4,2
75,54,22,6,2,0
108,145,179,153,87,34
69,19,2,0,0,0
90,74,37,16,1,0
89,59,23,8,2,0
144,138,89,32,10,4
76,35,11,1,0,0
118,50,26,7,1,0
61,80,55,24,15,6
66,66,32,11,7,4
120,122,86,33,15,1
117,266,410,409,336,183
139,26,4,1,0,0
79,48,25,6,0,0
115,90,54,27,15,1
103,150,224,198,138,82
79,47,11,0,0,0
82,62,30,12,0,0
129,126,100,59,32,12
131,54,19,7,0,0
98,61,20,7,7,2
78,63,40,17,7,2
122,74,30,16,3,0
113,106,83,44,19,4
142,165,152,84,41,13
83,50,24,10,2,0
83,84,58,33,9,1
98,103,90,35,26,4
118,105,53,19,5,0
71,57,11,7,4,0
72,169,241,259,209,115
75,26,11,3,1,0
108,100,57,28,14,2
109,174,169,103,47,22
95,19,2,0,0,0
130,72,29,4,3,0
88,22,5,1,0,0
101,61,21,7,0,0
124,150,118,76,31,9
90,53,6,3,0,0
102,86,82,42,12,3
108,112,95,96,49,20
63,35,10,0,0,0
92,88,49,23,3,0
153,77,25,5,1,0
92,101,69,29,10,5
118,65,33,13,0,0
96,196,273,314,192,104
94,149,153,151,79,44
117,58,17,6,1,1
56,60,24,8,5,1
104,82,46,10,3,0
118,100,69,40,9,4
86,93,86,56,25,2
79,60,25,12,2,0
106,125,117,77,46,17
72,86,87,61,18,3
98,100,68,61,29,3
109,66,40,11,2,1
122,201,209,160,103,53
111,30,13,2,0,0
94,131,151,108,65,26
49,67,72,29,13,5
89,28,16,4,1,0
106,116,96,62,21,4
127,402,999,1648,1986,1878
90,83,49,18,4,0
116,68,33,9,0,0
105,94,75,36,6,1
135,165,141,63,30,7
63,171,309,445,340,225
96,59,22,8,4,1
96,163,173,103,49,22
68,55,39,13,4,0
117,164,199,195,129,59
113,140,100,53,33,12
95,55,20,5,3,0
111,160,159,113,56,11
119,185,189,162,94,59
69,58,37,17,5,1
51,9,0,0,0,0
62,28,7,5,1,0
86,70,41,19,1,0
84,110,113,75,28,9
101,50,20,5,0,0
101,150,148,115,56,20
80,43,14,6,0,0
95,27,7,2,0,0
107,129,106,58,25,3
74,36,10,3,3,2
99,169,221,247,168,93
81,128,146,149,94,41
82,55,19,5,1,0
132,80,30,14,2,1
79,85,45,23,8,3
83,158,198,168,125,66
101,101,68,42,17,2
85,72,43,27,7,0
98,155,170,165,85,30
88,71,60,43,18,3
102,64,27,7,2,0
47,23,7,2,0,0
111,24,1,0,0,0
85,51,25,15,4,0
113,80,33,12,3,0
87,97,51,27,10,5
91,48,28,13,4,1
93,57,23,9,1,0
94,81,30,3,1,0
92,50,22,9,2,0
121,105,42,15,6,0
110,65,23,3,0,0
108,214,283,209,119,48
107,98,55,15,5,2
134,130,83,43,27,9
125,119,95,41,22,6
59,28,11,1,0,0
120,33,4,0,0,0
80,41,18,5,1,0
97,67,27,10,2,0
138,105,58,29,18,5
156,53,8,1,0,0
113,125,112,54,32,20
66,50,14,6,0,0
107,120,125,72,41,18
97,38,2,2,0,0
106,21,0,0,0,0
118,114,96,61,29,9
105,87,83,50,13,5
121,438,968,1568,1728,1462
107,97,52,24,11,4
74,76,43,17,6,1
104,243,398,490,372,236
95,14,1,0,0,0
99,30,13,1,0,0
106,20,4,1,0,0
140,135,76,44,14,5
73,39,16,4,1,0
106,103,80,50,16,7
93,24,5,0,0,0
102,52,31,8,3,0
122,90,51,9,4,1
104,112,70,24,7,3
83,57,23,6,0,0
111,158,158,115,72,29
77,22,8,2,1,0
120,59,18,4,4,0
64,23,9,1,0,0
127,139,108,48,15,2
87,41,17,3,0,0
89,32,7,0,0,0
115,48,13,3,0,0
76,29,11,1,0,0
88,56,27,9,3,0
129,65,18,7,3,0
82,17,3,0,0,0
113,57,16,4,0,0
98,97,56,12,4,2
81,156,223,242,189,87
110,76,34,5,1,0
109,145,159,124,59,24
116,89,50,16,3,0
94,145,111,88,42,17
85,28,4,1,0,0
111,39,8,1,0,0
65,32,16,7,1,0
128,80,33,16,2,0
122,103,47,17,2,0
120,130,90,33,13,3
114,44,13,9,1,0
76,74,39,19,9,0
105,59,24,8,1,0
116,278,462,597,609,368
122,70,27,7,3,0
98,46,17,8,0,0
120,230,370,420,344,176
110,34,10,1,0,0
96,203,232,229,147,99
96,96,65,25,5,0
89,80,45,16,5,1
110,81,41,17,3,0
117,122,69,27,7,0
79,87,64,24,2,0
81,41,10,1,0,0
73,56,40,8,2,1
122,146,151,98,37,14
65,40,19,6,1,0
114,216,312,332,261,135
70,29,10,1,1,0
74,62,48,29,6,0
112,159,180,147,58,24
123,135,103,46,16,2
108,181,249,226,126,66
63,61,59,35,13,3
81,33,5,1,0,0
106,212,284,217,158,90
94,68,38,11,3,1
93,159,181,125,81,36
88,75,42,9,0,0
92,131,151,135,79,40
111,19,3,2,0,0
103,129,130,77,18,6
115,72,37,13,4,0
102,225,318,337,259,131
128,225,310,303,228,144
115,199,287,258,195,90
66,51,30,12,3,1
69,68,38,15,9,4
98,29,4,1,0,0
125,91,51,23,7,0
76,47,27,16,5,1
86,118,92,46,18,2
95,180,197,222,162,72
109,46,14,2,0,0
76,68,45,32,7,3
125,146,116,56,25,13
117,72,59,22,6,5
130,41,11,2,0,0
103,60,22,8,4,0
107,74,17,3,0,0
135,64,31,5,1,0
80,57,24,6,2,2
79,49,14,4,1,0
100,55,24,8,4,3
121,124,86,21,6,2
88,70,48,14,3,0
133,164,111,66,29,19
132,155,97,57,22,10
90,91,87,39,12,5
90,82,61,30,19,4
96,129,130,80,45,15
116,77,38,19,4,1
108,162,159,92,51,35
121,189,246,228,134,79
69,51,35,15,6,0
82,112,153,151,101,57
106,115,72,40,17,4
70,69,44,27,8,1
89,209,353,431,369,286
106,49,18,3,0,0
92,136,134,85,47,19
101,40,15,0,0,0
110,98,51,30,9,0
80,14,1,0,0,0
83,80,72,66,33,16
58,90,109,106,67,25
73,27,4,0,0,0
89,164,268,260,179,90
87,31,17,3,0,0
95,58,25,8,6,3
116,59,22,1,0,0
72,76,71,34,12,1
86,48,18,8,2,0
67,28,10,0,0,0
129,91,49,19,9,5
74,28,11,1,0,0
138,132,95,63,17,7
73,46,23,10,1,0
90,162,197,158,92,57
119,94,52,13,3,0
92,113,76,59,21,7
70,51,36,13,2,0
102,127,145,92,55,30
109,198,257,199,139,67
77,63,40,16,8,1
65,28,14,2,0,0
91,63,39,10,4,0
161,78,31,14,4,0
71,93,58,31,12,4
78,26,5,0,0,0
109,105,51,23,11,1
87,59,17,8,0,0
147,114,61,25,5,0
153,69,10,2,0,0
80,136,133,96,48,16
78,53,25,7,4,2
113,35,6,2,1,0
134,52,13,2,2,0
102,51,23,6,0,0
103,65,28,3,1,1
64,63,44,21,5,0
87,45,19,5,0,0
49,54,30,8,3,2
110,141,131,85,35,8
103,50,10,4,0,0
104,54,17,7,0,0
126,209,277,244,165,90
141,119,79,31,12,5
126,180,141,91,43,16
129,88,35,9,1,0
79,50,31,18,6,4
90,59,29,13,4,1
114,41,16,0,0,0
97,145,162,108,74,19
60,22,9,2,0,0
84,40,9,1,0,0
129,54,15,7,0,0
78,189,342,387,285,195
83,33,7,1,0,0
84,150,148,128,65,21
78,22,8,4,1,0
110,296,553,731,705,539
135,466,1125,2024,2523,2348
89,68,26,10,5,3
83,152,195,186,109,54
86,28,9,1,0,0
83,38,14,6,1,1
100,167,178,124,94,44
87,67,32,14,2,0
86,46,14,9,2,0
62,56,30,18,10,2
80,43,29,4,0,0
75,37,11,6,2,0
91,135,148,90,30,8
89,21,1,0,0,0
142,86,26,11,3,0
147,125,67,44,16,7
121,182,157,93,37,15
79,61,37,16,3,1
127,78,29,3,1,0
67,10,0,0,0,0
72,300,825,1750,2771,3405
110,68,23,5,2,1
120,164,127,84,45,13
49,33,8,4,0,0
65,91,108,64,32,13
84,20,5,0,0,0
66,40,9,5,0,0
81,72,46,24,9,0
89,34,17,0,0,0
102,120,103,74,23,6
74,61,45,18,4,0
127,251,311,245,124,62
105,129,129,85,36,12
143,89,34,14,0,0
103,35,4,0,0,0
168,100,31,9,1,0
68,107,100,68,26,14
82,22,16,5,0,0
84,102,94,96,47,29
70,25,6,0,0,0
84,97,78,44,21,3
85,96,58,38,14,1
83,37,17,5,0,0
144,45,11,0,0,0
116,104,49,21,5,0
76,81,66,31,10,2
130,47,14,5,1,0
64,85,51,25,11,2
123,110,90,40,11,1
78,27,5,2,0,0
87,29,6,1,0,0
83,54,34,25,7,3
87,49,19,7,3,0
84,31,8,0,0,0
131,49,10,1,1,0
71,222,433,591,614,523
94,133,122,80,37,15
92,96,75,44,24,0
126,58,23,7,1,0
90,74,42,11,6,0
128,232,244,181,91,49
115,63,17,2,1,0
90,70,44,9,0,0
75,41,13,1,0,0
134,75,30,11,3,1
70,76,68,41,18,4
144,81,27,0,0,0
78,92,55,26,6,1
123,106,72,33,9,0
132,140,84,39,15,3
111,93,60,32,14,2
91,35,10,3,0,0
107,27,10,0,0,0
102,28,3,0,0,0
128,107,84,36,11,1
101,109,76,39,14,1
123,125,128,68,32,9
127,291,417,444,343,231
88,54,33,13,1,0
121,195,223,204,125,52
82,72,42,10,4,2
97,116,129,86,40,19
100,40,17,3,1,0
112,100,40,11,6,5
74,26,10,4,3,2
99,35,13,4,0,0
97,30,3,0,0,0
82,145,142,93,42,17
126,144,82,36,14,3
125,601,1946,4389,7411,9850
89,76,39,11,3,1
102,104,80,45,17,5
85,38,11,2,0,0
79,150,182,131,80,27
97,58,26,14,1,0
93,262,571,821,875,766
120,397,1044,1838,2469,2506
78,12,1,0,0,0
88,39,20,10,3,1
80,30,8,1,0,0
76,46,28,4,0,0
79,24,12,6,0,0
87,93,62,28,10,5
122,189,235,221,161,88
100,116,57,13,4,1
79,163,239,245,181,114
111,141,129,79,37,15
117,178,158,126,73,33
85,167,242,243,159,114
83,43,6,1,0,0
70,162,264,314,225,148
86,25,14,2,0,0
62,24,4,1,0,0
152,214,200,131,58,19
101,51,16,1,0,0
112,59,15,1,0,0
110,138,142,123,53,16
109,61,19,2,0,0
63,41,10,6,1,0
90,59,17,7,2,2
51,41,12,7,0,0
106,85,68,30,18,5
116,75,45,27,13,3
68,37,8,2,0,0
73,219,446,607,786,677
105,130,127,58,34,11
105,37,6,1,0,0
87,84,47,21,3,0
126,64,15,5,0,0
92,48,25,3,0,0
59,201,357,504,492,377
85,176,200,200,117,82
98,110,81,34,8,5
90,157,196,161,115,47
112,35,6,1,0,0
104,111,111,73,37,18
132,183,175,90,31,13
129,73,21,6,5,0
83,26,5,0,0,0
92,107,106,74,33,11
108,101,68,32,11,5
74,48,33,5,2,0
82,65,45,27,8,4
132,123,85,40,11,3
88,94,106,74,57,14
125,255,383,394,273,154
100,55,16,7,4,1
94,181,222,231,158,83
91,45,26,4,0,0
101,77,28,10,5,0
97,81,54,26,12,2
79,95,101,74,38,17
82,77,51,18,7,1
74,54,22,13,2,1
179,75,25,11,0,0
105,120,133,111,79,32
75,47,28,7,1,0
107,95,54,27,3,0
60,26,15,8,1,0
75,162,276,362,293,177
130,83,25,5,1,0
112,37,8,1,0,0
93,97,84,52,29,9
97,98,58,26,16,2
95,155,184,128,65,24
81,113,86,50,24,10
66,11,0,0,0,0
68,48,23,11,3,0
64,227,590,1006,1200,1164
100,108,82,57,31,9
104,159,111,61,29,7
131,201,218,152,95,46
106,187,247,233,139,65
110,91,46,20,3,2
75,99,89,57,49,17
150,184,151,83,41,26
78,93,75,51,15,3
124,122,101,38,14,6
90,119,102,59,24,6
105,140,101,60,28,11
109,43,15,2,0,0
100,29,8,1,0,0
148,133,81,41,10,1
85,56,41,16,5,1
88,203,303,286,197,102
129,89,58,22,9,1
90,76,49,21,9,3
100,73,33,6,2,0
132,168,131,60,17,7
102,103,83,45,22,5
104,166,161,119,68,31
94,56,28,5,0,0
98,105,99,57,32,20
71,95,111,63,32,6
100,21,5,0,0,0
89,85,65,23,9,4
102,40,8,4,1,2
96,63,33,8,3,1
100,90,64,27,7,3
125,101,42,14,1,0
86,37,11,2,1,0
121,98,43,12,3,0
54,68,59,28,13,8
111,66,21,4,0,0
151,57,4,3,2,0
96,51,25,7,0,0
128,269,417,419,336,214
91,86,76,47,19,5
71,50,19,8,1,0
81,29,8,1,0,0
70,74,47,18,7,1
75,95,66,37,15,8
130,390,926,1403,1624,1428
82,22,7,0,0,0
54,45,30,13,3,0
74,109,104,80,35,18
64,129,149,116,82,44
66,19,8,1,1,0
129,174,138,81,55,21
90,67,49,24,4,0
131,145,103,43,12,3
74,88,66,42,9,2
75,37,15,8,2,0
68,99,69,49,17,7
115,63,29,5,1,0
117,33,8,0,0,0
90,45,29,7,1,0
98,105,70,42,13,3
81,186,285,331,288,200
81,49,18,8,5,3
118,245,322,294,215,116
123,70,18,4,1,0
104,60,22,4,0,0
56,24,12,1,0,0
105,72,46,16,6,1
92,82,47,19,7,1
107,129,142,122,65,18
54,39,11,5,0,0
93,75,40,34,15,5
71,21,12,2,0,0
103,74,31,8,0,0
111,231,385,407,390,246
105,51,25,5,0,0
75,64,41,15,2,2
126,166,145,110,50,23
114,122,118,83,54,10
98,57,20,5,1,0
105,60,27,6,1,0
101,42,13,6,0,0
125,219,279,261,178,77
78,16,3,0,0,0
68,32,12,4,3,1
93,40,12,4,0,0
98,83,42,16,4,0
92,42,8,0,0,0
85,42,35,15,3,2
96,121,105,52,31,15
84,59,22,0,0,0
104,71,38,14,2,0
56,38,16,5,1,0
131,84,23,4,1,0
108,256,382,437,362,216
119,61,10,1,0,0
76,32,12,1,0,0
67,93,82,57,25,15
107,88,56,30,15,3
124,81,38,15,4,3
102,189,218,198,116,72
81,14,0,0,0,0
99,88,86,38,12,3
120,204,253,216,140,52
95,28,11,1,0,0
127,549,1748,3852,6273,7683
74,51,33,13,6,6
111,111,101,48,24,2
73,63,43,34,22,7
117,116,77,32,12,0
88,322,746,1187,1436,1302
62,33,10,4,1,0
121,67,28,4,0,0
115,130,135,75,37,10
112,130,125,69,29,10
92,38,8,2,1,0
112,209,245,160,102,31
94,32,8,0,0,0
75,29,13,3,0,0
89,61,23,5,2,0
80,59,54,24,15,1
103,83,41,18,5,0
93,76,41,26,5,0
81,102,86,62,28,4
119,169,168,96,60,18
91,42,14,4,1,0
91,63,24,4,1,0
123,299,357,364,249,157
103,127,146,56,23,8
85,86,76,43,24,13
107,51,16,4,0,0
87,4,0,0,0,0
97,112,66,32,5,3
107,351,853,1387,1647,1536
105,31,5,0,0,0
79,91,66,46,14,2
109,123,80,25,6,0
81,9,0,0,0,0
94,152,204,163,94,50
100,107,72,26,9,4
89,57,17,4,0,0
62,69,57,31,11,2
79,51,28,13,1,0
113,183,186,142,79,22
81,160,279,347,273,203
71,42,27,13,2,1
125,130,96,72,43,15
76,174,290,393,333,247
99,48,13,0,0,0
135,98,37,17,2,0
93,50,24,8,2,0
95,87,74,40,16,3
98,42,18,0,0,0
93,108,74,46,8,2
87,55,32,14,2,0
116,107,95,40,12,2
134,87,37,11,0,0
72,21,1,0,0,0
68,31,6,0,0,0
81,146,155,135,76,30
84,200,235,214,131,75
117,65,24,12,1,0
109,96,61,25,10,3
74,34,8,0,0,0
95,25,7,0,0,0
85,19,6,0,0,0
82,44,9,5,1,1
102,221,399,444,346,232
99,38,16,1,0,0
112,146,124,90,40,26
86,118,90,42,26,12
119,149,110,88,31,8
77,22,14,1,0,0
120,49,17,7,0,0
110,173,178,142,87,42
80,29,5,0,0,0
80,56,27,8,2,0
103,66,28,10,3,0
75,61,46,16,5,1
98,122,123,80,33,2
76,33,5,0,0,0
75,116,111,85,52,24
66,100,99,59,25,5
87,21,4,0,0,0
97,72,46,36,6,2
84,39,29,7,3,0
96,104,51,26,12,1
105,35,10,1,0,0
135,128,72,27,11,0
115,190,223,250,174,83
79,62,38,23,15,5
88,30,11,6,1,0
76,81,56,9,2,1
123,160,102,59,19,4
98,38,7,0,0,0
88,62,28,9,1,0
92,72,33,4,0,0
98,125,107,62,34,9
102,73,31,9,1,0
104,83,65,26,12,6
99,117,78,38,21,8
54,48,35,31,18,10
78,50,32,8,0,0
77,220,505,733,828,680
77,89,48,37,15,6
141,211,189,173,80,33
86,64,40,24,8,1
104,74,34,17,2,0
100,55,18,2,0,0
109,19,2,0,0,0
97,180,231,162,106,55
102,78,38,8,6,0
79,47,9,3,1,0
115,92,37,15,4,1
80,120,120,72,31,20
107,98,88,44,16,6
117,215,259,218,137,46
90,47,6,0,0,0
61,64,50,38,12,3
107,74,47,16,6,2
90,160,240,243,180,112
76,81,66,41,16,3
95,128,119,72,32,16
88,159,207,192,136,62
105,133,122,70,36,5
81,37,15,1,0,0
122,225,306,302,198,118
124,170,144,77,39,14
101,71,44,17,1,0
144,149,120,66,26,12
104,249,435,518,444,307
92,110,104,64,42,11
101,97,54,26,6,1
112,152,145,90,50,25
105,39,19,4,0,0
60,66,70,43,18,3
83,82,51,24,8,0
70,82,60,26,21,14
120,28,13,2,0,0
88,25,7,0,0,0
105,477,1365,2958,4731,5771
101,94,48,9,6,1
94,65,29,4,1,0
88,96,66,39,15,6
97,90,64,25,5,2
135,144,107,42,7,2
101,29,4,0,0,0
131,97,46,16,5,1
72,64,36,22,9,3
85,24,8,1,0,0
125,38,7,0,0,0
80,132,144,104,65,12
86,56,24,8,0,0
50,18,5,0,0,0
91,74,75,30,13,3
122,89,50,14,4,0
98,16,0,0,0,0
77,42,9,5,0,0
73,49,25,3,0,0
69,46,15,8,2,1
111,148,180,139,85,37
134,142,88,56,28,16
128,75,36,12,1,0
58,259,699,1410,2049,2280
123,90,46,23,6,4
111,45,8,0,0,0
106,47,21,6,0,0
107,50,21,2,0,0
60,28,10,2,0,0
80,58,48,20,4,1
92,44,5,1,0,0
105,143,144,111,55,16
96,92,51,20,8,3
101,60,17,5,0,0
108,70,44,13,1,0
93,71,32,9,6,1
80,65,44,24,8,9
108,52,15,7,1,0
97,152,111,67,37,19
80,28,5,1,0,0
131,132,84,35,7,2
80,69,48,23,14,2
100,92,45,18,7,3
119,170,186,130,73,37
118,46,11,0,0,0
69,98,72,49,44,9
75,17,3,0,0,0
88,47,16,1,0,0
112,31,11,0,0,0
83,96,88,53,21,9
54,13,1,0,0,0
101,149,184,150,70,43
151,110,76,40,9,1
72,26,11,3,0,0
73,20,3,0,0,0
86,69,30,11,5,4
83,259,565,888,1048,1022
97,17,0,0,0,0
64,31,8,0,0,0
86,78,72,44,19,7
121,122,86,29,12,3
97,112,99,35,13,0
80,36,14,2,0,0
96,68,23,5,1,0
116,35,13,2,0,0
67,106,104,72,45,13
111,51,27,6,1,0
138,52,14,4,0,0
92,130,104,81,41,18
125,75,27,18,0,0
106,144,120,79,46,26
79,62,27,7,0,0
100,47,22,2,0,0
92,65,30,12,1,0
112,62,22,5,1,0
101,60,19,2,0,0
76,68,53,21,6,1
85,91,51,26,11,3
57,55,30,20,3,1
108,122,83,38,8,3
95,80,34,26,12,2
89,128,110,62,33,6
67,37,13,2,0,0
130,67,31,5,1,0
110,83,42,19,8,2
98,252,414,489,450,335
88,197,238,236,164,100
103,86,50,25,9,2
106,58,23,9,3,0
71,89,70,39,21,6
74,134,188,162,114,48
91,203,366,475,380,275
84,106,78,43,22,6
196,100,29,3,2,0
97,40,11,2,0,0
48,23,7,6,0,0
94,173,202,168,98,36
72,44,13,9,2,0
128,145,101,49,24,3
86,19,5,1,0,0
141,167,152,120,45,20
101,133,96,57,21,8
82,42,16,4,0,0
75,55,26,5,0,0
103,71,28,14,2,0
121,128,89,46,8,0
71,45,25,8,1,0
97,65,24,11,0,0
107,77,27,7,1,0
79,29,12,2,0,0
84,132,84,53,13,12
84,54,35,13,2,2
103,44,24,9,1,1
95,57,20,6,3,0
65,41,14,4,2,2
114,88,37,14,1,0
109,86,59,16,8,1
119,43,18,5,0,0
129,86,33,11,0,0
83,96,52,24,7,1
97,117,93,62,32,13
58,129,170,141,91,36
100,86,49,18,2,1
113,206,228,237,147,76
149,266,413,450,318,207
117,131,93,50,20,8
92,334,585,759,764,576
70,18,3,0,0,0
108,96,58,23,8,2
104,90,45,11,2,1
87,51,21,7,0,0
84,43,19,5,0,0
80,22,1,0,0,0
72,78,52,27,6,3
154,84,39,13,1,0
85,47,36,22,2,2
97,58,21,5,0,0
99,301,669,1065,1196,1114
79,70,48,22,8,2
86,40,18,5,1,0
147,41,10,1,0,0
113,18,6,0,0,0
102,39,16,1,0,0
134,175,151,90,35,6
84,53,15,6,4,2
117,75,30,10,3,0
77,120,125,82,51,26
114,69,29,11,5,0
111,93,60,28,12,6
123,96,51,23,12,3
85,98,99,52,32,11
95,84,64,20,8,2
98,54,10,1,0,0
105,60,26,6,1,0
96,197,191,162,85,36
78,86,63,46,28,12
105,120,102,66,24,3
125,263,352,361,268,168
90,61,27,2,1,0
66,94,85,54,26,26
115,20,6,0,0,0
170,153,122,68,26,6
102,62,19,8,5,1
63,44,27,10,0,0
64,27,22,9,2,0
75,192,326,394,326,244
63,57,32,18,6,0
124,196,214,205,124,49
88,72,28,5,1,0
101,95,68,32,7,0
122,92,45,9,0,0
101,67,22,5,0,0
113,93,44,16,0,0
122,156,148,105,45,10
127,286,401,413,358,186
75,68,36,12,3,0
112,37,8,1,0,0
121,208,232,231,147,70
84,64,29,8,3,0
119,162,187,129,62,21
82,42,11,2,0,0
111,121,92,44,13,4
62,65,59,29,7,1
97,98,44,7,1,0
76,104,109,72,38,13
92,36,13,6,0,0
133,198,287,257,152,92
98,42,12,3,0,0
154,273,437,462,399,272
95,133,169,135,75,17
113,155,115,81,32,13
105,49,14,1,0,0
90,120,109,45,13,6
157,90,26,9,1,0
91,41,16,3,0,0
85,81,50,23,5,0
91,218,339,428,357,245
75,52,37,13,1,0
96,37,2,0,0,0
77,38,7,0,0,0
121,111,94,48,14,10
92,49,24,6,3,1
97,49,17,6,1,0
104,231,370,468,384,258
103,93,48,15,4,2
84,56,31,13,2,0
83,26,3,1,2,0
141,57,11,2,0,0
54,8,0,0,0,0
158,143,91,39,12,8
113,278,396,447,320,174
137,84,27,3,1,0
115,118,65,30,8,3
