69,79,61,26,12,5
42,49,20,10,1,0
30,46,31,17,7,0
59,49,10,3,1,0
29,14,4,0,0,0
32,16,10,3,0,2
103,162,198,219,181,91
48,30,7,3,0,0
54,26,7,0,0,0
47,16,1,1,0,0
60,136,273,292,336,230
26,17,7,0,0,0
34,72,102,78,34,20
40,48,31,8,0,0
37,19,10,3,0,0
42,34,27,6,0,0
67,188,306,385,350,210
60,118,179,220,166,127
49,64,79,35,8,1
24,24,25,8,0,0
40,77,123,128,97,54
54,72,54,36,17,1
69,28,32,18,6,0
44,70,37,27,13,3
61,30,13,7,0,0
39,56,52,26,20,6
63,38,11,14,0,0
29,36,25,1,1,0
44,19,5,1,1,0
49,56,42,22,3,0
56,82,49,45,8,4
53,12,4,2,0,0
31,33,24,16,6,1
47,55,37,27,9,2
35,60,75,77,45,31
53,99,123,92,50,30
35,30,5,2,0,0
48,69,141,88,73,34
56,36,37,22,4,2
57,33,15,8,1,0
48,24,5,0,0,0
43,73,82,63,37,14
28,61,47,25,22,10
73,47,11,2,0,2
60,55,22,10,1,1
27,23,13,7,3,0
51,31,10,3,0,0
55,18,10,1,0,0
57,51,37,27,6,4
49,51,20,8,4,3
54,44,33,19,14,5
56,57,40,25,5,1
49,24,25,15,3,0
51,67,54,55,35,12
64,15,5,0,0,0
55,52,67,56,27,13
72,24,13,1,0,0
87,55,33,8,1,0
59,36,32,14,1,3
32,24,13,12,4,1
63,75,47,30,14,5
45,14,6,0,0,0
60,80,203,212,172,106
65,90,85,65,53,20
38,32,50,34,10,2
44,47,54,57,21,7
53,21,12,3,1,5
34,9,3,1,0,0
56,13,1,0,1,0
35,41,39,26,4,4
46,8,1,0,0,0
38,81,116,117,82,64
61,55,47,19,5,5
66,20,9,0,0,0
78,49,21,8,3,1
52,18,6,1,0,0
72,45,40,16,2,1
34,25,36,27,7,2
48,83,80,89,68,28
39,20,5,2,0,0
51,92,77,49,44,15
43,24,20,22,8,3
25,31,16,7,1,5
49,45,20,15,2,0
40,53,29,18,5,4
46,112,177,280,221,146
43,86,117,105,94,62
56,71,75,42,24,12
67,41,4,0,1,0
40,38,29,9,2,1
68,73,82,39,21,9
38,55,57,23,16,2
62,16,8,7,0,0
55,119,221,219,230,158
45,152,327,633,844,896
51,52,33,10,13,3
45,46,22,5,2,2
55,40,24,6,4,2
49,32,14,1,0,0
70,20,9,4,0,0
48,41,33,19,6,2
31,28,6,6,0,0
73,106,82,84,37,28
53,238,863,2107,3656,4758
31,55,34,11,11,3
61,76,37,27,3,1
29,36,26,16,5,1
46,53,42,23,6,6
47,127,148,165,135,66
39,48,24,13,4,1
79,104,94,68,34,14
36,17,8,5,1,0
63,19,2,0,0,0
44,32,18,7,5,1
36,60,52,48,37,11
50,40,17,3,0,1
34,59,87,68,35,20
39,30,8,1,0,0
39,31,29,23,5,1
78,42,40,14,3,0
32,64,129,143,130,69
30,16,4,0,0,0
70,51,13,5,2,0
43,24,29,11,0,1
46,50,61,30,17,6
41,54,50,37,22,2
28,18,4,0,0,0
47,13,7,1,0,0
50,25,5,1,0,0
55,112,204,254,239,172
36,35,38,12,7,0
41,55,62,22,28,7
84,21,3,3,0,0
56,77,47,29,11,2
38,29,18,14,4,0
50,64,98,77,43,27
39,15,1,2,0,0
39,85,158,133,104,55
25,48,44,24,7,3
38,41,38,25,9,2
50,11,8,2,0,0
51,146,343,388,528,395
28,29,45,30,6,1
43,51,46,12,9,1
45,49,17,25,4,4
66,33,34,6,1,0
36,32,32,11,5,2
46,42,40,26,9,1
58,72,106,83,74,19
39,77,35,22,17,6
53,31,12,5,1,0
34,34,37,16,10,4
41,70,81,73,26,23
50,30,24,13,1,0
49,35,28,13,2,0
44,44,76,103,51,27
48,59,49,34,10,9
44,27,8,10,0,0
45,55,56,36,40,11
78,88,111,79,47,15
56,79,67,54,22,17
45,60,32,16,5,3
26,78,169,206,250,194
48,12,2,4,0,0
36,45,37,17,13,4
42,75,54,26,21,10
26,16,2,1,1,0
38,20,5,2,0,0
46,27,11,2,0,0
38,62,33,15,9,3
51,30,37,13,5,0
70,85,70,40,27,13
70,148,181,190,108,65
56,44,12,1,0,0
75,70,40,19,7,1
22,22,29,12,8,3
46,15,4,0,0,0
49,32,29,14,3,2
46,5,4,0,0,0
75,36,17,6,3,0
63,26,14,2,0,0
52,69,79,61,61,24
40,23,8,0,0,0
34,12,6,4,0,0
42,49,58,26,15,6
60,52,30,7,3,3
39,19,6,0,0,0
42,91,85,52,31,30
56,85,112,86,44,25
34,18,8,1,0,0
38,13,5,0,0,0
65,30,6,6,0,0
36,22,14,3,3,0
46,71,119,145,146,58
49,19,8,0,0,0
30,25,40,15,25,12
51,79,85,50,46,25
55,66,46,21,6,6
54,52,52,23,11,6
53,90,114,76,51,29
64,90,73,55,13,6
53,11,0,0,0,0
42,85,98,56,31,13
59,10,3,0,0,0
48,41,17,4,0,2
39,74,74,46,21,12
32,10,4,0,0,0
42,57,80,77,48,15
48,112,217,364,403,360
41,27,9,1,0,0
49,12,2,0,0,0
54,116,166,185,193,127
76,38,8,2,1,0
62,19,3,0,0,0
62,23,9,3,0,0
40,30,13,11,3,0
53,32,11,2,0,0
31,87,146,188,170,116
54,15,12,2,0,0
64,18,1,1,0,0
81,20,4,0,0,0
31,30,6,0,3,0
63,119,196,215,132,99
51,18,6,4,0,0
64,48,17,3,8,0
72,71,56,24,22,5
46,41,12,3,0,1
59,38,18,8,0,1
47,39,17,8,0,1
58,56,39,13,8,3
35,16,1,1,1,0
49,92,157,114,100,51
40,9,1,0,0,0
57,80,65,47,17,8
38,61,59,47,28,18
57,39,25,5,1,0
85,36,16,4,1,0
53,72,129,106,51,20
81,29,10,3,0,0
75,45,22,7,1,0
72,16,11,1,0,0
65,54,28,11,4,0
33,27,9,0,1,0
45,26,7,3,4,0
55,56,47,21,12,1
49,43,25,10,2,0
44,59,36,15,1,2
32,80,99,102,76,49
62,17,2,0,0,0
54,29,18,4,3,0
54,47,21,13,2,1
73,125,180,166,113,52
37,15,3,1,0,0
52,37,17,3,1,0
45,81,71,66,17,1
62,31,14,0,2,0
52,37,15,1,1,0
24,31,6,13,0,0
49,24,12,3,1,0
64,39,41,31,3,5
61,95,91,51,30,21
33,34,11,5,0,0
47,50,52,40,17,4
55,63,62,40,10,10
54,51,19,3,2,1
44,23,3,2,2,0
48,118,200,209,146,92
65,36,21,3,2,0
63,45,26,15,9,1
27,54,75,40,16,3
37,3,3,0,0,0
27,15,7,1,0,0
54,13,7,0,0,0
34,21,9,2,0,0
52,81,45,31,6,5
44,27,7,3,0,0
74,63,37,11,9,1
35,51,66,39,17,7
34,16,9,5,1,1
33,25,15,0,0,0
60,20,8,3,0,0
51,61,46,44,10,8
42,27,32,8,2,3
58,98,112,131,116,71
62,59,60,73,49,21
57,10,2,0,0,0
29,20,28,2,10,1
46,45,40,13,5,0
66,52,48,29,12,0
28,29,20,9,2,1
56,43,30,9,0,0
59,74,82,73,36,12
58,73,80,34,21,7
62,50,32,24,5,2
34,26,11,8,0,0
21,72,69,59,37,17
61,20,3,1,0,0
47,76,78,70,53,15
56,61,59,35,10,2
31,8,10,0,0,0
64,62,53,28,15,1
76,191,430,836,1113,975
46,50,27,11,3,0
51,30,11,0,0,0
32,26,13,10,4,2
39,30,36,11,6,2
48,132,207,298,249,184
27,42,28,7,2,0
44,49,55,50,36,17
64,67,40,15,3,0
54,127,134,81,48,39
47,47,41,29,5,3
50,19,3,2,0,0
76,72,55,54,25,0
70,106,109,75,70,30
86,44,19,13,1,0
49,13,0,0,0,0
37,22,10,2,0,0
27,35,11,2,2,0
40,53,45,22,9,2
52,26,17,7,1,0
31,55,81,54,22,6
65,45,17,10,1,1
67,35,11,2,0,0
42,50,27,22,8,4
52,40,4,2,0,0
57,106,144,102,90,28
47,53,73,48,28,14
33,29,11,1,1,0
74,28,22,7,0,0
72,52,40,19,7,12
38,70,120,84,68,29
54,39,20,12,3,2
40,31,20,5,0,0
25,62,46,29,25,9
52,91,69,28,10,3
43,22,10,3,0,0
53,27,4,7,0,0
50,11,2,0,0,0
50,45,20,6,2,0
60,38,16,6,0,0
40,48,32,19,9,2
48,18,4,4,1,0
28,17,7,1,0,0
29,16,4,4,0,0
39,24,10,4,0,0
53,42,25,12,0,0
51,24,8,5,0,0
34,65,78,56,26,18
35,29,16,7,1,0
97,84,52,31,15,4
40,46,28,13,4,0
66,25,11,5,0,2
41,13,0,0,0,0
62,16,3,0,0,0
68,40,13,3,0,1
69,44,27,14,3,0
39,19,5,0,0,0
77,95,82,48,24,3
47,50,12,5,2,0
35,31,28,17,13,1
39,18,2,2,0,0
61,2,2,0,0,0
43,61,57,11,10,1
38,48,37,13,9,8
64,193,480,758,794,721
41,45,14,2,2,0
50,48,40,19,14,3
34,99,225,204,208,151
71,13,2,1,0,0
41,17,2,0,0,0
78,16,5,0,0,0
57,52,32,21,7,0
56,66,34,11,4,4
68,69,47,46,8,3
31,11,0,0,0,0
34,25,3,2,0,0
52,44,15,8,2,0
54,39,22,4,0,0
60,35,26,8,0,0
59,70,55,47,32,12
47,32,17,1,0,0
64,43,12,1,0,0
36,33,7,1,1,0
44,22,26,14,11,7
62,21,5,0,1,0
69,18,7,0,1,0
42,24,2,2,0,0
41,13,2,0,0,0
48,23,12,1,0,0
57,34,14,0,0,0
65,6,3,0,0,0
72,40,18,1,0,1
30,34,20,8,4,0
55,113,118,105,83,66
24,28,9,0,0,0
22,44,60,48,37,18
39,22,18,17,4,1
53,77,90,76,33,15
44,16,1,0,0,1
61,11,4,0,0,0
44,33,6,4,0,0
44,31,12,3,2,0
27,25,13,4,0,0
76,86,56,20,6,2
56,22,5,0,0,0
47,42,23,15,5,0
59,25,8,4,5,0
40,73,152,201,147,100
48,27,20,5,0,0
24,8,6,3,0,0
33,92,128,149,86,68
53,13,4,0,0,0
49,139,178,130,129,61
49,33,40,18,6,2
51,29,15,2,1,0
38,41,16,0,0,0
24,19,9,3,3,0
64,46,42,14,7,0
55,31,9,1,0,0
73,52,37,21,8,4
44,50,47,38,11,6
49,31,11,6,0,4
38,78,108,136,75,45
53,13,8,1,0,0
42,41,23,8,0,2
38,64,64,27,17,3
70,60,33,21,5,3
31,85,140,117,92,61
32,38,32,15,16,5
50,32,8,3,0,0
43,74,82,91,54,24
44,24,12,1,0,0
48,93,120,98,59,23
72,33,19,8,2,1
41,54,71,59,54,39
56,8,3,0,0,0
57,55,40,25,7,2
67,48,21,1,4,0
39,65,117,119,95,65
47,105,137,169,134,63
38,60,83,64,57,45
38,34,20,9,1,0
46,45,31,16,3,1
46,24,6,0,0,1
45,26,15,4,0,0
66,43,31,15,12,2
55,62,48,31,17,3
47,94,113,129,87,39
48,22,10,9,0,0
46,39,22,18,7,1
53,63,73,30,6,7
30,27,21,17,1,0
39,18,2,1,0,0
43,38,20,8,4,0
49,50,23,10,0,0
73,36,16,2,2,0
31,35,32,11,0,1
51,23,9,8,1,0
48,35,12,5,0,0
59,48,41,9,1,0
45,54,23,13,9,0
49,52,54,27,11,3
66,52,41,19,8,5
42,45,22,10,2,0
64,69,41,26,8,4
33,35,40,42,27,1
70,59,27,3,4,0
52,55,64,35,19,7
54,86,108,66,51,21
44,28,23,4,3,0
54,80,132,112,77,52
21,37,22,16,7,0
23,18,19,10,4,3
40,119,162,205,179,107
42,17,4,0,0,0
57,64,68,36,19,13
68,48,17,1,0,1
42,47,24,5,1,0
64,10,2,0,0,0
51,53,62,32,14,4
71,78,132,84,57,39
44,23,14,1,0,0
52,84,176,168,139,67
67,36,14,3,0,0
89,45,29,9,5,2
65,24,5,0,1,0
66,79,60,20,8,0
55,33,25,6,1,1
62,48,29,10,1,0
49,37,20,15,1,0
52,24,3,2,0,0
49,40,23,4,8,3
39,34,8,4,2,0
72,100,122,82,51,36
62,14,24,5,2,0
50,47,41,25,9,2
55,62,41,24,10,2
64,126,128,85,49,20
68,89,128,83,59,36
94,49,37,9,1,0
47,11,2,1,1,0
21,14,17,12,1,0
53,38,9,1,0,0
58,24,51,21,8,6
52,31,15,3,5,0
46,51,24,23,7,2
73,32,24,13,5,0
59,51,11,11,5,0
59,30,10,0,1,0
46,71,84,58,17,13
50,16,2,0,0,0
39,13,2,0,0,0
38,15,2,0,0,0
79,35,16,3,0,0
31,12,7,1,0,0
54,68,36,18,11,1
37,21,19,4,0,0
27,32,20,18,4,1
33,42,42,16,11,1
22,10,6,0,0,0
50,17,11,1,0,0
48,122,151,119,61,32
42,41,26,23,1,0
38,48,41,30,5,4
43,27,15,0,0,0
48,60,30,6,6,0
46,23,11,4,2,2
38,22,13,3,0,0
42,56,67,47,33,13
36,9,2,0,0,0
74,44,8,5,4,0
38,17,6,1,0,0
71,116,176,204,179,127
37,15,10,1,0,0
77,126,135,127,54,30
59,30,2,0,0,0
58,133,211,289,273,164
61,207,603,1001,1338,1255
47,34,12,2,2,0
41,111,180,158,126,64
32,11,5,0,0,0
59,29,11,2,0,0
43,47,55,40,29,17
34,39,12,4,0,0
42,27,8,0,0,0
100,53,20,8,7,1
44,40,11,4,0,0
54,29,12,1,0,0
53,79,72,36,19,9
63,5,1,0,0,0
65,40,8,5,2,0
36,18,11,9,0,0
30,35,33,31,12,7
79,70,33,13,3,2
52,33,27,4,1,1
61,9,2,0,0,0
40,153,393,1043,1624,2088
48,19,6,2,0,0
48,69,60,30,12,11
56,19,4,0,0,0
51,72,63,71,46,11
65,22,2,0,0,0
52,32,9,0,1,0
46,26,20,12,1,0
47,20,9,1,0,0
60,81,69,48,27,12
22,30,23,10,3,0
33,45,68,63,23,11
32,59,25,26,12,5
47,24,4,1,0,0
63,25,4,1,0,0
53,45,12,4,0,0
77,83,80,52,20,16
36,12,2,0,0,0
49,82,96,75,43,20
66,13,11,2,0,0
52,47,35,21,7,8
42,40,39,12,8,2
67,48,9,12,0,0
27,8,0,0,0,0
58,50,37,13,1,1
45,34,31,18,5,0
39,15,3,3,0,0
48,48,37,18,11,4
33,31,29,5,10,2
38,9,1,0,0,0
57,18,3,0,0,0
68,56,16,7,1,3
59,37,21,4,0,0
48,27,6,3,0,0
65,32,19,11,1,1
60,194,431,650,723,578
93,88,57,31,7,2
39,36,36,27,7,3
42,16,4,5,0,0
33,30,18,9,3,0
46,74,73,81,44,14
63,24,5,6,0,0
52,10,12,1,0,0
30,17,11,7,0,0
86,44,10,4,0,0
28,52,40,24,4,2
70,27,10,3,0,0
65,50,48,19,5,0
41,37,27,14,7,0
22,38,33,4,4,5
53,60,40,19,6,0
66,23,3,0,0,0
45,19,2,0,0,0
62,12,5,1,0,0
42,41,30,12,6,0
50,38,29,21,4,1
67,74,51,37,5,3
30,63,101,110,82,34
35,32,20,8,4,0
83,108,97,97,49,21
27,42,26,6,3,0
41,50,38,15,11,6
37,12,6,0,1,0
59,21,20,5,4,0
21,23,3,3,0,0
53,21,6,0,0,0
60,10,4,0,0,0
49,86,118,77,30,12
44,45,21,20,5,2
68,296,1047,2391,4068,5642
55,43,23,10,3,0
40,46,33,8,2,0
57,14,7,2,1,0
31,85,83,55,33,21
32,14,9,2,2,0
39,122,232,361,372,342
55,184,528,1003,1371,1436
51,22,1,0,0,0
47,25,12,1,0,0
46,10,3,1,0,0
49,22,7,6,0,0
30,11,1,1,0,0
57,54,27,34,16,7
58,101,156,126,79,41
51,47,24,25,7,2
53,124,153,110,81,49
68,61,71,32,13,3
48,54,95,74,29,18
56,125,156,185,166,89
71,45,17,1,0,0
63,98,164,174,153,107
52,20,5,2,0,0
67,24,10,0,0,0
32,47,51,39,19,6
47,39,12,6,0,0
45,17,7,3,0,0
43,53,55,45,13,10
59,55,24,14,3,2
62,34,20,3,2,0
40,12,6,2,0,0
37,23,2,1,0,0
39,55,26,13,3,1
50,26,14,4,2,0
50,28,11,2,0,0
63,208,418,484,519,455
63,75,59,33,15,1
58,20,5,1,0,0
37,60,28,11,9,4
53,21,8,2,0,0
89,60,25,14,5,0
57,159,246,321,337,311
61,100,146,100,80,47
48,58,36,22,10,1
34,69,68,69,39,22
55,14,5,0,0,0
52,82,64,32,9,4
44,55,63,35,25,9
71,42,12,6,0,0
63,14,1,1,0,0
38,66,42,19,9,2
46,43,43,25,9,0
72,42,24,10,0,0
44,52,8,8,3,0
42,31,24,7,1,1
58,93,92,83,40,15
77,138,184,200,142,90
65,26,9,14,2,0
58,102,150,119,72,35
43,41,17,3,3,0
39,15,13,2,0,0
54,32,10,1,0,0
49,56,44,34,12,12
31,25,17,9,0,1
33,35,19,6,2,0
86,36,15,8,0,0
51,47,70,50,23,6
41,29,22,2,4,0
50,46,24,18,3,3
69,36,13,0,0,0
54,76,141,178,164,87
49,38,9,5,0,0
29,12,3,0,0,0
36,46,49,38,13,4
40,35,14,8,1,0
49,51,73,61,33,9
66,82,96,55,26,10
51,15,4,0,0,0
63,50,16,10,2,0
49,144,345,518,656,686
33,30,16,14,3,2
34,57,51,18,2,4
46,73,68,44,24,17
60,132,149,134,105,36
42,46,28,11,1,0
70,110,104,67,34,10
49,52,51,23,14,2
64,58,11,33,14,4
52,46,21,7,5,0
62,99,75,58,33,5
84,85,52,33,9,0
90,53,16,5,0,0
67,14,5,1,0,0
92,64,35,24,3,1
49,28,16,4,0,1
68,141,173,212,146,99
62,41,33,10,1,0
57,40,21,13,6,1
38,35,13,8,5,1
51,38,27,16,9,1
56,63,38,22,12,5
67,103,109,81,69,23
79,42,18,5,2,0
36,47,33,26,14,3
32,80,80,58,15,19
48,8,5,1,0,0
30,21,23,2,2,1
67,37,9,4,0,0
35,18,8,1,0,0
67,42,22,9,2,0
44,36,13,9,4,0
45,15,5,1,0,0
47,43,34,18,6,1
39,38,51,25,2,1
48,30,7,2,1,0
59,22,3,0,0,0
50,51,19,11,0,0
67,148,266,266,197,151
37,49,27,22,5,0
48,29,2,0,0,0
61,23,9,6,0,0
84,38,42,16,7,1
45,61,42,15,8,1
35,91,170,272,262,239
70,12,3,1,0,0
39,40,43,27,9,3
48,65,63,44,42,14
64,81,68,60,31,16
58,24,7,0,0,0
54,58,31,20,6,3
51,58,35,21,1,0
40,33,30,18,12,0
47,36,33,18,9,0
47,18,5,2,0,0
62,86,55,26,11,4
38,26,12,4,0,0
44,13,4,0,0,0
34,23,8,3,2,1
30,33,30,12,7,2
65,118,139,174,140,128
43,29,13,3,0,0
60,125,137,156,108,72
43,28,11,2,0,0
36,20,17,3,0,0
41,18,3,0,0,0
50,46,13,20,0,1
44,48,26,10,1,0
42,88,51,47,12,6
56,41,7,0,0,0
70,62,43,8,4,0
51,20,5,0,0,0
68,57,23,4,1,0
23,77,100,123,80,69
37,18,2,0,0,0
45,26,15,11,2,0
64,65,65,45,19,7
51,65,40,27,14,6
37,25,19,10,0,1
54,35,18,10,1,0
71,16,8,0,0,0
54,85,109,109,53,14
40,9,0,1,0,0
78,50,19,8,2,1
37,17,1,1,1,0
43,17,9,0,0,0
50,15,3,0,0,0
61,25,28,7,0,0
58,66,48,23,8,8
31,14,6,2,0,0
57,41,22,11,1,1
38,38,17,11,3,1
64,47,22,3,6,0
46,96,149,177,129,84
48,19,9,0,2,0
54,21,9,0,1,0
53,68,73,47,36,16
44,41,25,13,5,0
53,36,27,6,0,0
74,108,121,93,64,25
68,12,2,0,0,0
17,32,9,7,4,2
39,85,98,97,64,34
51,19,3,2,0,0
32,159,572,1201,1897,2439
72,59,34,17,3,4
51,56,37,34,6,4
52,59,65,33,16,5
61,67,37,11,9,1
68,192,402,613,721,681
35,17,4,0,0,0
39,19,7,2,0,0
62,73,45,30,18,2
39,36,31,31,2,3
33,22,6,0,0,0
49,83,81,81,43,27
61,26,9,2,1,0
33,32,5,2,0,0
42,23,12,2,0,1
59,53,31,19,4,0
33,21,17,4,4,1
43,59,27,25,2,1
53,81,53,46,17,13
42,82,70,38,26,16
41,26,10,1,0,0
68,25,10,0,0,1
45,111,158,116,84,39
35,37,32,17,2,4
39,35,31,30,8,7
44,19,8,0,0,0
37,4,0,0,0,0
52,31,42,22,4,9
38,190,438,794,926,876
40,13,2,0,0,0
46,65,54,31,14,4
32,35,22,6,2,0
61,12,1,0,0,0
52,73,93,101,64,48
24,29,15,5,2,0
69,33,16,1,0,0
51,61,38,26,4,7
55,41,24,6,0,0
66,71,69,64,39,13
42,87,176,221,202,140
33,36,16,4,0,0
56,62,47,40,9,4
39,103,158,181,198,133
56,30,2,1,0,0
42,27,26,9,0,0
83,15,8,1,0,0
33,53,45,22,14,3
53,30,7,3,0,0
47,64,46,34,18,7
53,40,8,6,2,1
45,35,26,7,2,0
43,27,11,3,0,0
54,24,0,1,0,0
70,16,1,0,0,0
32,66,71,63,33,15
43,77,66,82,55,34
39,24,9,4,1,0
62,70,46,23,14,1
55,27,9,2,2,0
94,41,4,3,0,0
69,18,4,0,0,0
49,27,15,4,0,0
55,89,130,172,159,82
56,20,3,2,0,0
40,54,64,33,15,7
41,38,26,26,11,2
53,44,69,23,9,2
84,26,10,2,0,0
44,12,1,2,0,0
41,105,100,77,30,10
55,25,8,0,0,0
46,40,28,8,0,3
56,27,16,0,2,0
51,30,15,5,5,0
56,85,93,58,20,8
99,48,14,1,6,0
66,92,116,102,75,30
50,48,48,29,23,2
57,10,3,0,0,0
38,38,22,3,3,0
52,41,12,8,1,0
38,31,19,3,0,0
68,38,9,2,0,0
44,26,20,7,0,0
42,76,88,66,67,37
50,54,36,27,9,0
44,25,10,0,0,2
58,44,26,13,4,4
56,78,52,28,19,6
49,15,2,0,0,0
50,23,19,7,1,1
66,49,8,5,2,0
32,41,37,16,10,8
47,31,10,6,3,0
66,45,30,10,1,0
51,86,41,34,12,7
44,50,38,18,11,5
61,40,16,1,0,0
88,223,396,583,669,585
45,52,65,37,26,9
56,82,106,59,37,12
49,36,23,1,0,0
40,43,18,2,2,0
63,18,6,0,0,0
51,10,1,0,0,0
61,97,183,162,119,44
93,67,36,19,7,2
51,23,6,0,0,0
51,19,13,2,0,0
40,60,63,51,21,8
64,63,31,13,2,1
51,118,92,78,31,20
45,20,4,0,0,0
37,33,16,6,0,1
72,61,24,4,0,0
52,96,141,137,80,64
42,35,29,20,13,1
30,33,25,36,7,10
59,93,171,146,88,67
53,56,73,24,23,2
62,23,3,3,0,0
63,135,186,168,126,56
59,60,50,20,19,6
43,24,22,10,4,1
67,62,49,34,6,1
45,108,204,221,170,102
50,57,62,41,16,12
79,53,33,15,13,0
53,92,45,30,14,3
37,16,4,0,0,0
55,47,46,26,7,2
52,45,28,12,8,0
49,56,44,6,10,2
63,15,4,3,0,0
32,18,4,0,0,0
37,195,539,1183,1907,2400
37,29,7,1,1,0
51,58,29,13,3,0
59,50,50,41,20,3
49,36,14,11,0,1
76,80,56,25,12,6
40,18,1,0,0,0
62,57,25,22,6,0
37,24,23,8,2,0
35,22,3,0,0,0
69,13,4,0,0,0
56,100,110,92,53,14
57,24,12,3,1,1
33,21,2,0,0,0
42,28,32,20,13,2
54,41,14,5,1,2
57,15,0,0,0,0
65,51,19,4,3,0
39,36,14,1,2,0
20,22,12,2,3,0
38,84,84,67,55,24
44,63,39,24,6,2
25,15,11,2,0,0
36,138,407,836,1241,1457
40,41,17,3,2,0
71,16,4,1,0,0
52,22,12,4,1,0
33,16,11,2,0,0
58,21,10,2,0,0
76,45,19,10,4,1
42,30,5,0,0,0
62,99,117,93,62,20
31,34,17,12,3,2
69,47,15,2,3,0
58,25,15,2,0,0
49,31,31,13,2,0
50,39,18,8,0,1
32,23,5,3,0,0
41,51,46,45,15,5
63,15,1,1,0,0
41,48,26,11,3,0
61,44,19,11,1,0
38,40,42,11,5,1
47,70,87,56,40,15
52,27,9,2,0,0
65,104,65,40,26,13
84,15,3,1,0,0
60,22,10,0,0,0
66,31,5,3,1,0
53,60,95,52,21,7
60,12,0,0,0,0
58,85,107,61,33,5
29,24,15,2,3,0
31,23,15,4,0,0
77,19,4,0,0,0
59,24,14,8,0,0
52,221,491,851,1124,1187
71,7,0,0,0,0
69,33,8,2,0,0
43,45,43,42,4,0
38,25,20,14,3,1
41,62,46,15,6,3
67,30,13,1,3,0
31,28,18,9,0,0
42,14,8,0,0,0
61,65,88,49,26,6
35,27,7,1,0,0
55,35,6,2,0,0
40,43,42,18,7,9
72,43,15,5,1,1
40,74,75,65,41,8
65,63,17,5,0,1
60,32,16,6,0,0
50,25,18,2,3,0
78,49,15,8,3,0
79,58,17,4,1,4
55,40,40,20,10,2
61,36,34,18,6,3
104,63,42,9,3,0
63,76,44,30,10,5
37,53,27,16,4,0
50,72,53,35,7,6
63,32,15,6,1,1
50,28,10,5,3,1
47,33,20,9,5,1
37,105,148,152,142,121
62,102,92,157,116,72
32,36,23,18,8,2
66,29,12,2,1,0
54,53,53,18,10,5
37,86,103,109,83,48
66,161,272,361,328,222
65,39,43,26,15,9
57,25,4,6,0,0
55,25,15,1,0,0
41,25,16,2,0,0
56,90,113,92,53,38
70,60,14,7,0,0
44,53,41,26,9,3
45,13,8,0,0,0
70,56,83,58,26,11
52,44,16,6,3,4
62,19,9,0,0,0
65,38,22,4,2,0
58,25,9,1,1,0
58,50,40,23,8,2
71,50,14,13,1,2
52,27,13,3,0,0
52,40,15,15,2,0
68,38,19,2,0,0
48,72,52,33,4,4
38,26,9,4,1,0
62,32,14,4,0,1
38,16,9,4,0,0
45,17,9,2,2,0
34,25,16,9,0,1
54,26,25,9,6,0
83,33,15,1,0,0
51,32,11,2,1,0
49,34,11,5,5,1
50,60,84,60,32,6
71,118,112,84,56,34
48,46,14,6,0,1
59,114,118,103,57,31
63,88,162,145,122,64
46,41,61,37,10,4
71,191,300,398,350,256
44,13,4,0,0,0
31,53,23,15,4,4
39,23,25,3,1,0
39,25,9,2,0,0
51,20,8,2,0,0
61,23,6,1,0,0
31,59,38,25,6,0
46,27,11,2,0,0
33,22,5,3,1,0
54,21,19,7,0,0
73,161,335,621,705,643
70,63,35,17,5,3
28,30,3,3,0,0
90,18,4,1,0,0
47,6,2,0,0,0
56,24,5,2,1,0
57,78,59,32,16,3
49,28,12,1,0,0
29,24,9,0,0,0
49,90,96,72,38,16
28,27,16,5,5,0
40,47,16,19,2,0
48,33,6,2,1,0
32,29,22,15,3,1
61,57,32,9,4,0
32,17,2,2,0,0
39,27,10,1,2,0
32,56,51,39,20,8
50,75,61,29,12,4
44,55,56,25,11,9
42,117,153,179,153,83
41,19,10,3,0,0
43,72,63,39,16,6
54,18,3,0,0,0
71,66,55,28,8,4
42,18,7,3,0,0
62,44,28,12,4,3
31,30,13,3,0,0
39,130,205,333,274,196
66,59,19,9,7,1
46,79,123,126,62,18
54,41,17,7,3,0
47,52,31,14,6,0
45,28,15,12,1,0
82,49,24,9,2,0
32,33,9,1,0,0
35,32,37,22,10,6
47,123,112,129,115,60
49,12,15,6,4,0
65,36,5,0,0,0
46,54,96,85,43,23
41,29,6,4,1,0
38,59,40,42,18,3
52,18,4,1,0,0
66,68,63,24,10,2
61,54,50,42,14,6
34,53,17,5,4,0
50,74,109,82,36,18
69,36,12,4,1,0
45,81,152,113,77,30
40,11,5,0,0,0
33,104,170,226,184,145
45,88,70,75,48,25
49,69,43,38,17,2
37,16,3,0,0,0
50,46,19,37,14,6
40,15,13,11,2,0
61,44,9,13,2,0
47,37,25,9,5,2
41,94,150,164,138,110
68,58,42,9,2,0
55,16,4,0,2,0
45,9,7,2,0,0
33,44,51,10,9,3
32,18,12,7,0,0
61,34,11,3,2,0
65,118,224,314,227,138
30,19,8,4,0,0
61,33,30,11,4,0
52,42,5,0,0,0
36,14,2,0,0,0
35,13,6,2,0,0
57,43,19,6,2,0
41,101,149,197,150,92
47,28,10,1,0,0
44,41,34,7,3,1
45,37,57,24,15,1
45,17,2,3,0,0
53,28,22,7,2,0
42,19,2,1,0,0
38,35,19,5,1,0
35,34,8,0,0,0
44,22,7,0,0,0
