7,3,8,0,2,0
11,5,4,0,0,0
5,5,0,0,0,0
6,5,0,0,0,0
15,29,32,35,40,13
10,2,2,0,0,0
6,5,0,0,0,0
15,0,0,0,0,0
8,24,58,63,51,42
9,2,3,0,0,0
8,15,14,9,5,4
9,6,7,2,1,0
7,4,0,0,0,0
4,8,4,2,0,0
18,33,63,78,84,46
13,17,39,52,34,32
11,17,14,4,3,0
5,4,6,1,0,0
10,24,21,30,15,13
10,16,18,4,5,3
13,9,8,6,2,0
8,15,9,7,3,1
6,2,4,2,0,0
9,7,13,11,2,3
12,9,2,4,0,0
5,6,8,1,0,0
10,4,0,1,0,0
12,7,10,1,0,0
12,16,9,8,0,2
18,4,0,0,0,0
2,7,7,3,1,0
8,13,4,3,1,0
7,11,12,10,15,7
17,19,25,30,14,6
10,4,5,1,0,0
6,20,21,23,13,9
7,7,9,6,3,0
10,12,4,1,0,0
15,3,1,1,0,0
13,15,12,7,6,6
10,11,8,5,0,0
11,5,3,0,0,0
10,12,4,2,1,0
7,5,4,2,1,0
6,3,0,2,0,0
6,5,0,0,0,0
8,13,10,3,2,0
4,7,1,1,1,0
12,12,8,3,3,1
14,14,11,5,2,1
6,6,5,3,1,0
8,11,14,16,10,1
19,3,0,0,0,0
9,14,18,13,9,1
16,8,2,0,0,0
13,13,4,5,0,0
10,6,6,2,0,0
13,9,3,2,1,1
14,16,9,6,4,1
11,3,0,0,0,0
6,31,41,40,35,20
15,14,18,15,5,2
7,12,8,10,3,0
13,11,15,7,4,0
9,8,1,1,0,0
7,3,1,0,0,0
16,4,0,0,0,0
9,7,4,7,3,1
10,0,0,0,0,0
13,24,21,28,19,15
14,8,10,5,1,2
12,9,3,1,0,0
16,13,3,0,0,0
13,5,3,0,0,0
6,9,7,4,0,0
13,6,8,4,2,1
8,19,17,19,15,10
13,6,0,0,0,0
4,19,17,12,10,3
4,5,6,4,2,1
9,5,4,1,0,0
5,11,5,1,0,0
11,6,9,8,4,1
11,15,34,46,50,32
5,22,20,15,17,11
7,10,16,6,10,3
10,3,3,2,0,0
11,11,5,6,0,1
10,18,6,8,3,0
13,8,9,5,3,0
17,5,1,1,1,0
15,23,42,33,49,53
3,37,61,131,163,164
9,8,9,4,1,2
10,5,3,2,1,0
9,9,7,3,2,0
5,1,1,1,0,0
9,4,2,0,0,0
17,7,9,5,0,0
6,8,4,2,0,0
11,28,21,9,13,2
8,41,159,377,648,941
6,15,7,4,2,1
19,9,5,6,0,0
4,4,5,1,2,0
7,12,11,3,2,1
9,28,30,29,29,4
6,13,4,5,1,0
7,14,26,14,8,2
8,3,2,0,0,0
13,7,1,0,0,0
11,5,3,5,1,0
12,17,19,6,3,3
10,3,3,0,1,1
5,15,22,13,6,4
4,1,1,1,0,0
13,10,7,6,2,0
11,8,6,2,0,0
8,20,17,41,31,14
4,2,0,0,0,0
12,4,2,1,1,0
11,6,3,3,0,1
2,13,12,11,3,4
7,14,12,10,2,1
5,4,2,0,0,0
13,4,1,0,0,0
11,3,2,0,0,0
16,34,31,48,59,37
6,7,9,1,3,1
9,12,12,4,6,4
11,2,1,1,0,0
7,13,7,6,4,1
11,13,1,1,0,0
6,15,25,19,14,3
7,4,0,0,0,0
11,25,25,27,20,10
7,8,10,5,4,0
7,8,4,3,2,0
8,3,1,0,0,0
12,31,50,77,97,83
6,7,5,5,1,0
9,17,11,5,3,0
3,13,2,3,1,0
15,10,12,0,1,0
8,4,3,4,0,0
9,8,5,3,1,0
12,19,18,20,18,10
10,14,11,9,3,1
4,9,1,2,0,0
11,6,2,2,3,1
8,10,18,21,8,1
14,6,5,1,0,0
10,5,8,4,0,0
6,16,15,16,11,1
11,7,3,6,3,1
10,4,1,1,0,0
8,7,7,10,7,0
8,18,22,14,11,1
9,13,13,2,0,2
7,14,6,4,4,0
9,22,40,37,44,50
12,3,0,0,0,0
8,9,4,4,5,1
5,13,16,8,2,0
11,3,2,0,0,0
3,8,1,1,0,0
10,5,1,0,0,0
15,7,8,2,1,0
10,12,7,1,0,0
12,20,15,9,1,0
16,35,41,24,22,13
13,10,6,0,2,0
8,18,9,1,1,0
5,2,5,0,1,0
9,2,1,0,0,0
14,8,4,1,2,0
13,2,1,0,0,0
10,4,2,1,0,0
15,6,3,1,0,0
10,14,20,23,5,8
8,2,2,0,0,0
8,2,1,0,0,0
10,15,13,5,7,1
12,15,5,0,0,0
8,3,1,0,0,0
11,13,21,21,9,5
10,21,19,26,7,3
8,1,3,0,0,0
5,4,2,0,0,0
7,5,1,1,0,0
5,4,1,2,0,0
11,18,33,28,26,17
16,7,2,0,0,0
7,5,4,5,2,3
9,6,14,5,10,4
9,14,14,3,3,3
14,9,9,3,2,0
10,14,24,20,17,6
9,11,12,8,2,3
3,2,0,0,0,0
13,14,12,11,5,1
9,6,1,0,0,0
7,9,2,0,0,0
8,15,20,7,7,2
5,3,1,0,0,0
7,15,23,5,6,8
7,21,49,70,85,73
11,6,3,1,0,0
13,2,0,0,0,0
14,18,43,52,39,25
19,12,0,0,0,0
12,2,3,0,0,0
10,7,0,0,0,0
9,9,4,1,0,0
13,8,2,0,1,0
10,13,25,34,22,29
10,7,3,1,0,0
7,8,1,0,0,0
12,6,2,0,0,0
16,4,0,0,1,0
13,26,33,32,15,25
8,3,2,0,0,0
14,9,1,1,1,1
7,18,12,8,3,1
12,6,3,1,1,0
16,8,4,2,0,0
12,6,6,2,0,1
7,12,3,3,3,0
5,5,0,0,0,0
8,19,27,22,18,9
8,3,1,0,0,0
8,21,6,16,7,2
7,18,8,10,5,2
13,6,4,0,0,0
16,5,8,2,0,0
14,15,26,26,6,6
14,7,0,1,0,0
11,8,4,2,0,0
10,8,1,0,0,0
8,12,8,5,2,0
8,6,0,0,0,0
9,8,3,0,0,0
7,10,8,12,2,1
15,11,5,1,0,0
5,13,6,2,0,2
5,7,9,30,18,12
11,1,0,0,0,0
19,4,4,2,0,0
9,8,4,2,2,0
17,18,39,38,24,6
11,5,0,0,0,0
6,2,3,0,0,0
22,20,12,9,4,0
20,7,1,0,0,0
8,9,3,0,1,0
8,2,0,1,0,1
10,2,2,0,0,0
11,16,6,4,1,1
12,11,23,13,8,2
6,3,4,0,0,0
9,12,11,12,3,1
9,15,21,5,2,2
13,13,7,1,0,1
12,2,0,0,0,0
4,32,26,33,33,17
17,6,1,0,0,0
11,12,2,1,1,1
3,6,13,13,3,1
6,1,0,0,0,0
3,3,2,0,0,0
8,3,1,0,0,0
7,4,1,0,0,0
14,16,9,6,2,1
10,8,1,0,0,0
19,12,5,4,1,1
10,8,12,5,1,1
5,5,0,1,0,0
5,3,3,1,0,0
8,4,3,1,0,0
17,12,5,4,3,1
9,8,3,0,2,1
10,11,30,27,21,11
15,13,14,16,10,3
7,7,0,0,0,0
4,3,3,1,0,0
12,12,6,0,0,0
8,8,11,9,3,1
6,4,4,3,0,0
13,9,5,3,0,0
16,10,17,11,5,2
17,22,17,8,2,0
11,13,5,7,0,1
12,5,6,0,0,0
11,14,18,10,7,1
14,5,0,0,0,0
8,17,13,14,11,0
16,9,10,5,5,0
5,8,1,0,0,0
6,9,9,9,4,0
20,45,84,148,225,197
18,13,8,0,0,0
8,7,3,1,0,0
8,9,3,3,4,0
10,6,0,2,3,0
18,29,42,60,45,56
9,10,7,1,0,0
8,9,13,10,11,3
15,12,6,8,0,0
6,20,26,19,5,9
10,14,7,9,0,0
12,5,0,0,0,0
13,18,10,12,3,0
12,26,22,16,9,4
12,9,0,2,0,0
14,2,0,0,0,0
3,10,2,0,0,0
7,6,5,0,1,0
11,10,9,6,1,0
7,9,3,1,0,0
4,13,14,11,8,3
17,5,8,0,0,0
16,8,1,0,0,0
6,9,3,9,0,3
11,4,2,0,0,0
7,13,28,23,10,7
3,14,8,9,5,7
6,1,2,4,0,0
12,8,2,1,0,0
18,7,13,2,1,0
11,15,27,15,10,6
7,8,7,0,2,0
6,4,5,1,1,0
11,15,15,13,3,0
14,16,13,7,1,0
14,8,2,0,1,0
10,2,5,2,0,0
13,4,1,0,0,0
9,8,5,0,1,0
12,8,3,0,0,0
7,15,12,11,3,0
8,2,2,0,0,0
3,2,3,1,0,0
11,4,1,1,0,0
3,3,2,0,1,0
9,6,4,4,0,0
10,4,3,1,0,0
8,17,15,10,11,5
11,3,2,0,1,0
20,20,13,6,0,0
4,11,3,2,1,1
9,3,2,0,0,0
7,1,0,0,0,0
18,3,0,0,0,0
12,7,2,2,0,0
17,5,11,1,0,0
9,4,0,0,0,0
15,26,15,11,6,0
10,7,2,1,0,0
3,14,9,5,0,3
2,3,1,0,0,0
9,0,1,0,0,0
9,11,12,1,1,0
12,8,6,7,1,4
7,36,79,168,168,151
8,8,3,0,0,0
17,10,6,4,3,1
9,20,37,36,27,21
16,0,0,0,0,0
5,0,0,0,0,0
13,0,0,0,0,0
9,11,8,3,0,0
15,10,8,1,1,0
25,14,13,5,1,1
12,2,0,0,0,0
7,8,1,0,0,0
9,12,4,0,1,0
16,9,3,2,2,0
5,7,2,1,0,0
15,10,18,13,8,0
5,3,2,1,0,0
8,6,2,0,0,0
10,9,3,0,0,0
8,5,4,4,2,1
10,4,0,1,0,0
9,2,1,0,0,0
10,2,2,0,0,0
8,1,0,0,0,0
7,7,3,0,0,0
10,9,1,0,0,0
17,6,1,0,0,0
12,7,1,0,1,0
7,8,3,2,1,0
9,19,29,25,26,12
5,6,2,1,0,0
4,10,12,16,6,6
4,3,5,2,1,0
12,16,12,14,10,1
12,4,0,0,1,0
7,3,0,0,0,0
16,9,1,0,0,0
14,6,2,0,0,0
5,7,3,1,0,0
11,14,8,2,5,2
6,7,3,0,0,0
10,7,3,4,0,0
14,7,1,0,0,0
11,13,18,32,27,18
9,12,4,1,1,0
8,4,3,0,0,0
6,14,18,45,14,12
10,2,0,0,0,0
6,13,38,30,22,18
9,14,2,6,1,1
7,5,3,0,1,0
5,4,1,0,0,0
8,2,2,1,1,0
17,4,8,3,4,0
10,2,2,1,0,0
12,10,8,3,3,0
10,15,16,9,4,0
12,11,6,0,0,0
5,24,28,33,19,12
8,6,2,0,0,0
12,6,1,3,0,0
10,14,14,7,7,0
9,16,7,3,4,1
6,13,23,26,19,6
5,9,9,4,2,0
9,5,3,0,0,0
14,9,11,19,10,3
7,5,4,0,0,0
13,18,21,18,4,4
12,7,3,1,1,0
4,26,17,15,11,3
7,5,1,0,0,0
12,17,10,3,1,0
9,6,1,2,1,0
9,16,13,24,27,10
14,22,23,28,16,11
8,14,10,12,9,3
9,10,3,0,0,0
10,7,4,3,0,1
9,5,1,0,0,0
13,5,0,2,0,0
19,10,4,3,0,0
10,11,9,6,3,1
8,25,20,26,20,7
11,6,3,0,0,0
10,4,5,7,2,0
8,18,10,7,3,1
8,4,4,0,0,0
7,3,0,0,0,0
6,11,8,0,1,0
16,7,7,0,0,0
14,10,4,0,0,0
7,10,4,0,0,0
12,4,0,3,0,0
9,8,2,3,0,0
10,6,5,1,1,0
9,9,2,5,1,0
15,12,5,6,3,0
11,12,7,4,2,0
10,9,6,3,0,0
12,11,7,2,0,2
4,7,4,11,5,1
21,10,5,1,0,0
11,11,13,10,3,2
8,15,21,13,11,3
8,4,1,1,1,0
7,19,23,25,11,9
7,8,6,1,0,1
5,3,2,0,1,0
9,20,27,38,33,29
15,7,0,0,0,0
6,14,10,11,4,1
13,11,3,0,0,0
7,9,2,1,1,0
11,7,0,0,0,0
13,14,14,9,1,1
17,22,38,19,12,7
8,5,2,0,0,0
8,21,27,42,33,20
12,4,1,0,0,0
16,8,2,3,1,0
14,4,0,0,0,0
12,14,13,5,2,0
5,3,6,2,1,0
16,12,2,1,1,0
5,7,2,1,0,0
10,8,0,0,0,0
4,8,2,4,0,0
9,4,0,2,0,0
11,22,27,14,15,6
9,4,7,4,2,0
22,12,7,5,0,0
9,5,4,3,0,0
16,23,22,17,16,3
13,14,25,24,13,9
11,12,6,0,0,0
4,2,0,0,0,0
7,2,3,3,0,0
11,10,2,0,0,0
10,6,8,2,4,1
5,3,5,1,0,1
9,15,4,3,1,0
9,12,5,1,1,0
11,5,2,2,0,0
11,7,1,0,0,0
10,10,15,5,5,2
6,4,1,0,0,0
16,0,1,0,0,0
10,7,2,0,0,0
15,6,1,2,0,0
5,8,1,0,0,0
12,11,6,3,2,0
5,5,3,0,1,0
4,3,5,3,0,1
6,3,9,4,1,0
2,6,0,1,0,0
4,3,3,0,0,0
10,25,33,22,8,5
11,14,9,5,2,0
7,8,5,4,2,0
7,4,4,0,0,0
15,11,4,1,1,0
8,7,1,1,1,0
13,4,4,0,0,0
8,17,13,8,11,2
7,0,1,0,0,0
15,6,4,0,1,0
10,1,1,0,0,0
15,21,34,35,38,14
16,4,3,1,0,0
12,17,25,21,16,10
13,2,1,0,0,0
8,27,51,46,54,25
20,47,106,184,253,245
8,3,2,0,0,0
5,25,41,36,25,6
7,1,0,0,0,0
17,9,5,0,0,1
7,14,7,15,6,2
8,6,5,1,0,0
11,2,2,1,1,0
12,4,4,2,0,0
12,4,3,0,0,0
11,7,0,0,0,0
4,9,14,12,5,0
14,1,0,0,0,0
17,10,1,2,0,0
4,6,1,4,0,0
6,5,4,5,3,1
16,9,5,2,1,1
14,8,7,1,0,0
14,2,1,0,0,0
4,44,94,197,326,407
7,3,0,0,0,0
9,10,13,5,6,1
8,4,1,1,0,0
11,13,13,13,10,4
21,9,1,0,0,0
13,9,1,0,0,0
16,7,9,5,1,1
8,0,2,0,0,0
11,17,13,14,5,1
9,7,4,2,0,1
2,15,15,12,2,4
4,8,7,1,2,1
7,1,0,0,2,0
13,6,1,0,0,0
10,5,4,0,0,0
17,14,14,9,2,3
9,3,0,0,0,0
6,19,23,19,12,4
12,4,1,0,0,0
10,12,9,2,1,0
7,4,8,2,0,0
14,13,0,0,0,0
5,3,0,0,0,0
9,4,5,1,0,0
12,9,9,2,0,0
13,7,1,1,0,0
14,11,13,3,2,0
3,3,5,1,1,0
6,4,0,0,0,0
7,2,0,0,0,0
9,8,2,1,2,0
9,8,8,3,0,0
12,2,0,2,0,0
11,9,4,1,0,1
11,34,106,144,143,113
20,16,13,7,3,1
6,10,7,8,1,1
8,4,1,0,0,0
6,6,4,2,0,0
10,18,17,18,13,2
16,8,2,0,0,0
9,6,3,0,0,0
11,6,1,2,0,0
12,4,3,1,0,0
9,14,8,4,1,1
14,3,2,0,0,0
6,15,8,0,1,1
8,7,3,6,0,1
8,10,5,3,0,0
10,9,10,5,5,1
11,2,1,0,0,0
11,1,3,0,0,0
15,4,2,0,0,0
8,9,6,5,1,0
9,4,2,1,2,0
15,13,13,6,1,0
4,8,19,23,13,9
10,7,2,1,2,0
15,24,23,19,5,10
10,5,7,1,0,0
4,10,11,6,4,2
9,2,1,0,0,0
8,5,2,1,0,0
3,4,1,0,0,0
10,2,1,1,0,0
6,3,0,1,0,0
11,12,25,10,11,1
3,16,5,3,0,0
16,62,186,457,869,1113
15,10,6,4,1,0
8,6,7,2,0,0
13,4,3,0,0,0
7,9,17,10,6,5
8,6,2,0,0,0
6,20,38,72,95,68
10,33,107,219,271,289
8,3,0,0,0,0
6,13,2,1,0,0
7,1,1,0,0,0
11,2,2,2,0,0
8,3,0,0,0,0
5,8,6,10,1,1
10,18,43,23,15,10
10,12,9,2,2,0
13,21,37,25,16,11
15,22,14,5,2,0
13,20,18,16,10,2
7,22,28,44,46,25
11,6,2,0,0,0
9,14,31,32,46,22
8,2,0,0,0,0
11,2,0,0,0,0
1,10,10,9,1,0
13,7,5,0,0,0
8,3,1,0,0,0
18,5,16,11,2,2
17,11,7,3,2,0
9,7,2,0,0,0
8,3,2,0,0,0
4,2,0,0,0,0
8,9,5,3,1,0
11,7,0,1,0,0
10,7,2,0,0,0
12,39,94,107,101,98
13,15,20,8,2,0
6,3,1,0,0,0
7,13,10,1,1,0
10,8,0,0,0,0
12,6,3,3,1,0
9,24,46,62,74,61
13,16,25,24,16,14
23,14,10,6,4,0
9,16,18,13,3,2
13,2,1,1,0,0
7,13,11,9,7,3
10,16,12,7,3,2
14,9,1,2,0,0
13,4,0,0,0,0
8,12,8,4,5,1
10,6,8,4,0,0
8,13,4,2,1,0
14,8,3,2,0,0
6,5,5,2,0,0
11,19,20,18,7,4
12,29,41,38,26,9
14,8,1,3,0,0
7,17,27,15,14,10
14,12,6,2,0,0
9,5,1,0,0,0
7,5,2,0,0,0
8,19,6,6,1,2
3,3,3,2,1,0
13,2,2,2,0,0
21,9,2,1,0,0
17,9,14,5,7,1
13,4,2,2,1,0
8,7,7,4,0,0
4,4,3,0,0,0
5,16,27,35,24,20
10,9,4,0,0,0
6,1,2,0,0,0
6,9,9,5,2,2
10,10,4,0,0,0
8,14,17,14,13,6
14,27,14,6,6,2
8,5,0,0,0,0
14,15,7,1,0,0
9,38,76,104,125,107
3,5,1,1,1,0
6,7,9,2,2,0
13,17,17,10,6,4
8,42,24,27,19,7
10,11,2,2,0,0
12,17,22,14,9,4
16,16,10,5,5,1
12,14,6,5,3,1
13,10,3,1,1,0
14,19,19,9,3,3
13,15,12,4,0,0
20,13,2,1,0,0
21,4,2,1,0,0
14,13,8,2,2,0
10,6,4,0,0,0
2,17,37,46,26,23
8,9,2,1,1,1
9,5,3,2,2,0
3,7,2,1,1,0
6,8,5,4,2,0
15,17,9,3,3,0
11,13,17,16,14,5
14,9,6,1,0,0
11,9,10,2,1,0
8,18,8,11,5,1
8,1,0,1,0,0
6,3,3,1,1,0
12,6,1,0,0,0
7,4,2,0,0,0
11,13,6,1,0,0
6,7,1,1,0,0
5,2,0,0,0,0
10,14,6,1,0,0
10,9,7,6,0,0
6,6,2,1,0,0
10,2,1,0,0,0
14,16,6,1,0,0
17,25,45,44,44,30
4,5,10,3,0,0
14,3,1,1,0,0
8,0,1,1,0,0
13,16,11,4,1,1
9,14,15,3,1,2
5,13,36,66,56,40
7,3,1,0,0,0
8,11,12,4,3,0
6,11,14,13,4,1
8,10,12,8,4,3
14,6,0,0,0,0
21,7,9,6,2,3
5,8,8,3,0,0
8,8,5,3,1,0
10,12,2,4,3,0
7,3,0,0,0,0
11,14,6,3,1,1
16,3,0,2,0,0
10,1,0,0,0,0
5,3,2,1,0,0
11,9,7,3,1,0
6,19,33,35,31,34
9,4,4,0,0,0
10,24,34,29,18,16
5,5,0,2,0,0
5,4,1,0,0,0
4,2,0,0,0,0
14,10,6,2,0,0
14,6,8,0,0,0
11,21,10,6,1,0
9,9,1,0,0,0
11,12,8,2,3,1
9,3,2,0,0,0
13,7,5,1,1,0
7,14,24,18,17,12
5,1,0,0,0,0
13,2,4,3,0,0
15,14,8,11,9,3
8,9,11,3,1,1
8,7,3,2,0,0
14,11,2,1,0,0
7,2,4,0,0,0
12,19,17,13,13,7
8,2,0,0,0,0
11,10,6,1,0,0
12,6,1,0,0,1
10,5,1,0,0,0
9,3,0,0,0,0
6,8,5,5,1,0
12,11,11,5,5,0
6,7,2,0,0,0
11,7,2,1,0,1
8,6,5,4,0,1
12,8,2,0,0,0
7,19,34,24,26,26
10,6,2,0,0,0
12,7,4,0,0,0
14,12,20,6,8,2
9,7,3,7,2,0
15,7,3,0,1,0
12,20,23,20,10,5
11,3,0,0,0,0
5,2,2,1,2,0
8,13,20,15,11,10
11,5,1,0,0,0
5,28,112,240,380,487
11,13,6,3,0,1
9,7,12,5,1,1
13,10,12,8,3,0
14,15,8,4,3,0
15,41,73,141,153,133
8,3,0,0,0,0
5,3,0,0,0,0
10,15,10,5,3,0
5,14,5,4,0,0
8,5,1,0,0,0
12,12,23,17,9,5
11,7,0,0,0,0
5,7,2,1,0,0
11,8,6,1,0,0
19,10,8,4,1,1
10,5,5,0,2,0
10,11,7,1,0,0
12,13,14,13,4,1
12,17,11,4,6,8
9,4,2,0,0,0
12,7,5,0,0,0
8,18,27,26,21,7
11,7,7,5,0,0
5,7,3,4,6,0
7,4,5,0,0,0
8,1,0,0,0,0
10,12,5,2,0,1
10,48,92,194,191,164
7,1,0,0,0,0
12,7,12,0,0,0
5,8,4,4,0,0
10,2,0,0,0,0
17,13,14,18,11,5
7,7,2,2,0,0
14,5,2,0,0,0
17,8,12,7,2,1
9,10,3,4,0,0
13,11,12,16,5,2
6,11,42,42,33,28
11,8,4,2,0,0
7,10,8,6,4,0
9,20,39,36,39,28
12,4,0,0,0,0
10,10,4,1,0,0
9,3,0,0,0,0
13,13,6,5,2,0
11,3,2,0,0,0
12,16,8,7,5,2
15,9,3,0,2,1
11,11,5,0,1,0
16,12,6,1,0,0
15,1,1,1,0,0
13,4,1,0,0,0
9,9,15,6,6,4
8,14,15,27,9,5
10,4,1,2,1,0
12,22,9,2,1,0
19,8,2,1,0,0
22,7,6,2,0,0
12,2,1,0,0,0
12,10,2,0,2,0
10,26,29,41,34,14
7,7,0,0,0,0
4,16,14,5,2,1
7,7,9,1,2,0
10,13,10,0,0,1
19,6,0,0,0,0
4,0,0,1,0,0
13,26,21,14,11,3
9,3,3,0,0,0
5,6,2,1,0,1
17,5,2,1,0,0
8,11,0,0,1,0
6,22,21,9,5,1
22,13,2,0,1,0
12,15,19,14,16,5
8,11,11,12,4,0
5,2,0,0,0,0
9,10,11,1,0,0
8,11,0,2,0,0
2,13,2,0,1,0
18,7,2,1,0,0
12,10,3,1,0,0
8,18,15,22,14,4
9,13,6,1,0,0
4,0,1,0,0,0
12,6,10,2,1,0
9,16,7,6,0,1
8,1,1,0,0,0
9,5,4,0,0,0
13,8,5,5,0,0
8,11,11,4,3,2
8,5,1,0,0,0
12,10,7,2,1,0
6,16,8,7,3,2
3,7,9,7,1,2
12,9,3,0,0,0
17,41,81,125,136,122
11,13,13,5,4,2
12,13,25,12,8,1
16,7,7,2,0,0
6,10,4,1,1,0
14,4,1,0,0,0
7,1,0,0,0,0
11,22,32,20,21,13
15,15,13,4,1,0
7,3,1,0,0,0
6,11,5,1,1,0
12,14,14,11,1,3
10,9,11,3,1,0
11,25,11,16,3,3
11,7,2,1,0,0
12,3,6,0,0,0
14,12,7,1,0,0
15,25,22,20,20,12
10,8,7,2,1,0
5,8,9,9,4,2
10,16,23,25,15,10
13,14,11,10,3,2
19,7,0,0,0,0
12,35,36,36,19,10
9,12,18,5,2,1
6,7,3,1,0,1
13,22,5,3,2,0
7,28,44,46,36,18
12,19,10,8,1,0
9,11,12,3,1,0
13,13,17,10,3,1
9,1,1,0,0,0
10,9,9,5,1,0
5,12,5,2,1,0
7,6,8,2,2,1
10,3,2,2,0,0
11,0,1,0,0,0
3,37,110,244,359,448
8,5,3,1,0,0
15,22,6,3,3,0
10,10,15,10,2,3
5,10,1,2,0,0
11,10,18,5,0,2
4,1,0,0,0,0
16,8,7,3,2,0
13,8,2,1,0,0
7,7,0,0,0,0
8,4,1,0,0,0
12,23,18,17,5,3
10,4,0,0,1,0
8,8,0,1,0,0
8,6,9,4,3,0
4,7,2,2,1,1
11,1,0,0,0,0
15,9,1,3,0,0
16,7,4,0,1,0
6,1,0,1,0,0
8,17,13,6,2,6
9,12,6,3,4,2
11,6,2,1,1,0
4,27,82,157,261,305
10,13,5,2,1,0
12,4,0,0,0,0
13,1,1,0,0,0
6,4,2,0,0,0
9,4,2,0,0,0
20,13,1,2,0,0
12,5,0,0,0,0
10,23,20,17,14,2
7,4,2,3,0,0
7,4,3,4,0,0
10,3,2,0,0,0
9,12,11,2,0,0
14,5,7,0,0,0
10,5,3,0,0,0
9,10,11,11,4,0
10,2,0,0,0,0
10,12,3,2,0,0
7,8,4,0,1,0
8,11,9,3,0,0
5,13,17,8,8,2
11,2,5,0,0,0
21,22,14,10,5,2
12,5,0,0,0,0
8,5,0,0,0,0
11,9,0,2,0,0
7,14,7,10,3,1
9,3,0,0,0,0
15,18,19,18,8,3
5,3,5,1,0,0
6,5,2,0,0,0
14,6,0,0,0,0
9,11,4,0,1,0
12,40,99,205,221,209
14,1,0,0,0,0
21,7,1,0,0,0
8,7,6,7,2,0
8,9,11,3,2,0
17,9,13,5,0,1
9,4,2,0,0,0
6,3,0,0,0,0
6,2,2,1,0,0
11,14,19,9,5,1
9,9,0,1,0,0
9,7,3,1,0,0
5,11,5,4,4,1
19,9,6,1,1,0
13,20,17,10,4,0
17,8,4,1,0,0
11,9,3,0,0,0
12,4,3,0,0,0
12,7,5,1,1,0
17,6,7,1,0,0
8,7,8,3,1,2
11,12,6,2,5,1
19,9,5,3,0,0
14,17,14,7,0,1
7,17,3,1,0,0
12,19,13,6,0,2
15,9,3,2,0,0
10,7,3,0,0,0
12,7,5,5,2,0
11,21,30,26,28,26
5,15,35,26,24,12
9,8,10,1,0,0
12,7,3,0,0,0
7,12,6,5,1,0
4,13,20,24,19,13
13,36,39,77,70,35
14,9,4,3,4,1
14,3,0,1,1,0
16,4,3,0,0,0
9,7,1,0,0,0
10,17,17,13,13,6
20,9,1,1,0,0
5,13,11,3,4,1
10,4,1,0,0,0
10,9,19,10,4,2
5,5,1,2,0,0
9,5,2,1,0,0
9,6,2,1,0,0
11,4,0,0,0,0
14,12,5,5,1,0
15,17,3,3,2,0
9,4,2,1,0,0
10,8,0,1,0,0
14,3,4,0,0,0
10,13,13,9,3,0
12,6,1,0,0,0
16,5,5,1,0,0
4,4,1,0,0,0
7,4,0,1,0,0
9,1,2,0,0,0
5,14,8,2,0,0
13,12,1,2,0,0
14,7,2,0,1,0
11,10,4,1,2,0
7,16,12,13,3,1
12,27,28,18,11,11
7,12,4,3,0,0
12,21,31,11,18,11
9,24,21,23,23,11
9,15,14,7,3,1
12,42,60,65,84,50
9,4,1,0,0,0
9,14,8,4,3,0
7,11,3,2,0,0
3,7,2,0,0,0
14,8,1,0,0,0
11,3,2,1,0,0
9,12,3,4,3,1
11,6,0,0,0,0
6,5,0,0,0,0
11,6,4,2,0,0
10,36,81,122,143,132
9,13,6,4,0,0
4,7,0,0,0,0
15,8,2,1,0,0
13,2,2,0,0,0
8,4,1,0,0,0
15,10,16,7,1,0
8,4,3,1,0,0
4,1,2,0,0,0
8,18,12,8,7,3
7,4,5,2,0,0
12,7,8,4,0,0
12,3,1,1,0,0
9,8,6,1,0,0
15,8,6,1,1,0
9,2,2,0,0,0
6,6,1,0,0,0
10,7,15,5,4,2
6,12,11,11,1,1
16,13,12,4,0,1
4,20,26,27,37,18
9,3,3,1,0,0
11,12,15,7,5,0
7,8,1,0,0,0
15,19,7,6,2,0
10,2,1,0,0,0
6,7,2,1,3,0
6,3,3,0,0,2
10,35,51,66,40,34
12,12,7,3,2,0
11,7,19,22,6,3
16,9,6,1,2,0
8,10,5,1,1,0
17,7,3,1,0,0
17,8,2,0,0,0
7,6,0,1,0,0
5,4,9,6,0,0
8,22,25,28,24,16
5,6,3,1,0,0
16,7,0,0,0,0
6,12,19,10,9,2
8,2,3,0,0,0
4,18,8,6,2,0
9,4,3,1,0,0
19,11,13,3,1,0
5,9,12,9,1,0
10,11,3,3,1,0
12,15,17,22,4,2
13,13,0,0,0,0
9,15,21,29,14,5
4,1,1,1,0,0
4,22,28,44,39,27
7,21,10,15,12,7
4,21,12,4,4,2
14,3,1,0,0,0
6,11,4,4,2,1
11,5,2,2,1,0
7,6,1,0,3,0
8,6,7,1,2,0
9,16,27,27,21,25
11,3,4,1,0,0
10,6,2,1,0,0
6,5,2,0,0,0
9,10,9,5,0,2
7,2,2,0,0,0
5,9,0,1,1,0
10,23,41,62,44,27
5,4,3,0,0,0
11,8,1,1,1,0
15,5,4,0,0,0
6,1,1,0,0,0
3,6,0,0,0,0
6,4,5,0,0,0
8,17,24,32,24,12
11,6,1,1,0,0
12,6,8,1,0,0
11,17,9,4,1,0
11,2,1,0,0,0
5,3,3,3,0,0
10,6,2,0,0,0
7,5,4,0,0,0
14,5,0,2,0,0
10,1,1,0,0,0
5,2,1,0,0,0
11,5,5,4,0,0
11,3,3,2,0,0
11,12,8,1,1,1
