Time_Points,Mean_Fitness,lineages_Number,gDNA_Copies,PCR_cycles,Fitness,Average_Read_Depth
,,,,,0.1016468061919937,
,,,,,-0.198220018761378,
,,,,,0.0448486315592345,
,,,,,0.1045834638336636,
,,,,,-0.0010596596693813,
,,,,,-0.0699078081397121,
,,,,,-0.2280940773032469,
,,,,,-0.044008123429669,
,,,,,-0.0833143649328846,
,,,,,0.2361467724859804,
,,,,,-0.0716060553767466,
,,,,,-0.0374278250644745,
,,,,,-0.33619432167783,
,,,,,0.1231714226056732,
,,,,,-0.1397136432086538,
,,,,,0.2505895725153234,
,,,,,-0.0581007051974314,
,,,,,0.1500597829275306,
,,,,,0.1795875628357907,
,,,,,0.1627626492485035,
,,,,,-0.0417701021244769,
,,,,,0.0641621992155955,
,,,,,0.026036836475033,
,,,,,-0.1096402550475822,
,,,,,-0.2397164699612408,
,,,,,-0.20224232540317,
,,,,,-0.11902799963568,
,,,,,0.0693677129598347,
,,,,,-0.1204762164023373,
,,,,,0.0333943902890803,
,,,,,0.0402098155015028,
,,,,,-0.0761020193484331,
,,,,,0.0584125397143956,
,,,,,-0.0189982787264208,
,,,,,-0.0643553606899895,
,,,,,-0.0065653164892881,
,,,,,0.0022930637308184,
,,,,,-0.2292375106738254,
,,,,,0.159551080189855,
,,,,,-0.3054924066519593,
,,,,,0.0521033397593679,
,,,,,0.1174057405896204,
,,,,,0.2139022961795567,
,,,,,0.1022526255705788,
,,,,,0.1962717443282822,
,,,,,0.1143064479916514,
,,,,,-0.158225735217916,
,,,,,0.3771836663445644,
,,,,,0.110404225379188,
,,,,,-0.3019625810792329,
,,,,,-0.0739781097323525,
,,,,,0.1709338923094426,
,,,,,-0.1016415084350002,
,,,,,0.0135403854219225,
,,,,,-0.2360986577623667,
,,,,,0.0493842114877654,
,,,,,0.2665571088668823,
,,,,,0.3095471951175628,
,,,,,0.3954217193381722,
,,,,,0.0056543490304164,
,,,,,0.1045205532750932,
,,,,,-0.1689128196179037,
,,,,,0.0270866380974556,
,,,,,0.1460446116289873,
,,,,,-0.0339864680685271,
,,,,,-0.0030913588034369,
,,,,,-0.1908570765093954,
,,,,,0.0849164239538479,
,,,,,0.0939594514621564,
,,,,,-0.2186138315951907,
,,,,,0.1600961042164616,
,,,,,0.0173569047585939,
,,,,,-0.0884251193320788,
,,,,,0.2178563139263962,
,,,,,0.037819325908569,
,,,,,0.3304672009337891,
,,,,,-0.1013622783747133,
,,,,,-0.0287630301506024,
,,,,,-0.0093997634227825,
,,,,,-0.3548457611565203,
,,,,,0.18343672856745,
,,,,,-0.0230851029797736,
,,,,,-0.0723668157614055,
,,,,,0.0552057912690371,
,,,,,0.0362748949684372,
,,,,,-0.0290452823387838,
,,,,,-0.1527849039694042,
,,,,,0.0642179155275966,
,,,,,0.01690243074968,
,,,,,0.0689230493698651,
,,,,,-0.0103078028813334,
,,,,,-0.3236130799719185,
,,,,,-0.0438456720452979,
,,,,,-0.1501114259622749,
,,,,,-0.3340817100540725,
,,,,,-0.1157758934951517,
,,,,,0.1261776988601405,
,,,,,-0.2418523995847999,
,,,,,-0.1862207731169018,
,,,,,0.045256219403205,
,,,,,-0.3847888121710739,
,,,,,0.0709941404226456,
,,,,,0.0636873574750468,
,,,,,-0.2898626259466975,
,,,,,0.0743519435990652,
,,,,,-0.0844574281098789,
,,,,,-0.2259274382500932,
,,,,,0.3750685620941122,
,,,,,-0.1630984008233754,
,,,,,-0.2064613995034855,
,,,,,0.0509566970280956,
,,,,,0.1661560158838944,
,,,,,-0.0941545607653784,
,,,,,0.0270890441227482,
,,,,,0.2107008500930537,
,,,,,0.0559962604419938,
,,,,,0.1409999426864742,
,,,,,-0.2396461144083234,
,,,,,-0.0489506960833,
,,,,,0.1232005778684303,
,,,,,-0.1678362255921195,
,,,,,-0.0785064439142711,
,,,,,-0.0651982176379498,
,,,,,0.3285195792114318,
,,,,,-0.0097876861278139,
,,,,,-0.0165937188292964,
,,,,,0.1078372648072355,
,,,,,-0.1766846575642879,
,,,,,-0.1860514611573035,
,,,,,-0.0756906462719039,
,,,,,0.2501060313335775,
,,,,,0.0821628145843595,
,,,,,0.0814634744340321,
,,,,,0.0685660701498455,
,,,,,-0.0200217691919667,
,,,,,-0.0761246843328877,
,,,,,0.1305397149494795,
,,,,,0.0634595579637226,
,,,,,0.007198609039078,
,,,,,-0.0537093047520734,
,,,,,-0.0201715896400684,
,,,,,0.1694369963049617,
,,,,,0.0270260723872115,
,,,,,-0.091862560072271,
,,,,,0.2414900525645651,
,,,,,-0.2541665414597071,
,,,,,0.1704705515724352,
,,,,,-0.18798801834421,
,,,,,0.2086911216050448,
,,,,,0.1825279784995563,
,,,,,-0.0962058067463278,
,,,,,0.0748785974132283,
,,,,,0.1768834188529998,
,,,,,-0.1978075082005036,
,,,,,-0.2574782255595976,
,,,,,0.1969876035283437,
,,,,,-0.1370890017882827,
,,,,,-0.0534563079792013,
,,,,,0.1637610941313404,
,,,,,-0.1849635305125258,
,,,,,-0.0038001637852669,
,,,,,0.1369072736154846,
,,,,,-0.1649618803103542,
,,,,,0.0297551123595006,
,,,,,0.0295528579455793,
,,,,,-0.0093482386994445,
,,,,,-0.0817130626433367,
,,,,,0.0214324516783531,
,,,,,-0.0389897827066383,
,,,,,0.1190939812980675,
,,,,,-0.1199820061777775,
,,,,,0.211500163427263,
,,,,,-0.0360381840771957,
,,,,,0.2411426952539132,
,,,,,0.2387752943029508,
,,,,,-0.0814877753106281,
,,,,,0.1329611695072977,
,,,,,0.0638360544698387,
,,,,,0.0431521000968523,
,,,,,0.127900317502781,
,,,,,0.0295972801375845,
,,,,,-0.1716416222760899,
,,,,,-0.090952313307556,
,,,,,0.0162573493754322,
,,,,,0.1850779574861908,
,,,,,-0.1318634143113538,
,,,,,0.1333987992326313,
,,,,,0.2162683404981398,
,,,,,-0.1991073546204792,
,,,,,-0.1716538137566578,
,,,,,0.1503334176242644,
,,,,,0.0362519699865056,
,,,,,-0.31138931633396,
,,,,,0.2664502082502949,
,,,,,0.0653309669708682,
,,,,,-0.2693957158822076,
,,,,,-0.1334621154004678,
,,,,,0.0016263931660716,
,,,,,-0.0359258452052368,
,,,,,0.0849222228273239,
,,,,,-0.0287789139101014,
,,,,,-0.0259349383778775,
,,,,,-0.0792659154818729,
,,,,,-0.0644236982007361,
,,,,,0.0338669896661013,
,,,,,-0.1077603225816587,
,,,,,0.1181704854663412,
,,,,,0.0039830662968279,
,,,,,-0.3160744305698005,
,,,,,0.0730952283681203,
,,,,,0.1036086316098194,
,,,,,0.3624810941451252,
,,,,,0.0666656353351122,
,,,,,-0.0723591220206034,
,,,,,-0.2195264644869733,
,,,,,-0.0634084648469786,
,,,,,0.0811196123213802,
,,,,,0.1442038763201145,
,,,,,-0.1469515234501506,
,,,,,-0.1995168627340244,
,,,,,0.080395518403436,
,,,,,-0.2241197836336055,
,,,,,-0.2017497390194035,
,,,,,0.059234933335061,
,,,,,0.0315582534292535,
,,,,,0.0122414803375753,
,,,,,0.024652960622227,
,,,,,-0.3616761851549167,
,,,,,-0.0473626643797186,
,,,,,-0.0665412836237771,
,,,,,0.0427439931297047,
,,,,,-0.1700433388235179,
,,,,,-0.0263513001360118,
,,,,,-0.0404595031821432,
,,,,,-0.3633774854924236,
,,,,,-0.3646931453442708,
,,,,,0.0999378220553673,
,,,,,0.069934215407072,
,,,,,0.0974597949353197,
,,,,,0.0608654465143483,
,,,,,-0.0434218342967022,
,,,,,0.0964868150718095,
,,,,,-0.0695562573577146,
,,,,,-0.007479036951511,
,,,,,-0.1072220571315868,
,,,,,-0.2997685646794486,
,,,,,-0.2284189577935879,
,,,,,-0.003904486296499,
,,,,,0.1574644189897826,
,,,,,-0.066578396188846,
,,,,,0.0264538514075514,
,,,,,-0.0957851649490468,
,,,,,-0.2579035313430231,
,,,,,-0.0417338837543446,
,,,,,0.0171878474148149,
,,,,,-0.0383541190776554,
,,,,,-0.0737498647452648,
,,,,,0.0367146123694437,
,,,,,0.0203504307345029,
,,,,,0.0779875241747641,
,,,,,0.0441920525234578,
,,,,,0.0121756322572837,
,,,,,-0.0042337694645626,
,,,,,-0.0638994750885369,
,,,,,-0.1820177161827575,
,,,,,0.1143816721408923,
,,,,,-0.0811074327696709,
,,,,,0.1283817250057654,
,,,,,0.0380467081824786,
,,,,,0.0087850625716049,
,,,,,-0.1378133902814809,
,,,,,-0.2655103203097737,
,,,,,0.2557880858805245,
,,,,,-0.189227388192998,
,,,,,-0.0494291589787337,
,,,,,-0.0407175930040905,
,,,,,-0.0691259102635178,
,,,,,-0.0978177744985318,
,,,,,-0.1482597900444781,
,,,,,0.0623270740122804,
,,,,,0.0310940323297843,
,,,,,-0.0167397344176634,
,,,,,0.0128349905833465,
,,,,,-0.1026515661750189,
,,,,,0.0407238987701073,
,,,,,-0.0968543069083031,
,,,,,0.1848696377095386,
,,,,,0.1972147682680575,
,,,,,0.0589896778416365,
,,,,,-0.1457567896818739,
,,,,,-0.1538017566490779,
,,,,,0.0338601101191496,
,,,,,0.2172669213131136,
,,,,,-0.082178644994469,
,,,,,0.0233999368891981,
,,,,,0.1766865788791304,
,,,,,-0.1566153901851292,
,,,,,0.1494107842731621,
,,,,,0.2301237406004831,
,,,,,-0.0156715671634779,
,,,,,-0.1384640020452036,
,,,,,-0.1768628315904983,
,,,,,0.0968751636642656,
,,,,,-0.0448251560312142,
,,,,,0.1961755159210542,
,,,,,0.1836591777934261,
,,,,,0.118843247678086,
,,,,,0.0493005168748581,
,,,,,0.0337812474781086,
,,,,,0.0812666973530124,
,,,,,0.2901026939307582,
,,,,,-0.1425959722134998,
,,,,,0.1781675652228522,
,,,,,-0.0514092909777328,
,,,,,0.1037802096822604,
,,,,,-0.2069696486035872,
,,,,,0.2029486214864997,
,,,,,-0.1217027548727363,
,,,,,-0.03849508759949,
,,,,,-0.2136778727246498,
,,,,,-0.0261386995845875,
,,,,,-0.1120588536646947,
,,,,,0.0012623658661143,
,,,,,0.2389870765524569,
,,,,,0.0411256799330731,
,,,,,-0.2631451577681742,
,,,,,-0.4004126922809347,
,,,,,-0.0245585950319881,
,,,,,-0.2137523666141751,
,,,,,0.1092431187076794,
,,,,,-0.0504319472309542,
,,,,,0.0572163569571111,
,,,,,0.2236710616614698,
,,,,,0.1470656597360076,
,,,,,-0.0241659289938459,
,,,,,-0.1080652292273441,
,,,,,0.2204869512040126,
,,,,,0.0310995418090903,
,,,,,0.0957926173708552,
,,,,,0.0254449324106263,
,,,,,0.1904908831445054,
,,,,,0.0223032497876826,
,,,,,-0.0317575889786885,
,,,,,0.1820168131627631,
,,,,,0.0187344280566102,
,,,,,0.1595460449675358,
,,,,,0.1728966893241011,
,,,,,-0.0577409180505529,
,,,,,0.1805147047389517,
,,,,,0.1324703378205238,
,,,,,0.2229469770267112,
,,,,,0.0046499610625684,
,,,,,0.0702870845607536,
,,,,,0.0616067439855332,
,,,,,0.1950117544375323,
,,,,,-0.2056831635771451,
,,,,,-0.0696440482771472,
,,,,,0.0235000825168648,
,,,,,0.0745403940700584,
,,,,,0.146684309412881,
,,,,,0.1383821763698086,
,,,,,-0.2015199480250666,
,,,,,-0.0113044134333599,
,,,,,0.2483153315617354,
,,,,,-0.3042798559227153,
,,,,,0.1286830350176464,
,,,,,-0.0950294296686995,
,,,,,-0.0274516117128526,
,,,,,0.0812236513357998,
,,,,,0.233512059546783,
,,,,,0.0725334253196913,
,,,,,0.2699241198116698,
,,,,,0.1427869247926491,
,,,,,0.0679733962499619,
,,,,,0.2411138309930054,
,,,,,0.2543481663807455,
,,,,,0.0604832760616204,
,,,,,-0.3136176560473337,
,,,,,0.1909988680658639,
,,,,,-0.345282312861031,
,,,,,-0.2508316140048012,
,,,,,-0.1256186168851973,
,,,,,-0.1218897523674566,
,,,,,0.2330797821647391,
,,,,,0.2147061666489115,
,,,,,0.1420698631729372,
,,,,,0.0987804278554162,
,,,,,-0.2530486548595166,
,,,,,-0.2143009563473314,
,,,,,0.0668131320596392,
,,,,,0.1184688889912323,
,,,,,-0.0006175168106955,
,,,,,-0.1183469659052145,
,,,,,0.0351216761784345,
,,,,,0.0298124448054113,
,,,,,0.020757944092865,
,,,,,-0.0977850435833963,
,,,,,-0.0007431980844199,
,,,,,0.1306779790610864,
,,,,,0.1503782620146375,
,,,,,-0.3485582736824497,
,,,,,-0.0271177570974113,
,,,,,0.0785991924336012,
,,,,,0.1486677972264015,
,,,,,-0.1735265406909145,
,,,,,-0.225413971286108,
,,,,,-0.2026485183200566,
,,,,,-0.1294513637211064,
,,,,,-0.1591074991172273,
,,,,,-0.2064868324090157,
,,,,,-0.0181255978063888,
,,,,,0.1277021157168778,
,,,,,-0.0979480522223107,
,,,,,-0.1573274894407253,
,,,,,0.2556745284328874,
,,,,,-0.14159413607631,
,,,,,-0.1118741835163719,
,,,,,-0.0041493607157047,
,,,,,0.0103538723167081,
,,,,,0.0815441939958105,
,,,,,-0.2257235413718532,
,,,,,-0.030021097938634,
,,,,,-0.1205748314410957,
,,,,,-0.2256286039035367,
,,,,,0.2837649659673237,
,,,,,-0.0003736703966315,
,,,,,0.0807139830754088,
,,,,,0.0201272898109986,
,,,,,-0.0897336841666796,
,,,,,-0.0473096590732306,
,,,,,0.3315442860585691,
,,,,,0.020562934111979,
,,,,,0.0267942641656344,
,,,,,0.0777996218080319,
,,,,,-0.0328107170886466,
,,,,,-0.0290531990333759,
,,,,,-0.2057029119573833,
,,,,,0.2220809477157754,
,,,,,-0.0268780441620626,
,,,,,0.059357309918903,
,,,,,0.1174845613493861,
,,,,,-0.0724204133784572,
,,,,,-0.1434181391276997,
,,,,,0.0100737842797144,
,,,,,-0.0052469079625912,
,,,,,0.124863058878514,
,,,,,-0.2198553524987212,
,,,,,-0.2913095460271117,
,,,,,-0.0259291256837261,
,,,,,-0.053828642055672,
,,,,,-0.0127584116553071,
,,,,,-0.2035410606895596,
,,,,,-0.1030493128007724,
,,,,,0.291767571686549,
,,,,,-0.0044676977121926,
,,,,,-0.12633969307102,
,,,,,0.0437158513957097,
,,,,,0.0633444870814006,
,,,,,-0.2312496353835234,
,,,,,-0.0064980509678998,
,,,,,0.1063441217375256,
,,,,,-0.23743694955272,
,,,,,-0.3311225071317544,
,,,,,-0.004635103233301,
,,,,,0.1294589903741312,
,,,,,0.3285716952546521,
,,,,,0.1859845369543848,
,,,,,0.3407059129774067,
,,,,,-0.0832027427725845,
,,,,,0.0659644059245029,
,,,,,-0.2068397793520163,
,,,,,-0.0012612084364219,
,,,,,0.237448488779206,
,,,,,-0.002893546803692,
,,,,,-0.0385247005582429,
,,,,,0.1382106015377885,
,,,,,-0.0758364693317916,
,,,,,0.0390682405004792,
,,,,,0.1048797430592317,
,,,,,-0.1978491755059122,
,,,,,0.2195350866500964,
,,,,,0.1951892749674322,
,,,,,0.0620781939573905,
,,,,,0.0547957867313643,
,,,,,0.0086628561116585,
,,,,,-0.0101894112423606,
,,,,,0.0171171557425781,
,,,,,0.2837179004503319,
,,,,,0.1688273865720933,
,,,,,0.1262775173143157,
,,,,,-0.1938271537480629,
,,,,,0.161667435936968,
,,,,,0.074972619542378,
,,,,,-0.2972217682572695,
,,,,,-0.289137232366592,
,,,,,-0.0095613821255789,
,,,,,-0.0422243534189354,
,,,,,-0.1349443842210707,
,,,,,0.2553680865469724,
,,,,,-0.0091670938371629,
,,,,,0.1269153694017576,
,,,,,-0.1641565773913699,
,,,,,0.106300124880772,
,,,,,0.1634696862474861,
,,,,,-0.1373811108653168,
,,,,,0.2266890885421939,
,,,,,-0.0243480245157854,
,,,,,0.0840660650240727,
,,,,,0.1114636497606068,
,,,,,-0.1664195813875808,
,,,,,0.2271117859308204,
,,,,,-0.3423506369170233,
,,,,,0.1191989408733589,
,,,,,-0.056491302932237,
,,,,,-0.0684560073168143,
,,,,,-0.1967815829721589,
,,,,,-0.0155976755979744,
,,,,,0.3634812559534103,
,,,,,0.289374052266465,
,,,,,0.0433594959542222,
,,,,,-0.3014934416747016,
,,,,,-0.1349853542256963,
,,,,,-0.1696632319774819,
,,,,,-0.2786218518081162,
,,,,,-0.007244552236725,
,,,,,-0.1176211128167323,
,,,,,-0.0301360312765738,
,,,,,0.1566532131743316,
,,,,,0.1623336230711569,
,,,,,-0.2612052912086867,
,,,,,-0.1203941823140299,
,,,,,0.0655886119692939,
,,,,,0.2745742792898513,
,,,,,0.1667870912097273,
,,,,,0.1582677333079792,
,,,,,0.1743375630928471,
,,,,,0.2971916112765077,
,,,,,0.0400469914401363,
,,,,,0.1051676831112343,
,,,,,-0.0399169674786248,
,,,,,-0.1772432848364456,
,,,,,-0.1073263788338218,
,,,,,0.0853080931524457,
,,,,,-0.1875837021218415,
,,,,,-0.0076915544556812,
,,,,,-0.1633949264200277,
,,,,,-0.03870647398887,
,,,,,0.2240083597831036,
,,,,,-0.0555215617689018,
,,,,,-0.2408822544494764,
,,,,,0.2009791294911446,
,,,,,0.0069680913871016,
,,,,,0.0586640263116374,
,,,,,-0.1830140569000886,
,,,,,0.2084708397627483,
,,,,,-0.1925048392601,
,,,,,-0.1664302378880569,
,,,,,0.1706873920070471,
,,,,,-0.1670101338344842,
,,,,,-0.1632220376439839,
,,,,,0.0940906218037987,
,,,,,-0.2005308168145,
,,,,,0.0869320504898148,
,,,,,0.2542225291768192,
,,,,,0.0660931747700691,
,,,,,0.1482136750010688,
,,,,,-0.0291634565216264,
,,,,,0.2376369878675245,
,,,,,0.0342633201301383,
,,,,,-0.1952555437862412,
,,,,,0.2278564644051182,
,,,,,0.0974565641935882,
,,,,,0.2120961825885918,
,,,,,-0.308148232351517,
,,,,,-0.0972842529959455,
,,,,,0.1776141337988863,
,,,,,-0.1652456167005564,
,,,,,-0.1906688899047561,
,,,,,-0.1429478303826816,
,,,,,0.0969563831467316,
,,,,,0.0047705847918313,
,,,,,0.0113054440155711,
,,,,,-0.4219198220348992,
,,,,,-0.0352508563565993,
,,,,,0.0824287248035501,
,,,,,-0.0427334268091797,
,,,,,0.052490552447405,
,,,,,0.0398544681521301,
,,,,,-0.0680483447032129,
,,,,,-0.1090463012133349,
,,,,,-0.075023774599727,
,,,,,0.2124762631693478,
,,,,,0.126648987473112,
,,,,,0.0854311830913483,
,,,,,-0.1786094024933809,
,,,,,-0.1367454343114377,
,,,,,-0.0052324498061593,
,,,,,-0.1099211141592287,
,,,,,-0.2347815280261515,
,,,,,-0.1662704145943437,
,,,,,-0.0944740550080235,
,,,,,0.0133151524508837,
,,,,,0.0257556485686419,
,,,,,-0.1703505502558572,
,,,,,0.0771907320902829,
,,,,,-0.2877571107745325,
,,,,,0.0461743037564271,
,,,,,0.0196234897109396,
,,,,,-0.0245150838782885,
,,,,,-0.1266320442527769,
,,,,,-0.0585383173317445,
,,,,,-0.0026069084703571,
,,,,,0.0303055501088705,
,,,,,-0.0568550712946995,
,,,,,-0.0928713797330341,
,,,,,-0.2557738055393769,
,,,,,0.0100942656675861,
,,,,,0.1805269459488213,
,,,,,0.17872278111749,
,,,,,0.0940104509479279,
,,,,,0.1021939928622839,
,,,,,0.0795793203302488,
,,,,,0.151142966900841,
,,,,,0.0747017989266443,
,,,,,-0.1112260287281304,
,,,,,0.0627258322493247,
,,,,,0.1835563936206766,
,,,,,-0.2227406134449541,
,,,,,-0.0441872608630704,
,,,,,0.0725430542431369,
,,,,,0.0790123882820708,
,,,,,0.0705655653855301,
,,,,,-0.0130411240449306,
,,,,,-0.0569620441823546,
,,,,,0.164066317562224,
,,,,,0.0614274283235323,
,,,,,0.0806183205360536,
,,,,,-0.1431039222440655,
,,,,,0.1384514596300597,
,,,,,0.1204054043192683,
,,,,,-0.1888803013580646,
,,,,,-0.1313203348862007,
,,,,,-0.0719300158399258,
,,,,,-0.0578615833461634,
,,,,,0.0980386835370009,
,,,,,0.320406810305848,
,,,,,0.1632348211551073,
,,,,,-0.1472659168653365,
,,,,,-0.0555217382481808,
,,,,,-0.1106963381509807,
,,,,,-0.089224753226124,
,,,,,-0.1055004401052921,
,,,,,-0.0549518013136994,
,,,,,-0.0828839599619171,
,,,,,-0.0050194414298518,
,,,,,-0.0166264273254184,
,,,,,0.3119879354236622,
,,,,,0.0104416108573337,
,,,,,0.1970654053750246,
,,,,,0.3875380488116134,
,,,,,-0.169896372815798,
,,,,,0.0967805760221961,
,,,,,-0.0063630172715097,
,,,,,0.1415421062819511,
,,,,,-0.2692568784450226,
,,,,,-0.1099105644221542,
,,,,,0.0084205834802708,
,,,,,-0.2539134155970014,
,,,,,0.0932032296164395,
,,,,,0.3562445973767607,
,,,,,-0.0085283542830127,
,,,,,0.1883736207245869,
,,,,,-0.1199356018093703,
,,,,,0.0921146850106307,
,,,,,0.1796032538643263,
,,,,,0.1084683712654932,
,,,,,0.0762442755926789,
,,,,,-0.0334058822505789,
,,,,,0.0848303644024241,
,,,,,-0.3590212614116959,
,,,,,-0.0867086183713262,
,,,,,0.0588995006959053,
,,,,,0.0433821373334387,
,,,,,0.1959533848481218,
,,,,,-0.076047920805649,
,,,,,0.2998094657242889,
,,,,,0.1782130299391297,
,,,,,0.082962623254533,
,,,,,-0.1130147594236077,
,,,,,-0.1358957643286901,
,,,,,0.1019234094058292,
,,,,,-0.207646642842414,
,,,,,-0.0142214991013791,
,,,,,0.0058298900681123,
,,,,,0.03693645007505,
,,,,,-0.0367135323397684,
,,,,,0.1830802839591639,
,,,,,-0.1586516242054762,
,,,,,0.29315873438843,
,,,,,0.2326882444876777,
,,,,,0.2073144181190723,
,,,,,-0.139599387968313,
,,,,,0.0498657435689774,
,,,,,0.1601547790601316,
,,,,,0.073610599102239,
,,,,,0.0077928577863607,
,,,,,-0.0445911466563074,
,,,,,-0.1517539021120868,
,,,,,-0.0716224562522822,
,,,,,0.1804498986542103,
,,,,,0.1254262906593175,
,,,,,-0.0532050107558715,
,,,,,-0.2322255714851687,
,,,,,-0.1196829778381028,
,,,,,-0.0940804139923494,
,,,,,-0.1242461457577124,
,,,,,0.5321823728454673,
,,,,,0.193030239251259,
,,,,,0.0597523631759557,
,,,,,-0.0112533875326731,
,,,,,0.029566276647968,
,,,,,0.048034764761741,
,,,,,0.0853255090811546,
,,,,,-0.176360011423156,
,,,,,0.2775197310018692,
,,,,,-0.2620878214908547,
,,,,,-0.0503963027355745,
,,,,,0.1253863837214439,
,,,,,-0.1507538283061026,
,,,,,-0.2852474853363388,
,,,,,-0.184443053072008,
,,,,,-0.0720148163904309,
,,,,,-0.0040248170967313,
,,,,,0.3467571956750903,
,,,,,0.1291158821302722,
,,,,,0.1723215391825364,
,,,,,0.0899750404157183,
,,,,,-0.0794037342895931,
,,,,,0.1211341887797582,
,,,,,0.150697662835466,
,,,,,-0.034695992202903,
,,,,,0.114538513050681,
,,,,,0.1700798451320067,
,,,,,-0.3777586500017278,
,,,,,-0.1348481054189158,
,,,,,-0.0244789825919103,
,,,,,-0.387024506238055,
,,,,,0.0157573298249288,
,,,,,0.1993182431363437,
,,,,,-0.074066345641188,
,,,,,-0.228803801887068,
,,,,,-0.0607241392576683,
,,,,,0.2509647515034413,
,,,,,-0.0662240392814641,
,,,,,-0.0650613835171955,
,,,,,0.0219441551645592,
,,,,,0.1224863592700336,
,,,,,-0.1103942319419106,
,,,,,-0.0277338396352005,
,,,,,0.1251966684725173,
,,,,,0.0684489384311999,
,,,,,0.2164902531294438,
,,,,,-0.1088488844131606,
,,,,,0.2221887003221667,
,,,,,0.3336657600391527,
,,,,,0.2657960980614984,
,,,,,-0.0070151385598094,
,,,,,0.1490543867955885,
,,,,,0.3353735342460116,
,,,,,-0.1603169174285098,
,,,,,-0.0186022884608536,
,,,,,-0.0794353656521817,
,,,,,0.1049212409899232,
,,,,,0.0391460297745968,
,,,,,0.0473249507946055,
,,,,,0.0743290917207925,
,,,,,0.1195936804504712,
,,,,,0.0579115045280013,
,,,,,-0.0862397281494968,
,,,,,0.1778320733026914,
,,,,,0.2758446968839652,
,,,,,0.0059072278813071,
,,,,,-0.0333033013625827,
,,,,,0.2385444707633593,
,,,,,-0.0496750263344819,
,,,,,0.1763474903017035,
,,,,,-0.0580804881142647,
,,,,,-0.0425417578167489,
,,,,,-0.008878476152234,
,,,,,-0.0214327487983156,
,,,,,-0.0926250446266865,
,,,,,-0.3210240790159402,
,,,,,0.2474109530378414,
,,,,,0.2994492028443222,
,,,,,0.0810532738950671,
,,,,,-0.2072452927321283,
,,,,,0.2182478038031052,
,,,,,0.0884513814289239,
,,,,,0.2771104867950453,
,,,,,-0.0040688726987015,
,,,,,0.0448701689313369,
,,,,,0.040993352832819,
,,,,,-0.1597516359956927,
,,,,,-0.045970630428778,
,,,,,-0.1232027088200488,
,,,,,-0.0380861822555097,
,,,,,-0.1323654081356171,
,,,,,-0.0680876613129293,
,,,,,0.1724350751233367,
,,,,,0.0434744793645093,
,,,,,-0.0819570793873868,
,,,,,0.1044672767488591,
,,,,,0.1870240005564832,
,,,,,-0.0812576726173661,
,,,,,-0.1501635555758215,
,,,,,-0.2633270163823032,
,,,,,0.0692463893845673,
,,,,,0.04709695283197,
,,,,,-0.325237226637891,
,,,,,0.1678280595419307,
,,,,,0.2766562297603516,
,,,,,0.1280755922993313,
,,,,,0.3211240541978667,
,,,,,-0.0219728160399812,
,,,,,-0.223703226568361,
,,,,,0.0838454321547669,
,,,,,-0.062107141710512,
,,,,,0.0194832306808344,
,,,,,-0.0341850658031832,
,,,,,-0.388133878099952,
,,,,,-0.1508089014854902,
,,,,,-0.089840949955372,
,,,,,0.0085874454561393,
,,,,,0.1225169469638277,
,,,,,0.1965659558196538,
,,,,,0.064380656084876,
,,,,,0.0443713788200547,
,,,,,-0.034445941643534,
,,,,,-0.1482626889878625,
,,,,,-0.015803707345422,
,,,,,0.0128190011142431,
,,,,,-0.1018879506026812,
,,,,,-0.128668748906303,
,,,,,0.0744935183622402,
,,,,,-0.0058262983398101,
,,,,,0.2374532352126334,
,,,,,-0.0611527047095575,
,,,,,-0.1397207065748841,
,,,,,-0.0959858458417346,
,,,,,0.2653676605799714,
,,,,,0.0313547365045327,
,,,,,-0.1630834873605488,
,,,,,0.0862446255684166,
,,,,,-0.1544688336972499,
,,,,,-0.0905897252182251,
,,,,,-0.0414008604507775,
,,,,,0.0693535887206146,
,,,,,-0.1858397332903831,
,,,,,0.1674943674803684,
,,,,,-0.0594948457665282,
,,,,,-0.1209840003165364,
,,,,,0.0158804600794895,
,,,,,0.1280866416893939,
,,,,,0.3129362138381906,
,,,,,-0.2136549547571159,
,,,,,-0.005423334715628,
,,,,,-0.0805181616185236,
,,,,,0.1257769557461471,
,,,,,0.1812259942837547,
,,,,,-0.0021287264071271,
,,,,,0.2017975309551676,
,,,,,0.0306023679879361,
,,,,,0.2456993026798482,
,,,,,-0.0890701686941294,
,,,,,0.2613319313121048,
,,,,,-0.4068102623896299,
,,,,,-0.2249540589583532,
,,,,,0.0936603339699933,
,,,,,0.1686838309950892,
,,,,,-0.2058086363423801,
,,,,,-0.0807855009772433,
,,,,,0.0437119629093376,
,,,,,-0.1056265380694536,
,,,,,0.1701091731785687,
,,,,,-0.1620145645297616,
,,,,,0.2016869045519873,
,,,,,0.2368456296545242,
,,,,,0.0492567300773389,
,,,,,-0.1435785264224233,
,,,,,-0.037975381649066,
,,,,,-0.1374360601078724,
,,,,,-0.1500191597333366,
,,,,,-0.3422185872457726,
,,,,,0.2699796423005659,
,,,,,-0.085693088069844,
,,,,,-0.0932794793605646,
,,,,,-0.1635474495385499,
,,,,,-0.0340482522676771,
,,,,,-0.0179926547232472,
,,,,,-0.412193606639184,
,,,,,0.1821873617788389,
,,,,,0.0095434567783286,
,,,,,0.0086840996185258,
,,,,,-0.2276617095942813,
,,,,,-0.0353145128471393,
,,,,,-0.0761082786954471,
