29,17,10,4,2,1
29,20,12,7,3,2
32,13,5,2,0,0
19,4,1,0,0,0
23,16,10,6,3,2
26,30,34,37,37,32
29,11,4,1,1,0
21,9,3,1,0,0
23,6,2,0,0,0
24,34,48,62,73,87
24,3,0,0,0,0
19,20,20,17,13,10
26,15,8,3,1,1
13,9,6,4,3,1
32,21,13,8,5,3
39,56,76,93,106,116
20,26,34,40,41,40
17,12,9,6,3,2
28,13,5,2,1,0
26,31,34,35,33,32
36,26,20,13,8,4
38,21,10,4,2,1
23,17,12,7,4,3
15,7,2,1,0,0
20,15,11,7,4,2
22,10,5,2,1,0
19,11,7,4,2,1
15,6,2,1,0,0
23,14,9,6,3,1
29,22,15,11,6,4
12,6,2,1,0,0
18,13,9,5,3,1
37,26,20,14,9,5
18,14,11,9,6,4
44,45,45,41,34,27
18,9,4,1,1,0
35,34,34,28,21,16
25,19,13,7,4,2
13,7,3,2,1,0
22,11,4,2,1,0
24,24,23,18,13,11
18,15,13,10,6,4
20,9,4,1,0,0
38,23,12,5,2,1
18,7,2,1,0,0
17,9,5,2,1,0
37,14,4,1,0,0
28,20,15,9,5,2
14,11,8,6,4,2
28,20,13,7,4,2
25,17,12,7,3,1
22,14,8,4,2,1
22,17,12,8,5,3
14,6,3,1,0,0
24,20,16,11,8,4
20,6,2,0,0,0
18,14,10,6,3,2
29,20,14,9,5,3
26,14,8,4,2,1
15,11,8,5,4,2
18,8,3,1,0,0
28,34,40,45,47,46
41,38,32,26,20,15
23,17,14,10,6,3
44,39,32,24,16,12
37,16,7,2,1,0
18,6,2,0,0,0
23,9,3,1,0,0
25,19,12,7,3,2
21,8,2,1,0,0
28,31,33,30,26,22
20,17,13,8,5,3
9,5,3,1,1,0
22,10,4,2,1,0
16,4,1,0,0,0
15,7,4,1,1,0
32,19,12,7,3,2
58,56,55,49,40,32
20,5,1,0,0,0
30,28,25,19,14,11
26,14,6,3,1,0
31,16,8,3,1,0
21,10,4,2,1,0
20,14,9,5,2,1
43,58,76,93,106,114
18,20,21,20,18,15
22,18,14,10,6,3
30,15,6,2,1,0
23,11,5,2,1,0
27,21,16,12,8,5
34,21,12,6,3,1
21,10,4,1,1,0
50,67,87,99,101,98
37,67,115,187,287,423
32,24,16,9,5,3
29,14,6,2,1,0
22,13,7,3,2,1
13,6,3,1,0,0
12,5,2,1,0,0
30,21,14,7,4,2
19,11,6,3,2,2
29,27,23,18,13,9
71,142,285,541,970,1686
30,24,18,13,8,4
15,8,4,2,1,0
24,17,10,6,3,1
27,18,11,6,4,2
35,39,42,44,41,37
17,10,6,3,1,1
31,28,26,20,13,9
25,9,2,1,0,0
12,7,3,1,1,0
17,10,5,2,1,1
38,33,28,20,15,10
20,8,3,1,0,0
52,55,57,54,46,39
12,6,3,1,0,0
21,15,11,7,4,2
22,13,7,3,1,0
56,65,75,81,78,76
26,11,4,1,0,0
23,13,7,3,1,0
21,12,7,3,1,1
20,17,14,11,8,5
19,18,18,13,10,7
13,6,2,1,0,0
34,12,4,1,0,0
14,5,1,0,0,0
60,77,98,116,127,129
29,20,14,9,5,3
18,18,17,14,10,8
12,4,1,0,0,0
27,17,11,6,3,1
14,7,4,2,1,0
30,25,21,14,9,5
16,7,2,1,0,0
32,38,43,45,42,40
20,17,15,11,7,5
27,22,17,11,7,4
18,5,1,0,0,0
34,50,71,98,123,147
20,13,9,6,3,2
30,22,15,10,6,3
19,14,9,5,2,1
34,17,7,3,1,0
24,16,10,5,3,1
17,13,9,6,4,2
28,29,29,28,25,20
16,13,11,9,7,5
37,15,4,1,0,0
22,14,9,5,2,1
23,28,32,35,33,30
20,11,5,2,1,0
17,11,7,4,2,1
27,27,28,25,21,18
16,13,11,8,6,3
20,11,6,3,1,0
33,27,22,16,11,7
30,30,27,25,21,16
26,23,19,15,11,8
24,17,11,5,2,1
25,39,58,83,108,134
17,6,2,1,0,0
25,18,13,9,5,2
27,17,11,6,4,2
20,9,4,1,0,0
19,8,3,1,0,0
27,9,3,1,0,0
19,14,11,7,3,2
18,12,7,3,2,1
36,27,20,13,7,4
39,43,47,47,42,37
20,8,2,1,0,0
10,7,5,4,2,1
15,11,6,4,2,1
16,7,3,1,0,0
16,9,4,2,1,0
35,10,3,1,0,0
22,10,4,1,0,0
14,6,2,1,0,0
36,33,31,25,17,11
17,9,4,2,1,0
17,7,3,1,0,0
33,29,22,16,11,8
36,16,7,3,1,0
27,9,2,1,0,0
33,33,32,28,22,17
33,33,31,26,19,15
22,13,7,3,1,1
21,9,3,1,0,0
23,10,3,1,0,0
22,9,3,1,0,0
32,39,44,44,43,41
25,13,7,3,1,0
25,21,16,12,8,5
22,24,25,23,18,16
25,14,8,5,2,1
20,13,8,4,2,1
32,35,35,32,27,23
42,34,27,19,12,6
20,4,1,0,0,0
44,39,32,25,17,12
11,5,2,1,0,0
19,9,4,1,0,0
25,22,18,14,11,8
24,7,2,1,0,0
25,25,24,22,16,13
50,76,113,158,204,261
15,6,3,1,0,0
18,4,1,0,0,0
29,34,37,38,38,36
9,4,1,0,0,0
12,5,3,1,0,0
16,7,4,1,1,0
12,8,4,2,1,0
17,5,1,0,0,0
47,62,78,92,100,108
12,5,2,1,0,0
10,4,1,1,0,0
25,8,2,1,0,0
38,21,10,4,1,0
37,45,53,58,61,64
25,7,2,0,0,0
10,4,1,1,0,0
21,16,11,7,4,2
25,13,6,3,1,0
37,15,5,2,1,0
24,14,7,4,1,1
26,17,10,5,3,1
12,6,2,1,0,0
27,30,33,35,33,31
30,7,1,0,0,0
32,28,22,16,10,5
29,26,20,15,10,8
32,18,10,4,2,1
14,8,4,2,1,0
42,37,31,23,14,8
11,6,2,1,0,0
18,11,6,2,1,0
20,8,3,1,0,0
27,19,11,5,3,1
12,7,3,2,1,0
21,9,4,2,1,0
18,12,8,6,4,3
11,7,4,2,1,0
29,20,12,7,4,2
44,51,59,63,62,58
36,6,1,0,0,0
21,10,5,2,1,0
20,13,7,4,2,1
42,39,36,32,25,20
19,7,2,1,0,0
12,9,6,3,2,1
37,26,17,10,5,3
31,12,5,2,0,0
12,9,5,3,2,1
13,9,6,3,1,1
18,11,7,3,1,1
36,24,15,9,5,2
42,31,23,16,10,5
21,9,4,2,1,0
20,16,11,7,4,2
27,19,13,7,3,1
25,16,9,4,2,1
12,5,2,1,0,0
28,32,36,38,35,31
21,6,2,0,0,0
20,12,8,4,2,1
36,30,23,16,9,6
16,3,0,0,0,0
23,12,5,2,1,0
18,5,1,0,0,0
21,9,3,1,0,0
35,26,18,12,7,3
13,6,2,1,0,0
24,16,11,7,4,2
24,20,15,12,9,7
8,4,1,1,0,0
27,16,10,5,2,1
30,14,6,2,1,0
22,16,12,7,3,2
21,10,4,2,1,0
32,36,39,37,32,26
35,29,23,18,13,9
23,11,4,1,0,0
18,10,5,2,1,0
26,15,7,3,1,0
27,18,11,6,2,1
18,14,10,7,5,3
10,5,3,1,1,0
28,24,20,15,10,7
18,15,12,9,6,4
22,18,14,10,7,4
29,16,8,4,2,1
46,39,33,26,17,11
24,6,1,0,0,0
31,26,21,16,12,8
14,10,8,4,2,1
16,7,2,1,0,0
24,17,12,6,4,2
56,94,154,237,339,467
24,13,6,3,1,0
26,14,6,2,1,0
30,18,10,5,2,1
34,25,18,10,5,3
28,37,50,62,70,77
25,13,6,2,1,0
30,28,25,20,13,8
10,6,4,2,1,0
32,32,31,28,23,17
24,18,14,10,6,3
18,7,3,1,0,0
18,17,15,12,8,5
33,32,28,23,18,15
20,9,4,2,1,0
11,4,1,0,0,0
10,5,2,1,0,0
24,13,7,3,1,0
19,17,14,10,5,3
15,9,5,2,1,0
24,24,22,19,16,12
9,5,2,1,1,0
22,7,2,1,0,0
30,23,17,11,7,4
19,8,3,1,0,0
30,32,34,34,31,26
24,23,23,19,16,11
19,9,4,2,1,0
27,10,4,1,0,0
24,14,9,4,2,1
20,23,26,25,23,21
20,14,10,7,5,2
16,10,6,3,2,1
27,25,22,18,15,12
21,13,8,5,2,1
23,11,4,1,0,0
10,5,2,1,0,0
16,5,1,0,0,0
14,7,4,2,1,0
25,12,6,2,1,0
24,15,8,4,2,1
22,10,4,1,0,0
19,10,4,2,1,0
16,8,4,1,1,0
16,10,4,2,1,0
28,16,8,3,1,0
19,10,5,3,1,0
35,35,35,30,23,17
33,16,7,2,1,0
39,25,16,9,4,2
34,22,14,8,4,2
8,4,1,1,0,0
23,7,2,0,0,0
18,6,2,1,0,0
25,12,6,2,1,0
23,14,7,4,2,1
35,14,5,2,0,0
30,21,13,9,5,2
10,6,4,2,1,0
29,23,17,12,6,3
18,7,2,1,0,0
17,6,2,1,0,0
19,14,10,7,4,2
19,15,11,7,4,2
61,98,150,211,280,362
24,14,7,3,1,1
14,11,7,5,3,2
35,45,57,67,70,71
19,4,1,0,0,0
21,8,2,1,0,0
16,6,2,0,0,0
35,21,12,5,2,1
14,8,4,2,1,0
17,13,9,6,4,2
18,5,1,0,0,0
22,10,4,1,1,0
24,15,9,4,2,1
25,14,9,4,2,1
21,10,5,2,1,0
24,24,21,17,14,11
13,6,2,1,0,0
21,9,3,1,0,0
11,5,2,1,1,0
34,24,16,9,5,2
16,7,3,1,0,0
14,5,2,1,0,0
30,8,2,0,0,0
15,7,3,1,0,0
23,9,3,1,0,0
23,9,3,1,0,0
14,4,1,0,0,0
20,9,4,2,1,0
27,16,9,4,2,1
29,30,33,34,32,30
26,15,8,3,1,1
30,26,22,16,11,7
30,18,10,5,2,1
21,20,18,13,10,7
10,4,2,1,0,0
26,7,2,0,0,0
11,6,4,2,1,0
24,11,4,2,1,0
26,15,8,4,2,1
29,20,12,7,4,2
23,9,3,1,0,0
14,10,5,3,1,1
14,9,5,3,1,1
44,60,78,93,104,116
20,12,6,3,1,1
23,10,4,1,0,0
42,49,57,61,61,59
18,6,2,1,0,0
30,36,39,37,36,33
21,14,9,5,2,1
17,9,5,2,1,0
28,12,5,2,1,0
17,14,10,5,3,1
20,13,9,5,2,1
18,7,3,1,0,0
14,9,6,4,2,1
33,24,18,13,7,4
13,6,3,1,0,0
34,38,45,48,44,39
13,5,2,0,0,0
16,10,6,3,1,1
35,32,28,22,16,11
23,16,11,6,4,2
42,41,39,34,26,19
17,13,9,6,4,2
23,7,2,0,0,0
33,34,35,32,26,21
11,7,4,2,1,0
30,29,26,22,17,13
16,11,6,3,1,1
21,22,22,19,16,13
23,7,2,0,0,0
25,20,16,10,6,3
21,13,7,4,2,1
35,42,49,51,51,47
35,41,46,48,46,43
31,35,38,37,33,30
16,9,5,3,1,0
16,12,9,5,3,1
14,6,3,1,0,0
31,17,10,5,2,1
17,12,8,4,2,1
24,18,15,9,5,3
35,35,34,32,28,23
19,8,3,1,0,0
19,13,9,5,2,1
38,26,16,9,4,2
29,14,7,3,1,0
26,9,3,1,0,0
22,11,5,2,1,0
17,9,4,2,1,0
20,9,4,1,0,0
20,12,7,3,1,0
19,8,3,1,0,0
20,11,6,3,1,1
27,19,14,7,3,2
17,10,7,3,2,1
29,22,17,10,6,3
28,22,14,8,5,3
25,15,9,4,2,1
19,13,8,4,2,1
28,22,18,12,7,5
29,16,8,4,1,1
36,32,26,19,13,10
38,37,36,30,23,17
21,11,5,2,1,0
14,17,19,20,18,16
22,18,14,9,7,5
16,11,7,5,3,1
35,47,59,67,69,71
21,11,4,2,1,0
27,23,18,13,9,6
21,6,2,0,0,0
31,17,8,4,2,1
20,6,1,0,0,0
24,19,14,9,6,3
15,13,13,11,9,6
11,7,4,2,1,0
28,32,37,39,37,33
22,10,4,1,0,0
23,11,4,1,0,0
27,8,2,0,0,0
16,12,10,7,5,3
12,7,3,1,1,0
13,5,2,1,0,0
30,16,9,5,2,1
9,3,2,1,0,0
42,26,15,8,4,2
17,8,3,1,0,0
35,31,28,22,16,11
24,12,6,3,1,0
16,12,9,7,5,3
14,10,6,4,2,1
28,25,22,18,13,9
26,30,32,32,27,24
25,15,8,3,1,1
9,3,1,0,0,0
21,12,6,2,1,0
47,20,8,3,1,0
19,13,9,5,3,1
11,6,2,1,0,0
21,13,8,4,2,1
18,10,5,2,1,0
36,19,10,4,2,1
28,12,4,1,0,0
27,22,17,14,9,6
17,11,6,2,1,0
24,6,1,0,0,0
35,13,4,1,0,0
22,10,4,1,0,0
21,11,6,3,1,0
13,10,5,2,1,1
17,8,3,1,0,0
10,7,5,3,1,1
23,19,16,12,8,5
11,4,1,0,0,0
24,10,3,1,0,0
32,37,39,37,35,31
37,23,13,5,2,1
34,30,24,18,12,9
27,13,6,3,1,0
13,8,4,2,1,0
16,10,6,3,1,1
18,6,2,1,0,0
33,27,22,17,14,10
8,3,1,1,0,0
15,5,1,0,0,0
26,8,2,1,0,0
25,33,42,49,54,59
16,7,3,1,0,0
30,28,24,19,13,9
12,5,2,1,0,0
42,59,84,109,127,147
62,106,179,286,429,624
20,10,5,2,1,0
27,29,28,25,20,15
21,9,3,1,0,0
20,10,3,1,0,0
31,28,23,18,13,8
15,9,5,2,1,0
16,8,4,1,1,0
10,8,6,3,2,1
12,8,5,2,1,0
16,9,4,1,1,0
23,19,16,12,8,4
11,4,1,0,0,0
24,9,3,1,0,0
33,18,10,4,2,1
30,25,20,13,8,5
17,11,6,4,2,1
33,16,7,3,1,0
17,3,0,0,0,0
42,82,155,279,471,765
14,8,5,2,1,0
29,23,18,12,8,5
14,7,3,1,0,0
19,16,12,9,7,5
12,4,1,0,0,0
10,5,2,1,0,0
23,15,10,6,3,2
18,6,2,1,0,0
23,18,14,11,7,4
15,8,4,2,1,0
39,38,39,35,28,21
26,21,15,11,7,4
32,15,6,3,1,0
17,7,2,1,0,0
38,21,11,5,2,1
14,14,12,11,10,9
12,7,3,1,1,0
19,18,16,14,10,8
13,6,3,1,0,0
18,14,11,7,5,3
18,13,9,5,2,1
19,8,3,1,0,0
33,10,3,1,0,0
25,16,10,5,2,1
20,14,10,6,3,1
23,8,3,1,0,0
13,9,6,3,2,1
36,23,14,7,3,1
19,7,2,1,0,0
17,5,2,0,0,0
13,9,6,4,2,1
23,9,3,1,0,0
17,6,2,1,0,0
24,10,3,1,0,0
37,53,73,96,113,130
22,19,15,10,7,5
22,16,11,6,3,2
22,9,3,1,0,0
19,12,7,4,2,1
38,36,33,28,22,19
17,9,4,2,1,0
19,9,4,1,0,0
17,9,4,2,1,0
36,17,7,2,1,0
16,13,9,6,3,2
30,14,6,2,1,0
24,14,9,5,2,1
23,16,9,5,2,1
29,19,13,8,4,2
23,12,6,3,1,0
20,6,1,0,0,0
24,8,2,0,0,0
16,7,2,1,0,0
30,17,11,6,3,1
24,15,10,5,2,1
25,20,16,12,9,6
38,48,59,65,66,65
15,9,4,2,1,0
35,33,32,29,22,16
25,15,8,4,2,1
25,21,19,15,11,7
16,8,3,1,0,0
22,14,8,4,2,1
19,9,4,2,1,0
25,9,3,1,0,0
20,7,2,0,0,0
19,19,16,14,10,8
24,17,11,8,5,2
85,179,374,720,1298,2294
19,11,6,3,1,1
29,19,13,8,4,2
14,7,3,1,0,0
23,24,24,21,17,13
18,9,4,2,1,0
51,73,103,136,163,191
61,105,179,280,413,595
11,5,2,1,0,0
25,10,4,1,0,0
12,5,2,1,0,0
18,11,5,2,1,0
16,7,2,1,0,0
24,16,10,5,2,1
38,41,43,40,34,29
24,14,7,3,1,0
25,29,34,36,32,28
18,16,15,12,8,5
35,32,29,24,17,12
32,35,37,36,33,28
13,6,2,1,0,0
23,29,36,41,43,43
13,5,2,0,0,0
13,5,2,1,0,0
42,34,27,19,12,6
22,8,2,1,0,0
21,9,4,1,0,0
35,30,24,19,13,8
23,13,7,3,1,1
14,7,3,1,0,0
16,9,4,2,1,0
9,5,3,2,1,0
28,19,11,6,3,2
26,15,8,4,2,1
6,4,2,1,1,0
31,48,70,96,125,160
24,18,13,9,6,3
25,6,1,0,0,0
18,13,8,4,2,1
27,9,3,1,0,0
18,8,3,1,0,0
25,37,55,73,90,111
31,28,28,25,20,15
18,13,10,6,4,2
26,26,25,22,17,14
16,8,3,1,0,0
21,19,17,13,9,7
47,35,25,16,9,5
18,9,5,2,1,0
25,5,1,0,0,0
23,18,14,10,6,4
25,17,11,6,4,2
20,9,4,2,1,0
10,8,6,4,2,1
34,21,14,8,4,2
23,18,15,12,9,6
46,51,57,56,51,44
24,12,4,1,0,0
30,32,33,31,25,21
26,13,6,2,1,0
23,10,5,2,1,0
19,11,6,3,1,1
20,16,13,10,6,4
19,11,7,3,1,1
14,8,5,2,1,0
37,14,4,1,0,0
30,24,19,14,11,7
21,8,3,1,0,0
22,14,8,4,2,1
7,4,2,1,0,0
29,35,43,49,48,45
24,11,4,2,1,0
24,7,2,0,0,0
35,21,13,7,3,2
29,18,10,4,2,1
21,20,19,16,12,8
20,18,15,11,8,6
12,4,1,0,0,0
14,9,5,2,1,0
36,59,98,144,199,266
28,20,14,8,5,3
27,22,16,10,5,3
40,38,33,29,23,18
33,35,36,34,30,25
23,14,6,2,1,0
24,21,18,13,10,7
42,32,23,15,8,4
27,17,12,7,3,2
26,16,9,5,2,1
29,19,12,8,4,2
28,20,14,8,4,2
21,10,3,1,0,0
21,8,3,1,0,0
29,18,11,6,3,1
15,9,7,4,2,1
29,34,39,40,37,35
25,16,9,5,2,1
20,13,7,5,2,1
14,9,4,2,1,0
30,22,15,9,4,2
24,15,9,6,3,1
26,26,24,20,16,13
23,12,6,2,1,0
21,16,12,9,6,4
22,19,15,11,7,5
14,6,2,1,0,0
20,12,8,5,2,1
14,6,3,1,0,0
20,10,4,2,1,0
25,13,7,4,1,0
30,17,9,4,2,1
14,7,3,1,0,0
27,18,10,5,2,1
19,13,9,5,2,1
30,11,4,1,0,0
31,9,2,1,0,0
21,10,4,2,1,0
43,51,60,64,64,63
28,17,10,5,3,1
12,6,3,2,1,0
21,6,1,0,0,0
15,11,7,4,2,1
16,11,7,4,2,1
57,89,137,193,259,334
21,10,4,2,1,0
14,10,6,4,2,1
18,17,15,12,9,7
21,21,20,16,12,9
6,3,1,0,0,0
36,28,20,13,8,5
22,12,6,3,1,0
38,29,19,12,6,3
15,12,8,5,3,2
18,6,2,0,0,0
16,11,8,4,2,1
16,9,4,1,1,0
20,8,3,1,0,0
23,8,2,1,0,0
25,19,13,8,5,2
28,36,45,53,61,68
13,7,3,1,1,0
37,41,46,47,47,43
24,10,5,2,1,0
20,10,5,2,1,0
9,4,2,1,0,0
28,15,7,3,1,1
30,16,7,3,1,0
32,28,22,16,10,7
12,5,2,1,0,0
17,12,8,5,3,2
9,3,1,0,0,0
25,13,7,3,1,0
36,44,55,63,66,71
17,7,2,1,0,0
18,10,6,3,1,1
35,31,25,19,12,8
25,21,17,13,9,5
20,10,5,2,1,0
18,11,7,3,1,1
21,8,2,1,0,0
41,43,45,42,36,31
10,3,1,0,0,0
13,6,2,1,0,0
18,8,3,1,1,0
19,11,7,4,2,1
16,6,2,1,0,0
19,11,7,3,1,1
19,16,15,12,8,6
16,9,5,2,1,0
20,11,5,2,1,0
17,8,4,1,0,0
26,12,5,2,1,0
49,55,61,64,61,56
17,7,3,1,0,0
18,6,2,0,0,0
15,13,11,8,5,3
13,10,7,4,2,1
29,14,6,2,1,0
36,35,34,30,24,19
29,2,0,0,0,0
14,11,8,6,4,3
37,37,35,32,26,22
22,8,3,1,0,0
83,169,331,610,1071,1819
19,11,6,3,2,1
25,16,11,7,4,2
16,11,6,3,2,1
24,17,10,5,2,1
43,71,114,174,251,352
13,5,2,1,0,0
14,9,5,2,1,1
30,20,13,8,4,2
32,23,17,11,6,3
14,7,2,1,0,0
31,30,28,22,17,13
23,7,2,1,0,0
11,5,2,1,0,0
18,8,3,1,0,0
23,12,7,3,2,1
22,12,7,3,1,0
14,9,5,3,1,0
13,13,13,9,5,3
35,29,25,16,9,5
14,6,2,1,0,0
18,8,3,1,0,0
39,46,53,56,53,51
17,15,13,10,5,3
18,12,8,5,3,2
25,8,2,1,0,0
23,4,0,0,0,0
21,15,10,5,2,1
51,83,136,211,303,424
22,6,2,0,0,0
15,12,10,7,5,3
23,16,9,5,2,1
21,8,2,1,0,0
22,24,26,25,21,17
21,15,10,5,3,1
14,7,3,1,0,0
11,8,6,3,2,2
17,9,5,2,1,0
33,31,28,23,18,13
26,32,41,47,51,54
17,9,3,1,0,0
31,24,18,13,8,4
28,36,48,58,63,67
12,5,2,1,0,0
31,17,9,4,2,1
20,8,3,1,0,0
27,16,10,6,3,1
17,8,3,1,0,0
20,16,12,7,4,2
17,10,7,4,2,1
33,20,13,6,3,1
28,12,5,2,1,0
11,4,1,0,0,0
5,3,2,1,1,0
21,21,20,17,14,11
27,30,32,30,27,24
31,14,6,2,1,0
21,16,11,6,3,2
12,4,1,0,0,0
22,7,2,0,0,0
19,4,1,0,0,0
25,10,3,1,0,0
37,47,58,67,67,68
17,6,2,1,0,0
29,26,21,16,12,8
22,18,13,10,7,4
34,27,20,14,8,4
18,5,1,0,0,0
33,12,3,1,0,0
36,30,23,17,11,6
13,3,1,0,0,0
8,7,5,3,2,1
13,7,4,2,1,0
15,9,5,3,1,1
19,18,15,12,7,5
11,5,2,1,0,0
25,21,18,14,10,7
24,19,16,12,8,4
21,8,2,1,0,0
29,16,7,4,1,0
13,8,4,2,1,0
16,13,10,6,4,2
27,9,3,1,0,0
30,18,9,4,2,1
30,33,35,35,32,29
17,11,7,3,2,1
18,7,2,1,0,0
22,17,11,6,3,1
26,20,14,9,5,3
17,8,3,1,0,0
14,8,4,2,1,0
19,11,6,2,1,0
24,20,17,13,9,6
31,13,5,2,0,0
16,12,7,4,2,1
31,19,11,6,3,1
17,10,5,3,2,1
17,9,4,2,1,0
35,51,78,107,136,165
22,15,9,5,3,1
36,35,32,25,20,15
17,9,5,2,1,0
20,12,7,4,2,1
14,8,4,1,1,0
26,5,1,0,0,0
27,27,27,25,21,16
22,11,6,3,1,0
19,7,3,1,0,0
28,14,6,2,1,0
24,21,17,12,7,5
29,19,11,7,4,2
44,43,41,37,32,25
20,5,1,0,0,0
21,11,7,4,2,1
23,12,7,3,2,1
26,30,34,37,37,36
19,16,11,7,4,2
25,19,13,9,6,4
26,29,30,30,26,22
34,24,17,11,5,3
19,5,1,0,0,0
38,43,43,42,39,35
35,28,20,13,8,5
26,14,8,4,2,1
30,22,15,10,5,3
41,53,67,77,84,88
29,23,18,12,8,5
20,14,8,4,2,1
29,26,21,16,12,8
16,7,3,1,0,0
14,11,8,6,3,1
19,13,8,4,2,1
17,14,11,8,6,5
20,6,2,0,0,0
12,5,2,1,0,0
68,135,262,477,816,1372
24,13,7,3,1,0
24,11,5,2,1,0
24,18,13,9,6,3
25,15,8,3,1,1
38,26,15,8,4,2
24,8,3,1,0,0
27,16,8,4,2,1
17,11,7,3,2,1
15,5,1,0,0,0
23,7,2,0,0,0
19,20,20,17,14,11
17,7,2,1,0,0
11,5,2,1,0,0
20,13,8,5,3,1
16,9,5,3,1,1
18,4,1,0,0,0
10,6,3,1,1,0
17,9,4,2,1,0
17,7,2,1,0,0
29,27,23,16,11,7
32,22,16,9,5,2
24,11,4,2,1,0
34,66,126,222,362,576
31,18,10,5,2,1
21,8,2,1,0,0
23,11,5,2,1,0
20,5,1,0,0,0
16,5,1,0,0,0
17,10,6,3,1,1
14,6,2,1,0,0
23,23,22,19,15,11
19,11,8,4,2,1
25,12,6,2,1,0
17,10,5,3,1,0
17,10,5,3,1,0
14,9,6,3,1,1
15,7,3,1,0,0
24,20,14,9,6,4
13,3,1,0,0,0
37,24,15,8,4,2
24,13,6,3,1,0
24,13,7,4,2,1
31,29,26,21,16,13
20,7,2,0,0,0
18,14,11,7,4,2
10,4,1,0,0,0
17,7,2,1,0,0
27,7,2,0,0,0
24,16,11,7,3,2
12,3,1,0,0,0
38,33,29,23,16,11
34,18,10,4,2,1
14,6,2,1,0,0
11,3,1,0,0,0
23,11,4,2,1,0
32,52,84,125,177,246
19,7,2,1,0,0
6,4,2,1,0,0
18,13,9,6,3,2
24,17,12,7,4,2
25,17,11,7,4,2
15,8,4,1,1,0
25,12,6,2,1,0
20,8,3,1,0,0
27,22,17,11,7,5
15,9,5,3,1,1
34,12,4,1,0,0
33,25,18,12,8,5
28,12,4,2,0,0
25,21,18,13,9,7
10,5,3,1,1,0
17,7,3,1,0,0
16,9,5,3,1,1
25,9,3,1,0,0
22,11,5,2,1,0
10,9,8,5,4,2
17,12,8,5,3,2
13,8,4,2,1,0
26,16,9,4,2,1
21,14,9,5,2,1
19,17,15,12,8,5
19,10,4,2,1,0
37,17,7,3,1,0
26,16,9,4,2,1
37,46,59,72,77,82
26,31,33,34,34,31
21,13,7,4,2,1
26,11,4,2,0,0
24,19,14,9,5,3
26,26,25,22,18,14
32,43,57,69,79,87
28,22,16,9,4,2
30,15,7,3,1,0
17,8,4,1,0,0
12,6,2,1,0,0
22,21,22,18,14,10
13,6,2,1,0,0
35,24,15,9,5,2
12,5,2,1,0,0
37,29,22,16,11,6
22,17,12,6,4,3
13,7,3,1,0,0
19,11,6,3,1,0
20,11,5,2,1,0
32,19,12,5,2,1
10,8,5,3,1,1
24,10,4,2,0,0
23,12,6,3,1,0
18,7,2,1,0,0
20,15,10,7,4,3
18,10,5,2,1,0
16,8,4,2,1,0
15,8,4,1,1,0
13,6,2,1,0,0
29,13,6,2,1,0
23,14,9,5,3,1
28,10,3,1,0,0
25,13,7,3,1,0
20,13,8,4,2,1
27,20,15,10,6,4
25,25,24,22,18,16
28,14,7,3,1,0
34,35,36,36,31,26
51,60,68,73,72,69
24,18,14,9,5,2
38,55,79,100,122,147
13,5,2,1,0,0
29,17,9,5,2,1
24,13,5,2,1,0
19,10,5,2,1,0
18,9,4,2,1,0
16,4,1,0,0,0
18,11,7,3,1,1
32,14,7,2,1,0
19,9,4,2,1,0
19,10,5,3,1,0
49,74,114,162,217,283
13,10,7,4,3,1
16,8,3,1,0,0
23,6,1,0,0,0
30,7,1,0,0,0
17,6,2,1,0,0
26,22,19,13,9,6
9,5,3,1,1,0
24,11,5,2,1,0
21,19,18,13,10,7
27,12,6,3,1,0
21,11,6,3,2,1
28,16,9,5,2,1
20,16,11,8,5,3
24,13,6,3,1,0
20,9,4,1,0,0
17,11,6,2,1,0
30,29,28,24,20,15
13,12,12,10,6,4
21,18,13,9,6,4
45,51,57,57,54,48
21,10,4,2,1,0
15,13,10,7,5,3
16,6,2,0,0,0
36,25,17,12,7,4
27,16,8,4,2,1
10,6,4,2,1,0
17,7,4,1,0,0
29,39,52,62,70,76
17,8,3,2,1,0
37,35,31,29,23,19
28,13,6,3,1,0
30,18,11,6,3,1
24,12,6,2,1,0
21,10,5,2,1,0
31,16,8,3,1,0
36,29,22,14,8,5
46,55,63,69,70,67
17,10,7,4,2,1
17,7,2,1,0,0
33,34,34,30,25,20
19,12,7,3,2,1
28,26,23,19,15,11
14,6,3,1,0,0
28,19,12,8,4,2
17,11,6,3,1,1
26,14,7,3,1,0
14,13,11,9,7,5
15,6,2,1,0,0
40,40,43,42,37,30
19,8,3,1,0,0
41,49,58,64,68,69
26,27,25,23,19,15
32,28,21,15,10,6
18,6,2,0,0,0
19,16,12,8,5,3
35,15,6,3,1,0
25,11,4,1,0,0
21,11,6,3,1,0
31,39,47,53,56,57
13,6,2,1,0,0
18,4,1,0,0,0
9,4,1,0,0,0
30,22,14,8,5,3
17,8,3,1,0,0
23,8,2,1,0,0
31,41,53,62,70,74
28,15,7,3,1,0
17,7,4,2,1,0
24,8,2,0,0,0
25,8,3,1,0,0
11,3,1,0,0,0
35,22,14,8,4,2
32,43,55,66,69,70
29,13,6,2,1,0
29,17,10,5,3,1
23,18,13,8,5,3
18,5,1,0,0,0
27,14,9,5,2,1
17,6,2,1,0,0
25,14,8,4,2,1
32,16,7,2,1,0
8,5,3,2,1,0
7,4,2,1,0,0
17,10,6,3,1,0
22,14,7,4,2,1
