54,76,44,30,6,5
41,51,26,7,3,0
46,56,39,20,3,5
50,36,12,1,0,0
43,10,3,0,0,0
62,67,11,11,2,3
44,79,139,128,102,64
55,25,15,4,0,0
28,37,10,2,0,0
43,7,4,0,0,0
40,91,181,191,192,131
59,18,8,0,1,0
40,65,105,75,32,17
61,50,40,16,1,0
25,28,20,3,0,0
59,32,35,27,14,6
51,171,213,337,289,208
20,77,93,145,102,66
30,43,49,17,6,1
58,33,28,2,3,0
43,92,111,122,88,60
56,56,47,39,27,10
46,43,21,9,4,2
37,54,36,24,1,3
41,16,2,2,0,0
24,48,34,14,5,1
43,36,10,5,2,1
42,38,22,6,3,0
40,23,6,1,0,0
46,44,55,15,15,3
52,61,53,24,15,5
34,7,3,1,0,0
37,46,30,9,9,1
83,74,42,34,20,2
22,39,37,38,31,7
74,117,170,122,76,37
49,42,16,3,0,0
67,84,91,95,43,26
64,56,50,16,6,1
28,43,9,9,1,0
54,19,22,9,2,0
52,85,92,65,47,19
47,47,51,34,21,6
40,32,9,6,0,0
70,72,45,27,10,3
48,23,9,1,0,0
51,25,8,0,0,0
79,48,11,1,1,0
52,48,54,37,13,1
45,40,30,25,11,5
55,70,40,32,6,3
50,49,36,22,4,2
51,38,29,11,2,0
24,53,34,24,19,4
57,15,2,0,0,0
34,54,50,35,19,5
49,27,3,2,0,0
62,27,34,24,3,0
60,60,33,23,11,3
64,41,29,12,2,0
40,44,30,11,12,2
51,22,7,1,0,0
53,90,100,141,125,87
55,75,110,79,48,16
46,42,64,42,15,6
74,99,90,72,33,10
59,31,12,10,0,0
35,11,0,0,0,0
55,13,2,1,0,0
48,57,51,25,4,3
68,7,1,0,0,0
39,64,107,83,51,30
46,29,30,25,8,3
38,19,6,2,0,0
54,28,22,9,4,0
39,14,3,0,0,0
39,28,14,5,0,1
49,55,33,20,8,0
85,151,147,134,115,46
33,17,2,1,0,0
59,92,88,72,49,15
60,59,33,9,4,0
56,57,25,10,2,1
28,38,18,8,0,0
60,45,27,7,8,2
51,166,270,314,315,237
29,56,89,74,49,21
33,45,40,29,20,5
72,39,10,2,0,3
43,27,15,0,0,0
46,85,64,42,23,15
72,47,35,15,7,0
54,18,7,0,0,0
68,172,286,368,273,201
29,140,333,629,834,812
67,79,34,33,14,5
39,25,19,2,2,1
53,37,24,5,4,0
49,21,7,3,0,0
29,7,1,0,0,0
67,61,49,22,11,2
54,28,17,7,4,2
56,81,102,59,29,13
50,215,721,1674,2698,3690
59,69,76,39,18,7
57,38,17,7,4,0
40,47,26,10,4,0
67,55,32,30,11,12
68,113,141,164,121,59
41,36,27,10,11,1
56,87,75,61,40,12
54,17,4,2,0,0
37,15,21,2,0,0
46,48,16,5,2,3
72,97,84,63,37,14
62,25,13,1,0,0
59,123,240,200,138,61
25,21,4,1,0,0
40,30,42,21,10,0
47,47,21,9,2,0
45,164,237,304,218,155
53,31,11,4,0,0
68,35,12,2,4,0
47,36,23,14,4,1
49,42,50,40,20,7
49,57,70,49,27,6
27,13,7,0,0,0
57,35,15,4,0,0
47,15,3,0,0,1
81,168,267,375,341,238
34,64,37,26,14,8
34,46,52,41,18,14
50,23,1,0,0,0
41,46,33,14,2,3
41,12,11,4,1,0
60,57,75,62,28,21
36,26,1,0,0,0
57,106,172,123,92,64
43,65,57,35,13,5
47,74,45,27,14,6
43,20,7,0,0,0
37,107,230,352,369,282
34,32,24,19,9,1
51,71,58,28,13,2
53,51,36,12,2,1
66,34,23,7,4,1
54,42,20,14,4,1
52,60,30,12,1,0
57,83,141,101,70,36
44,43,39,20,16,4
78,47,12,1,0,0
51,59,33,11,6,0
52,99,119,103,67,39
55,37,14,6,1,0
38,28,30,9,2,0
40,69,111,93,57,41
38,58,48,18,9,1
46,28,12,8,0,0
44,70,79,51,17,3
52,68,75,99,74,33
42,56,65,42,18,12
46,48,31,26,6,0
40,117,169,303,402,281
49,27,5,0,0,0
43,42,42,44,18,4
31,56,59,18,7,2
55,46,4,1,1,0
57,23,20,8,0,0
46,36,13,4,3,0
56,36,35,20,5,2
57,50,25,12,3,1
75,90,85,38,15,8
61,94,151,164,107,69
53,24,5,3,0,0
33,28,21,8,3,0
29,44,26,19,5,1
47,7,2,0,0,0
37,33,16,1,2,1
108,34,12,0,0,0
47,37,9,1,0,0
62,17,5,1,0,0
53,89,116,73,48,19
56,26,9,5,1,0
44,24,12,2,6,0
60,77,70,53,22,15
85,57,32,9,4,1
80,29,5,1,0,0
59,86,108,79,58,25
57,104,123,93,46,13
64,32,26,5,1,0
49,33,4,0,0,0
55,16,4,2,1,0
46,21,6,2,0,0
51,98,135,160,124,62
65,27,25,12,1,0
66,75,62,43,23,11
45,74,91,66,33,16
48,61,42,27,8,1
65,44,23,13,2,0
48,107,126,103,65,24
64,92,70,58,32,5
45,20,2,1,0,0
66,125,129,82,34,23
33,8,0,0,0,0
40,32,5,2,0,1
58,67,76,59,29,11
58,23,2,0,0,0
53,70,74,74,44,15
45,162,344,500,500,469
28,24,11,2,0,0
47,10,2,0,0,0
50,120,126,143,117,67
32,8,6,0,0,0
57,23,9,1,0,0
43,20,12,2,1,0
36,20,10,2,0,0
44,25,2,2,0,0
56,154,257,305,291,216
22,16,6,1,0,1
38,11,2,0,0,0
45,15,1,1,0,0
71,41,28,15,3,0
47,102,169,149,140,105
51,12,1,0,0,0
17,12,2,0,0,0
44,57,49,26,14,5
54,43,14,8,1,0
75,52,20,13,2,0
58,44,16,8,2,0
47,54,38,11,5,0
35,27,9,4,1,0
44,74,138,92,71,44
68,14,3,0,0,0
80,83,65,57,20,10
60,71,66,50,25,25
55,68,28,6,4,2
43,31,12,2,1,0
38,82,78,79,34,14
37,16,2,0,0,0
32,32,32,9,1,0
33,24,14,1,1,0
87,59,38,17,4,1
29,23,8,1,0,0
65,34,10,4,0,0
34,27,37,13,8,3
33,30,27,3,0,0
62,67,38,24,8,1
53,125,177,215,142,93
76,13,1,0,0,0
40,21,17,4,0,0
47,37,30,10,7,1
54,80,104,115,82,43
38,12,4,1,0,0
41,29,9,5,0,0
51,61,60,40,11,6
72,23,8,1,0,0
55,32,10,4,2,1
35,24,24,8,2,1
52,41,10,8,1,0
51,53,44,40,14,3
68,104,72,53,19,3
35,33,6,4,1,1
38,49,39,14,5,0
42,60,58,23,6,0
63,49,22,6,3,0
35,20,6,0,0,0
43,74,134,121,94,51
45,20,4,0,0,0
55,64,23,13,9,2
51,75,79,50,18,7
51,9,3,0,0,0
71,34,12,7,1,0
41,17,1,1,0,0
39,28,18,7,0,0
61,58,61,36,12,2
30,17,2,0,2,0
46,35,29,19,6,0
48,65,48,37,16,9
34,16,8,1,0,0
45,38,32,21,0,0
72,32,12,3,0,0
45,48,41,18,2,1
62,43,22,4,0,0
35,105,154,136,113,48
56,72,93,85,51,20
58,38,10,1,0,0
32,28,13,4,0,0
63,65,33,8,2,0
67,52,41,22,6,0
39,40,40,26,9,1
47,29,10,3,0,0
52,73,73,38,22,9
36,25,43,24,11,3
57,49,18,25,14,4
55,45,7,6,3,1
49,93,113,102,52,23
68,12,5,2,0,0
59,80,61,71,32,14
30,40,23,14,6,4
49,11,9,1,1,0
50,57,50,18,4,1
77,199,468,784,1078,890
38,42,26,10,5,1
52,32,11,5,0,0
58,49,25,21,4,1
61,76,77,40,18,2
28,79,154,205,205,105
43,29,9,4,2,0
58,74,77,46,32,10
23,28,12,9,3,2
69,110,92,108,68,43
60,57,55,35,15,3
55,30,7,0,0,0
44,73,82,49,15,11
59,101,135,80,44,21
40,19,13,7,4,0
26,5,0,0,0,0
38,18,4,3,0,0
37,39,25,7,3,0
44,48,44,32,16,4
47,24,13,1,0,0
47,80,60,54,37,14
33,24,9,7,0,0
44,16,5,1,2,0
46,78,47,20,14,3
32,23,5,0,1,0
41,86,135,94,85,44
39,57,85,61,46,26
36,33,12,3,1,0
49,45,10,5,0,2
35,36,23,11,5,1
38,62,109,83,41,30
38,49,41,19,12,3
55,27,23,8,9,0
41,69,82,72,51,22
45,42,34,20,12,2
47,33,7,6,2,1
22,15,2,1,0,0
63,12,2,0,0,0
50,30,15,7,2,0
52,49,14,10,1,0
58,46,25,10,11,1
51,24,12,3,0,0
48,24,8,1,1,0
50,37,9,4,0,0
52,28,10,4,1,0
79,50,17,7,6,0
46,28,11,7,0,0
59,80,126,117,72,24
65,45,43,12,0,0
53,64,53,18,7,3
51,61,52,24,21,2
26,14,7,1,0,0
57,15,2,0,0,0
33,20,3,1,0,0
51,40,25,5,1,0
82,48,20,14,6,1
73,32,10,0,0,0
61,56,52,21,13,9
29,16,11,1,2,0
56,80,66,45,19,5
52,14,2,1,0,0
57,7,0,0,0,0
56,72,44,28,18,7
50,52,37,17,8,3
61,205,451,699,858,733
57,46,28,13,3,2
32,34,19,15,5,1
52,114,159,268,193,127
52,4,0,0,0,0
54,20,6,0,0,0
54,14,1,0,0,0
81,73,50,25,4,1
45,27,13,5,1,0
52,56,46,16,11,3
38,24,3,0,0,0
45,27,11,4,0,0
59,34,25,10,0,0
62,28,36,9,2,0
37,22,14,0,2,0
49,105,79,58,34,21
27,11,3,0,0,0
54,32,8,5,1,2
32,16,7,6,0,0
59,55,51,22,6,1
47,17,4,0,0,0
54,18,1,2,0,0
67,35,5,1,0,0
35,6,6,0,0,0
27,19,11,1,1,0
52,49,17,3,1,0
37,6,1,0,0,0
44,23,8,1,0,0
48,49,21,12,3,1
41,86,103,124,84,65
53,44,21,2,0,0
50,50,93,61,43,10
56,59,28,10,2,1
40,75,80,39,22,9
48,10,4,0,0,0
62,28,5,1,0,0
28,17,8,2,0,0
75,43,9,8,1,0
60,29,18,11,1,1
54,73,40,19,2,2
65,29,4,3,1,0
39,26,12,17,4,3
57,28,10,5,0,0
56,128,229,270,297,180
73,39,12,6,4,0
45,28,10,0,0,0
57,112,190,203,156,90
64,24,1,2,0,0
51,124,147,103,117,38
30,47,37,14,6,0
48,13,23,8,1,1
46,29,27,3,1,0
50,49,43,9,8,1
40,38,33,13,4,0
40,23,7,1,1,0
28,40,22,7,1,0
61,64,75,57,24,13
27,21,10,8,1,0
52,112,153,153,129,76
37,11,3,1,0,0
23,42,16,7,6,0
67,79,71,78,34,11
64,62,37,23,9,2
46,100,125,108,46,29
39,43,27,20,6,6
38,11,7,1,0,0
56,85,140,129,86,37
34,35,13,4,0,0
50,67,84,74,46,13
50,45,17,9,1,0
48,63,66,55,44,19
57,9,1,0,0,0
50,65,48,36,17,3
56,42,19,5,5,0
56,112,145,155,144,81
77,128,130,133,104,72
51,144,147,128,73,45
22,26,14,8,0,0
37,23,29,12,6,1
41,20,9,0,0,0
78,36,28,4,5,0
35,23,18,6,4,0
58,45,48,18,9,1
42,114,96,101,73,56
61,25,5,1,1,0
34,20,21,12,4,0
75,87,59,17,7,2
63,36,27,4,2,2
79,16,8,1,0,0
51,35,11,3,0,0
52,23,22,1,1,0
70,34,13,2,0,0
40,30,14,3,1,0
39,24,9,5,0,0
63,34,15,5,0,2
49,45,59,20,2,1
50,31,16,11,1,1
77,79,64,22,23,4
74,63,49,26,14,8
49,48,36,22,6,0
39,36,33,17,7,3
46,60,53,36,26,7
69,47,24,7,2,0
56,80,67,50,26,8
51,104,143,116,65,39
39,37,17,3,2,1
44,68,75,81,56,20
44,63,43,12,11,3
28,54,16,12,2,3
40,101,189,239,193,146
55,30,7,0,0,0
52,55,57,54,17,1
66,22,6,0,0,0
42,52,24,11,6,0
39,8,1,0,0,0
35,48,30,29,19,8
25,34,48,52,46,23
34,26,7,0,0,0
37,94,130,129,119,48
61,25,8,1,0,0
56,33,8,2,4,1
72,24,15,2,0,0
41,35,28,25,8,2
40,28,13,2,0,0
33,19,5,2,0,0
64,76,23,12,2,1
29,11,5,0,0,0
71,64,48,25,18,3
36,20,8,0,0,0
43,73,121,96,55,15
69,54,24,6,3,0
45,28,25,19,10,3
41,32,26,6,5,0
42,68,83,56,28,15
64,104,105,88,55,42
44,16,13,3,3,1
33,7,5,0,0,0
45,37,17,3,0,0
95,34,18,4,1,0
24,43,30,12,7,2
40,14,3,0,0,0
69,38,21,9,0,1
44,26,11,1,2,0
71,53,29,6,3,0
81,35,20,0,1,0
45,61,53,59,28,9
57,32,10,1,3,0
53,21,2,0,0,0
64,38,4,3,1,0
41,30,9,2,1,0
53,26,15,3,0,0
27,22,19,8,7,0
41,19,6,1,1,0
27,25,19,11,1,0
34,66,55,30,24,7
42,16,4,1,0,0
56,31,10,4,0,0
43,111,161,114,87,33
63,66,48,12,14,2
55,75,80,47,38,7
59,36,14,5,2,0
34,25,12,11,2,0
44,38,24,5,1,0
59,24,9,0,0,0
65,64,46,64,23,9
24,12,2,1,0,0
44,21,0,1,0,0
50,36,4,1,1,0
30,109,140,178,159,121
41,14,5,1,0,0
41,84,71,55,20,12
46,12,4,2,2,0
52,109,283,386,367,248
58,226,511,983,1313,1209
42,40,16,5,5,0
45,94,113,98,57,26
40,18,5,0,0,0
45,27,8,0,0,1
53,96,83,60,37,21
32,29,18,7,5,0
42,20,11,2,1,0
39,23,18,7,5,2
40,25,10,5,0,0
43,17,4,2,2,0
40,64,66,57,15,4
62,15,0,1,0,0
74,32,18,10,2,0
78,53,43,18,5,3
67,83,90,65,19,5
47,40,25,9,6,1
75,40,11,5,0,0
25,5,0,0,0,0
30,163,409,913,1446,1764
51,35,19,4,0,0
56,76,84,39,19,13
23,12,13,0,0,0
30,47,46,45,11,11
52,14,7,0,0,0
37,19,6,1,1,0
43,40,29,12,2,1
47,20,7,1,0,0
70,60,48,30,14,3
30,26,9,11,1,0
56,107,151,111,62,30
61,50,47,64,16,9
61,35,17,7,3,0
52,14,7,0,0,0
77,61,17,5,3,0
32,55,47,39,24,7
48,15,1,1,0,0
42,48,50,44,27,14
30,16,7,0,0,0
44,49,36,20,4,2
39,44,31,15,4,0
42,16,9,4,0,0
98,24,7,2,0,0
49,59,22,9,1,0
38,43,35,21,3,3
68,14,7,1,0,0
32,36,25,16,6,2
72,67,41,22,2,2
47,17,2,0,4,0
44,13,12,0,0,0
45,36,18,6,3,0
51,39,5,5,0,1
31,23,3,0,0,0
72,40,8,1,0,0
36,135,200,333,291,264
50,80,68,24,25,9
45,46,36,11,7,0
75,35,6,4,1,0
46,59,14,11,2,0
72,98,140,103,43,22
68,34,11,0,0,0
53,29,9,8,0,0
31,25,9,1,0,0
74,41,11,5,1,0
41,32,27,20,5,1
67,37,9,4,0,0
39,34,23,12,8,1
59,45,44,9,3,0
67,52,55,13,2,5
58,49,27,11,6,1
38,24,9,0,0,0
53,16,1,0,0,0
45,22,5,0,0,0
62,59,49,24,8,2
48,55,47,20,6,3
56,63,50,28,15,7
67,116,205,218,154,107
38,34,11,6,2,0
67,108,96,87,44,30
42,40,20,1,4,0
54,50,68,34,27,12
46,26,4,1,0,2
58,47,23,9,3,1
36,12,4,4,2,0
43,24,5,0,0,0
41,17,2,2,0,0
38,90,76,50,16,10
67,74,39,19,6,2
64,282,1044,2233,3761,5036
43,31,16,10,1,1
72,38,51,20,13,2
49,22,10,5,0,0
40,72,74,85,26,19
60,18,15,5,0,0
54,112,314,413,433,389
52,191,519,962,1175,1287
41,16,0,0,0,0
53,28,4,7,3,0
55,17,1,0,0,0
33,31,16,0,0,0
41,19,6,1,0,0
43,44,36,19,5,3
58,83,127,131,74,49
59,56,40,6,4,1
37,76,129,111,99,46
47,47,56,28,26,5
66,85,99,72,60,15
41,92,107,118,93,45
39,24,6,1,0,0
37,77,152,153,125,75
27,20,2,1,0,0
31,21,1,3,1,0
60,90,114,70,30,4
49,28,9,0,0,0
55,33,6,0,0,0
60,74,67,63,29,9
54,45,13,4,0,0
39,16,8,2,3,0
35,26,10,1,1,1
28,13,7,8,0,0
64,56,31,14,7,6
55,41,18,15,2,2
36,25,4,0,2,0
26,139,240,338,355,344
51,71,44,30,10,9
53,17,5,0,0,0
42,45,37,7,2,1
49,29,4,3,0,0
57,25,11,1,0,0
33,97,203,268,241,170
51,89,108,105,42,49
47,35,53,20,4,1
44,63,99,71,43,26
41,22,5,0,0,0
51,51,68,34,13,6
68,99,69,63,26,6
73,43,12,1,0,0
42,12,0,0,0,0
49,38,44,42,19,6
60,56,44,15,7,5
32,18,20,7,0,0
29,39,23,16,4,0
68,55,44,18,8,2
54,67,38,30,21,7
74,117,189,198,143,64
45,40,5,2,3,1
52,101,102,114,78,36
43,34,13,3,2,0
45,26,10,6,0,0
44,41,20,10,2,1
40,57,42,43,14,11
53,58,23,12,1,1
31,45,18,6,2,1
74,42,6,0,0,0
40,70,58,55,33,26
42,20,10,3,0,1
61,46,30,6,7,0
19,22,6,2,0,0
44,81,124,162,149,90
60,48,14,2,0,0
50,18,4,0,0,0
47,60,38,32,13,7
50,56,28,13,1,1
45,81,70,60,39,14
43,73,55,36,17,6
29,10,0,0,0,0
29,27,15,4,2,0
23,106,266,530,593,606
53,67,42,38,15,4
49,68,52,39,12,2
72,98,108,73,38,13
54,84,89,99,75,37
48,35,28,13,5,1
36,60,28,23,16,8
58,88,77,72,15,12
30,32,45,17,6,3
70,60,38,19,5,2
73,52,50,38,13,5
45,61,30,32,13,8
54,23,3,2,0,0
43,15,7,0,0,0
70,52,47,29,5,2
38,35,23,10,1,0
40,85,141,172,95,51
59,50,27,10,0,1
43,43,17,12,4,2
49,36,14,6,4,0
61,68,47,31,9,2
44,59,41,19,16,8
71,86,94,71,45,24
44,34,12,4,1,0
49,62,41,38,9,4
38,49,44,27,12,11
39,20,4,2,0,0
39,42,34,15,6,0
60,23,6,0,2,2
45,24,15,5,1,0
36,33,21,14,2,4
74,40,21,10,1,0
38,22,11,0,0,0
70,42,17,10,0,0
32,20,24,16,1,6
61,38,8,5,0,0
67,25,5,1,0,0
56,34,9,3,2,0
64,138,181,192,165,94
44,50,45,22,14,7
25,28,3,2,0,0
44,21,3,0,0,0
40,30,23,15,4,1
31,44,31,13,9,2
79,199,416,655,793,680
41,10,11,0,0,0
28,29,14,7,4,1
35,60,66,47,15,6
30,63,80,59,31,16
38,7,5,3,0,0
66,88,68,42,20,8
37,43,31,8,3,0
53,81,74,48,4,3
31,36,26,16,13,1
38,24,10,1,0,0
42,28,39,14,8,2
51,30,14,6,1,0
81,15,3,2,0,0
44,17,11,6,0,0
49,59,45,16,10,3
43,85,139,148,132,90
45,27,11,4,1,0
63,105,176,161,97,58
67,17,11,2,0,0
41,29,5,2,0,0
29,6,4,1,0,0
39,39,23,4,2,1
53,43,16,8,4,1
55,70,85,71,28,14
23,20,4,1,0,0
43,41,27,12,4,0
31,7,4,0,1,0
56,42,12,11,1,0
46,104,174,236,168,120
50,27,7,3,0,0
45,33,19,8,0,0
61,93,77,63,28,15
71,67,68,40,13,5
46,42,7,1,0,0
48,18,17,6,2,0
56,22,3,2,1,0
64,111,131,135,77,50
33,5,4,0,0,0
44,21,6,6,0,0
64,27,6,1,0,0
36,38,19,2,0,0
51,15,5,0,0,0
49,26,17,3,1,0
46,69,62,20,15,9
40,29,15,2,0,0
54,36,24,13,0,0
25,25,4,2,0,0
56,34,10,4,0,0
66,130,228,212,176,98
42,24,13,0,0,0
35,16,7,0,0,0
33,56,40,32,16,4
41,40,22,8,3,2
61,48,26,7,1,0
57,123,118,88,58,40
37,9,1,0,0,0
55,50,28,17,9,4
87,118,99,97,90,29
47,25,5,0,0,0
58,298,896,1953,3140,3975
37,35,10,14,6,2
59,54,46,23,8,5
37,31,29,15,8,7
47,44,29,21,8,0
37,144,330,585,721,652
30,8,3,1,0,0
57,26,16,8,1,0
72,44,45,32,22,3
51,70,59,24,13,6
39,24,1,0,0,0
53,109,106,75,38,26
54,13,4,0,0,0
32,23,7,1,0,0
41,26,16,1,0,0
48,37,26,9,13,2
46,25,23,10,2,1
57,41,22,17,2,1
39,57,55,34,14,3
70,114,95,40,35,6
59,22,3,1,1,0
52,39,9,8,1,0
54,131,167,177,128,75
43,58,52,37,14,4
31,36,42,19,11,7
58,21,8,1,1,0
55,4,0,0,0,0
41,63,32,13,1,2
58,170,415,721,860,769
54,16,1,0,0,0
37,58,36,31,10,2
44,52,41,23,4,1
46,9,1,0,0,0
42,70,88,95,50,23
56,49,39,19,10,2
50,21,11,2,0,0
32,36,23,17,7,2
46,27,13,5,2,0
49,87,91,64,32,11
36,74,142,192,155,94
41,26,16,8,4,1
68,76,55,36,20,4
41,68,138,205,166,121
45,16,7,0,0,0
73,47,11,17,4,0
60,22,8,3,4,0
56,55,32,32,12,2
50,20,6,2,0,0
48,63,46,20,7,2
49,34,14,5,1,0
51,77,54,26,7,0
76,36,20,4,1,0
39,3,1,0,0,0
28,10,2,1,0,0
48,58,84,72,40,9
48,98,110,108,52,41
65,38,9,6,1,0
52,53,43,18,2,0
51,19,4,0,0,0
53,22,2,0,0,0
39,14,2,0,0,0
47,35,11,0,1,0
61,96,198,230,175,115
42,23,7,0,0,0
57,91,68,39,23,9
43,53,55,32,10,4
62,64,55,31,10,4
37,12,4,2,0,0
62,33,10,4,0,0
31,85,78,74,50,16
36,10,2,0,0,0
34,40,15,6,0,0
46,41,15,5,3,1
35,28,15,9,2,1
55,53,49,51,18,5
40,22,7,0,0,0
38,53,60,42,20,17
36,31,40,28,14,2
46,14,0,0,0,0
36,64,20,8,6,3
46,27,9,4,1,0
56,49,25,10,6,2
48,22,4,0,0,0
72,50,30,26,10,3
52,105,105,131,92,43
35,35,13,10,5,1
36,22,4,0,0,0
32,35,22,18,0,0
68,69,53,38,14,7
50,12,3,0,0,0
49,28,17,5,0,0
36,31,12,4,1,0
55,59,69,28,13,5
54,30,21,7,0,0
54,46,21,10,6,1
43,62,39,15,13,6
26,40,15,20,9,7
25,17,13,5,0,0
33,111,236,346,431,328
45,55,27,8,13,0
69,116,107,63,35,16
52,24,21,7,2,0
45,36,18,10,2,0
56,12,14,0,0,0
75,10,1,1,0,0
54,88,108,95,61,30
47,34,18,5,2,1
38,20,7,2,0,0
50,46,29,6,1,0
52,74,80,31,15,8
59,55,27,35,6,1
69,120,143,118,74,24
51,15,5,0,0,0
36,22,23,9,5,4
66,26,13,5,5,1
44,96,130,121,80,57
43,50,27,19,7,9
52,84,71,38,7,5
39,91,102,108,83,22
46,72,50,50,18,8
37,18,9,2,0,0
62,138,140,145,106,40
73,89,80,35,18,8
61,39,18,4,2,0
52,86,57,30,11,6
63,133,201,265,231,165
42,49,48,29,16,12
52,44,34,9,0,0
60,68,61,42,33,10
51,18,4,7,0,0
24,32,25,21,8,2
36,42,27,9,0,0
31,44,31,15,10,3
62,15,6,0,0,0
39,7,3,0,0,0
53,217,710,1523,2352,2992
56,42,11,9,0,0
53,29,22,4,0,0
57,47,38,18,6,5
52,37,39,4,3,1
63,70,51,30,8,4
54,12,3,0,0,0
65,44,22,8,3,0
28,32,20,9,1,0
40,9,5,0,0,0
69,16,7,0,0,0
45,69,52,37,29,6
30,21,2,2,0,0
25,9,3,0,0,0
51,46,26,13,7,0
64,35,26,4,2,0
45,9,0,0,0,0
28,26,3,1,0,0
56,16,10,1,0,0
29,18,5,2,1,1
63,88,111,63,46,13
67,58,53,30,14,7
68,44,12,4,1,0
24,154,320,703,1045,1247
61,36,22,3,7,4
63,17,5,0,0,0
51,38,19,3,2,0
50,25,5,3,0,0
30,6,5,3,0,0
40,32,20,7,4,0
44,32,7,0,0,0
40,60,64,52,26,10
44,42,39,10,2,0
52,34,16,1,0,0
59,40,15,17,1,0
47,38,16,5,2,3
40,35,11,9,5,0
71,29,8,1,0,0
48,64,63,35,19,9
49,20,2,1,0,0
66,72,41,28,4,3
44,28,26,20,6,0
63,42,28,11,4,1
56,76,84,77,50,31
52,37,2,1,0,0
39,52,36,16,18,5
34,6,3,0,0,0
34,21,8,3,0,0
49,13,2,1,0,0
37,26,37,23,7,3
19,10,3,0,0,0
55,68,103,82,39,21
67,44,36,11,4,0
39,11,4,1,0,0
30,10,2,0,0,0
58,31,19,7,5,1
34,134,279,468,517,527
42,18,0,0,0,0
31,21,3,0,0,0
31,33,39,16,8,7
64,53,44,15,8,0
44,50,36,23,9,3
40,22,11,1,0,0
52,39,14,3,0,0
64,18,4,1,0,0
25,53,56,51,23,15
54,44,7,6,1,0
100,23,8,1,0,0
40,64,58,27,15,7
58,33,10,6,1,0
55,67,60,38,21,10
27,22,9,1,0,0
39,22,8,3,0,0
56,27,22,8,0,0
57,44,18,2,2,0
55,29,20,0,0,0
35,28,28,7,2,0
42,41,35,14,0,3
30,25,10,5,3,0
67,64,47,20,11,4
53,40,31,16,8,5
50,63,61,44,19,4
29,26,14,4,0,0
61,29,8,2,0,0
72,41,19,7,4,1
63,116,216,273,227,163
42,97,146,130,101,51
60,48,16,12,8,0
56,26,10,3,0,4
44,42,50,22,6,2
37,76,95,79,51,31
44,108,197,227,222,141
35,46,42,28,8,6
112,30,16,1,0,1
38,22,5,3,0,0
26,9,3,0,0,0
42,89,106,83,42,25
35,24,5,1,0,0
66,87,48,17,16,1
55,15,0,2,0,0
70,70,76,67,21,5
51,62,53,24,9,3
53,22,7,1,0,0
47,36,23,3,0,0
44,40,14,8,0,0
66,78,47,18,6,1
27,32,4,3,0,0
59,16,15,5,0,0
59,34,19,4,0,0
37,20,5,4,0,0
44,41,47,21,11,7
47,31,16,4,1,0
51,24,5,4,3,0
53,30,11,5,0,0
37,23,7,1,0,0
50,27,16,2,0,0
63,52,16,12,2,0
66,23,7,3,0,0
63,38,17,5,1,0
52,37,34,11,4,2
39,72,58,32,16,5
20,58,90,73,51,21
37,41,25,11,0,0
58,95,119,133,77,34
81,146,225,222,185,106
43,77,41,28,10,0
39,131,282,401,357,310
38,9,4,0,0,0
56,54,24,15,3,0
53,30,14,6,2,0
40,33,18,2,3,0
39,31,8,1,0,0
51,15,1,0,0,0
33,43,27,12,3,1
64,47,19,6,1,0
45,27,10,15,1,2
49,25,7,3,0,0
42,166,374,549,623,528
36,29,38,7,4,1
48,23,5,2,0,0
71,16,6,0,0,0
57,17,1,0,0,0
47,30,4,4,0,0
80,71,74,35,17,7
43,20,10,1,1,0
67,37,19,4,0,0
41,62,71,42,27,8
61,33,13,6,1,0
66,51,27,8,3,2
59,40,24,11,2,0
60,41,43,31,11,7
56,46,19,13,2,1
56,29,15,3,0,0
59,32,13,2,0,0
48,89,111,84,51,20
37,40,40,28,13,6
53,67,38,35,18,11
60,113,163,174,126,99
41,25,12,1,0,0
26,47,60,22,11,4
47,12,6,0,0,0
83,83,59,31,13,2
54,41,15,4,3,2
28,20,18,4,1,0
29,11,7,5,1,0
41,101,163,180,170,139
37,38,19,6,3,0
58,95,103,83,90,26
47,29,13,3,4,0
54,51,19,18,1,0
68,50,20,5,2,0
44,38,10,2,0,0
57,41,15,13,1,0
69,85,80,21,19,10
76,117,217,220,168,98
22,33,22,6,0,1
71,15,5,0,0,0
75,107,119,98,61,33
41,34,19,6,1,0
46,69,85,58,33,9
42,19,5,1,0,0
48,56,68,13,6,0
29,40,20,13,1,2
49,36,21,6,0,1
35,45,60,43,22,7
36,14,8,2,0,0
69,96,158,153,92,36
47,29,6,0,0,0
68,159,204,242,203,128
43,75,73,76,47,9
57,93,57,38,22,6
46,23,8,0,0,0
42,44,49,22,10,2
64,44,20,5,0,0
48,34,6,2,0,0
56,30,16,15,0,0
45,111,160,203,187,121
45,18,8,10,1,0
57,25,6,0,0,0
32,20,1,0,0,0
59,55,38,15,11,1
30,31,12,3,2,0
53,26,13,1,0,0
50,132,185,196,223,126
65,37,29,5,1,0
42,25,18,5,2,1
39,16,2,0,0,0
70,28,5,1,0,0
26,8,0,0,0,0
66,72,52,13,5,0
68,139,232,220,166,81
69,34,13,2,0,0
45,43,37,6,3,1
55,67,62,27,12,6
35,23,1,0,0,0
49,37,18,6,0,1
54,18,6,3,0,0
62,52,43,9,2,0
94,24,19,2,2,0
47,19,7,6,0,0
