Fitness,Cell_Number,Log_Likelihood_Value,Mean_Fitness,Kappa_Value,Inference_Time
-0.12935220580853776,55.716478492354604,-3.1588145019043106,,,
-0.1954703317688098,122.44326420491777,-3.268957582377584,,,
-0.14940217736984218,134.01964768666812,-3.563391986426256,,,
-0.11528840613594131,149.0672589186374,-4.242249006543975,,,
-0.23003784218117304,119.29993881892425,-3.5268856081900357,,,
-0.11859611760915097,73.59223783171076,-4.510812806643194,,,
-0.12734111179686466,74.64741536290539,-2.797618554494898,,,
0.042604995967785775,221.25539554886595,-20.385456173577115,,,
-0.1388876163132494,101.31111008371451,-3.6148945586294285,,,
-0.20775805122348892,117.49004823108888,-3.5084034203541807,,,
0.015248566994269675,209.2487095633073,-13.872736809347437,,,
-0.2362732092240998,90.16793785647295,-3.514457711877989,,,
0.0034215177601373483,152.63654991347823,-14.050173613452259,,,
-0.11731613429226333,104.89093408484167,-5.6028718079482,,,
-0.15697815155278155,88.37511813360332,-2.799104256143423,,,
-0.19604016256261625,139.73453125833768,-3.030939846644835,,,
-0.09588498430279345,88.72691033956296,-7.112890518330591,,,
-0.11743956385396716,102.25289031155313,-4.351970323368268,,,
-0.21720685053215777,90.147804699309,-3.0699670067477136,,,
-0.10970178421441604,73.73870304329944,-3.394766916528971,,,
-0.08660517391231562,165.51405129955506,-6.002303188748449,,,
-0.16414550300778102,66.51361155320448,-2.685754160694383,,,
0.004264736587587685,173.5719541391823,-19.918179729437085,,,
-0.22146064193735066,66.8082279283459,-3.201035892489367,,,
-0.12507567948106613,82.42952476581797,-4.207381265092848,,,
-0.048413548891750306,177.0827889450324,-7.686342249460155,,,
-0.10347871074443157,117.55444655651944,-4.590772381725552,,,
-0.03325567126779113,210.21151544468964,-13.65628206247423,,,
-0.08536272913126218,88.20762413268596,-4.0639945538962285,,,
-0.27372454155634107,117.83088597399016,-3.55017139272361,,,
-0.02087795290348489,167.5902616694216,-13.81590947187974,,,
-0.12789209036390523,58.27879590931543,-4.547820644350991,,,
-0.037362389455804994,152.21640538542383,-7.8176695769052085,,,
-0.12284440247868032,82.29729419253859,-3.6903508726088354,,,
-0.021515066704981465,107.724088800354,-8.100955345451638,,,
-0.2768220365811549,118.06820974351399,-3.7441577533505424,,,
-0.08197314727390173,129.28182646897935,-8.501075570883454,,,
-0.13329974615308238,105.90076278719981,-3.93246800366359,,,
0.011396440590076549,177.68839989299926,-17.531311968576915,,,
0.008702205331411961,178.38947032921752,-11.644528650388345,,,
-0.0017665334442464266,156.16576803753068,-12.135381509997384,,,
-0.13826725422243324,83.02469908907237,-2.8892467990765827,,,
-0.09590742505728012,80.77204928884672,-5.578111305381201,,,
-0.1797417419727504,72.8795885346231,-2.8357212205159965,,,
-0.14755018151867283,155.8056299682335,-4.585382317268437,,,
-0.11083548268318659,88.37983839192606,-5.189077685661259,,,
-0.08518218518650116,120.03695359058257,-8.901498413982136,,,
-0.01839998251023464,176.61397185034804,-7.314660750156371,,,
-0.21701320353602396,98.07473644172381,-4.3385808620493,,,
-0.11161257167476589,95.23501587607973,-5.049141929033398,,,
-0.11869590006147852,193.68528567015807,-5.535598419000902,,,
-0.18158852897061767,147.89319263406864,-3.3997110542053655,,,
-0.24788221583849293,131.736362132233,-3.2496412610621794,,,
-0.1748300994589811,110.77555252479955,-3.488092571101511,,,
-0.1605288975646309,87.17699796690428,-2.944460205289818,,,
-0.196465568357239,104.03845613308557,-3.0257844775135045,,,
-0.14076598131818305,102.24064206515077,-4.385589378811607,,,
-0.19899851753165923,96.50551178627212,-3.1363400949051545,,,
-0.1523519962689363,103.36875330388406,-3.9086106211215803,,,
-0.10681112068718635,134.74570307242138,-9.256547306218632,,,
-0.126258585540883,87.53189188043063,-4.338377702705533,,,
-0.08950050443236453,146.29771423146786,-7.360237529235043,,,
-0.09278766634514014,141.53668310428378,-7.368754454280106,,,
-0.13886969809306524,125.54000500814261,-6.3005446478796685,,,
-0.11223350507278095,96.24219665898154,-4.190492723125935,,,
-0.0761743699840321,142.39972934282045,-6.009276603960893,,,
-0.16005119228860817,147.29835910779298,-3.573911141145482,,,
-0.058810545751003765,183.42013835131985,-8.559901483437365,,,
-0.03498291151011371,192.9460954813894,-12.273555110490408,,,
-0.17792352834162242,108.57563226163171,-3.7229764417405966,,,
0.005434520197631256,72.96717336455696,-8.840325329604553,,,
-0.06695536534426176,112.14129103400569,-4.655161768573585,,,
-0.0992140308406398,80.30767996883515,-3.2231765736144045,,,
0.029329560911919367,178.83901161772624,-20.48481274184802,,,
-0.18424388465175978,108.53050940788806,-3.793109015748426,,,
-0.06395418153959334,136.1445066702678,-7.53350085002849,,,
-0.2811806199399506,105.60492325990688,-3.6821666361630596,,,
-0.15860638003367816,157.34953674246412,-5.274570917870163,,,
-0.29332182316630484,104.13555834222393,-3.779039674025312,,,
-0.08456652012687421,123.8181964481879,-5.977428441592426,,,
-0.03624167637703908,76.2190069239306,-5.888463128423002,,,
-0.12764005201715464,55.39201894815688,-3.9060538356783843,,,
0.006168832142255326,141.64907594747797,-14.39342656460153,,,
-0.19844851338834174,112.96071454158474,-3.059557935575293,,,
-0.20021488129538947,118.5769967203205,-3.3510441402649276,,,
-0.29341573079484634,138.95615998308062,-3.9115424493546826,,,
-0.07297624473272413,80.46343127273693,-4.776321843603084,,,
-0.15445553371485227,62.98123314410329,-3.0005393955775186,,,
-0.21580714197615203,68.9156189455888,-3.2000822387735655,,,
-0.15191377815715296,153.46909679966112,-3.0346274772206776,,,
-0.1872469417498937,46.814709766883084,-3.2932537005641676,,,
-0.1371158358557602,211.90212412568442,-4.902811268566481,,,
-0.18722471982309397,85.42514260479469,-2.8406135584681405,,,
-0.05028187748683997,176.8450804574739,-8.777286027794336,,,
-0.1665588277472286,123.05030660793263,-3.067686705581933,,,
-0.07839242040661061,83.95353584713759,-4.8825151239511495,,,
-0.10512761754413102,72.65033527679081,-3.077978495760678,,,
-0.04935276806869968,142.4487430667601,-7.617633215445236,,,
-0.0036657606840252367,132.1150086695458,-14.24782532040544,,,
-0.15157447108946698,128.64467447642033,-5.312991881434433,,,
-0.21482601116431746,47.36672359763645,-3.4219270809418956,,,
-0.15425757554621974,106.68306639969066,-4.9464756418211495,,,
-0.21019597335257148,234.30630942137066,-3.176761970952842,,,
-0.1064549084758878,97.74029733262422,-3.739120384642775,,,
-0.1665398339984269,59.364880580603405,-2.8419806947308626,,,
-0.1294377261060736,105.70193375425855,-4.013088992134395,,,
-0.16340856584135133,93.68410390777241,-3.3577548639747046,,,
-0.16368868206539472,184.1035339365337,-3.376828041582348,,,
-0.21589522773201666,141.48311913447537,-4.143795324932012,,,
-0.06768745532691241,137.71051131978496,-6.340424088530469,,,
-0.13375312568876194,84.98216916632721,-4.971453886933136,,,
-0.3242386295364418,122.79449939244432,-4.02456646129767,,,
-0.24198169239301492,174.91206556159696,-3.9837880505678207,,,
-0.2036403843687246,113.43111350088861,-3.523151219829158,,,
-0.15545350407906464,105.16251403259892,-3.5236703205899347,,,
-0.1168325956788144,67.78896112457585,-6.626073152852251,,,
-0.1939214736134752,87.11822387787441,-2.9022840083125283,,,
-0.09702737954280999,51.32682461168152,-3.0816944924555165,,,
-0.06210133453854987,117.81659681228517,-5.736894897800731,,,
-0.2076467427490572,55.965612472341085,-3.085800265407846,,,
-0.22217684798241166,123.45579871143605,-3.255220822856615,,,
-0.0018632024031951249,162.5711823306175,-11.549346131987312,,,
-0.14269960157118852,184.29282674405883,-10.150525605316762,,,
-0.05740648276137827,170.88238311529082,-8.465135432916444,,,
-0.1761910877832032,134.8889775793984,-3.22806553132898,,,
-0.13988235670845459,68.75389958571739,-2.656330045210603,,,
-0.12551915059328267,80.61908971074602,-3.4802999051185197,,,
-0.24798913279495854,93.2605985054623,-3.371203384642934,,,
-0.05408160576983575,164.29984260043148,-3.764470538272309,,,
-0.17676332280234236,40.826546561040445,-2.849531500549551,,,
-0.2406135729536854,75.94880494886675,-3.3562430343215337,,,
-0.28359612501997883,133.85858171083476,-3.5887711079260196,,,
0.03815758743214508,128.40772072929636,-9.491719265932156,,,
-0.2036393355950934,81.37295981963736,-2.933018468155418,,,
-0.050007076430506434,151.37559310737336,-10.28281054728731,,,
-0.19899500345638688,63.24200448189796,-4.181016459646161,,,
0.054932210169872826,212.16622253603865,-26.254566800731347,,,
0.1058374798186936,312.6510327848123,-38.97941992885459,,,
-0.1628484884076975,102.73009243719918,-2.7397420205408403,,,
-0.026154583239751363,139.2456444255985,-13.119207131053736,,,
-0.21447254394548354,105.53065154492707,-3.5145744401981207,,,
-0.199478881618213,102.1875654046337,-6.118854548666272,,,
-0.05571803124343738,155.13472263285192,-8.995509066614224,,,
-0.1346934725669384,74.98030390468445,-2.8682763941533365,,,
-0.16570536325492774,81.02225613095767,-2.948120660077812,,,
-0.09130001106700612,54.498248162445854,-4.512297559940456,,,
-0.1265853244415248,63.28947200656942,-4.08536412610151,,,
-0.1614354790414398,80.67312209612209,-4.376631399264909,,,
-0.06619356961198311,115.31864478652477,-8.194702333896387,,,
-0.2076467427490572,55.965612472341085,-3.085800265407846,,,
-0.23184398168136489,122.66436001687389,-3.724438434270551,,,
-0.1556653395874454,164.5957051597581,-5.297743596582552,,,
-0.07553937030139443,150.7875679460831,-8.803109377426406,,,
-0.12147083730162397,88.4591436764198,-3.734608381984886,,,
-0.19051012857774405,164.95874672087098,-3.634897481914492,,,
-0.3991475124904667,86.31878498566617,-5.121206200658041,,,
0.1328515062538418,209.53207280979876,-46.147425048281804,,,
-0.13552370107428582,73.13118239061366,-2.8839972572485753,,,
-0.0773110497844234,149.1950348554695,-6.034525950617491,,,
-0.18598655516799611,74.39660206128903,-2.76438632094689,,,
-0.06243721191977967,97.6501286965326,-3.4256604983129897,,,
-0.24103673462482503,62.98396464704608,-3.4797242971525817,,,
-0.17421330276022656,52.63219135082636,-3.0856377769266685,,,
-0.10744127339838978,114.7129111640102,-3.810711650684437,,,
-0.24798913279495854,93.2605985054623,-3.371203384642934,,,
-0.07110207807520613,115.57293843812992,-5.251954856285602,,,
-0.14736570746510297,74.98618212872515,-2.970008912349877,,,
-0.027969987781615673,198.08844201566635,-13.9206126469231,,,
-0.07746435102774364,134.09754487570427,-4.8759926527329736,,,
-0.1894365430103888,160.1054012015051,-3.273415419090444,,,
-0.22020340954898357,88.7248652210106,-3.7398049050682562,,,
-0.15819683809600724,191.57793585551732,-4.358647628206928,,,
-0.021678120904966378,73.44126990482557,-3.401565359897282,,,
-0.14856834108322087,61.84611727236045,-2.802881567653536,,,
-0.03862424925285563,97.93925983621122,-5.4524735535680415,,,
-0.17213618370410233,65.97187166723532,-2.6713282882703204,,,
-0.07512801949624681,93.63571584356242,-3.916442214249412,,,
-0.10119851507701058,91.0123271366072,-6.694136050134418,,,
-0.20423397077116767,98.40006486505352,-2.964985091239282,,,
-0.28939653511802943,167.91947440578045,-3.9838738829107454,,,
-0.12737839858643304,125.07439744284866,-5.1236186531870755,,,
-0.10151321137186768,100.83657976763845,-6.546929233147582,,,
-0.24722535544164362,118.50416565857246,-3.3229476801381366,,,
-0.10281459058655681,67.99528889224271,-3.077755720397339,,,
-0.1303531172432309,179.79302273194864,-6.3729146121100655,,,
-0.23798519603965482,96.38066505859456,-3.642840476307896,,,
-0.24969275972308203,86.80660602442136,-3.5134663551168988,,,
-0.09736290027677444,65.4981626558885,-4.251671894746508,,,
-0.23653274679953815,117.62354890224744,-4.701228964640521,,,
-0.22899201119747203,85.59351776261308,-3.477438326498369,,,
-0.22217684798241166,123.45579871143605,-3.255220822856615,,,
0.05492292452244454,188.89429425916452,-21.89954062289861,,,
-0.0656007273872499,112.78853688979912,-5.69644820801561,,,
-0.10463105219007629,112.50245136538928,-5.281284522599721,,,
-0.22742752603013233,113.6598097690084,-3.0949437561955433,,,
-0.12841576481342099,99.49541476152989,-2.900309973051346,,,
-0.032409407937548804,189.8831965050121,-6.525302017759183,,,
-0.16435010401004035,87.36976544134275,-3.1364637470002377,,,
-0.1936049454085969,97.85156081254851,-2.946504814372963,,,
-0.16865499270234793,88.88119199378157,-3.1624145920993634,,,
-0.1984338124077864,183.60236888770658,-4.418850647776922,,,
-0.09092819378859573,84.35091379149083,-5.306626072551567,,,
-0.19375115300116738,149.6291396085136,-3.9176831000936643,,,
-0.13213978095601878,119.72444415567371,-4.357146288165515,,,
-0.1210591103111588,116.49326868252739,-6.33752331129766,,,
-0.11358892296826018,147.35562521602694,-4.6870605184617125,,,
-0.16659483997723115,119.04589773207628,-2.899884433375436,,,
-0.29332182316630484,104.13555834222393,-3.779039674025312,,,
-0.2755684557651362,124.28365839204787,-3.8192360492759185,,,
-0.21357959654688533,83.56705996413999,-3.002771397815775,,,
-0.13221285730740842,149.54807201394985,-4.3437007831562875,,,
-0.12151814463900862,121.88965110023065,-4.180213048895878,,,
-0.06541102913928122,128.71076069418385,-4.044467178753254,,,
0.02268121423300901,193.19645499820243,-18.528732960532846,,,
-0.14373585390363558,78.13798867474952,-2.9165145459804833,,,
-0.03406650707962032,178.35575914770874,-11.738658002375752,,,
-0.14579295433663608,128.0065406157869,-4.121699112003117,,,
-0.05347981769007836,129.28992488464033,-7.108959516537057,,,
-0.18653597034894973,83.2027356270005,-3.5582412660269482,,,
-0.1297062365369438,112.90272987413616,-6.294632727296367,,,
-0.17588943507682017,94.90072731067025,-2.9380524714109524,,,
-0.2405294147745317,125.80891138028669,-3.4582475339981777,,,
-0.25709133771414244,103.9738797856424,-3.6286572502474286,,,
-0.039650596071667335,97.7383659146211,-7.214972144975904,,,
-0.0960790472255233,122.58789742066233,-4.7813608388109925,,,
0.1512461413096171,426.355109948367,-106.18241610251856,,,
-0.1431606857979109,98.37783822849019,-3.0962664509523075,,,
-0.11195570763962161,146.3042156585904,-4.802014509401332,,,
-0.16635130332366607,73.25397933107291,-3.1443064957321107,,,
-0.024588896015510432,117.08806718015643,-9.787018175409639,,,
-0.17097579510419197,93.27022992302946,-2.870147763741434,,,
0.058557468210427566,253.83460211894223,-30.760610467312087,,,
0.10350761712277,305.01279954346984,-44.608265802674296,,,
-0.19657814275853805,59.66704987804084,-3.074192493192124,,,
-0.2107997731046148,127.91919810129774,-3.257409138782611,,,
-0.19103185382233254,62.28902293361613,-2.804212622071537,,,
-0.1493021231464048,90.10500982637025,-4.610635846393215,,,
-0.2134238149772654,84.16063114739384,-3.728064246348773,,,
-0.12642192887072656,122.65341805813786,-6.631367638118623,,,
-0.012210579018864149,192.09449663640046,-13.396315160076657,,,
-0.15028897124565746,121.59234542573523,-4.056796008515357,,,
0.002336421852811406,128.75440722155244,-17.799821907356595,,,
-0.05529003243345731,94.49370325521755,-9.022109896944771,,,
-0.04642139818832785,175.31190200755142,-10.500131104629272,,,
-0.005471932231619893,160.7917853724823,-12.651222489069053,,,
-0.18115276575498032,67.62565935586605,-2.8904199864910565,,,
0.026368875799141666,116.7073351350095,-13.00185823244016,,,
-0.22146064193735066,66.8082279283459,-3.201035892489367,,,
-0.198847608423776,65.1437745051665,-3.335633902616589,,,
-0.07630457072032232,209.8961026656881,-11.500207327902661,,,
-0.23778588509785192,110.75801012373886,-4.112323464616577,,,
-0.1986894189935766,105.04784491332774,-3.0274930366181128,,,
-0.06054372022538979,175.28053657443877,-7.266171172604869,,,
-0.14661359286822315,114.55869861660995,-4.449678291207839,,,
-0.16895646643332352,69.82582439600903,-2.83029415666694,,,
-0.15185537447386172,80.7220157747163,-3.11526177266011,,,
-0.12976173700382104,48.13619350878461,-3.0962331310533835,,,
-0.1179803061319207,142.12733377386945,-6.205917182334921,,,
-0.14564428040985888,132.50384432689123,-3.5347301922804353,,,
-0.11047947898217829,32.20759822781632,-4.507652270567647,,,
0.07414220200631085,158.7156424466317,-13.726065635143026,,,
-0.08815884037654594,124.00273668993259,-5.388708360636142,,,
-0.310428946661919,124.70554413714817,-3.898136127269839,,,
-0.11074082921324567,91.39375584400167,-4.89800834443146,,,
-0.25607034530679434,139.3430667344888,-3.661056375455521,,,
-0.20941172458550894,93.52242786102336,-3.226507499936922,,,
0.06605674182934651,126.31465350269826,-16.261102660242717,,,
-0.03204045093872902,154.33892291348846,-10.285315891767574,,,
-0.09116881231609987,93.65122445068675,-3.73192269733106,,,
-0.026614169509212273,131.5577765691178,-7.730632008748742,,,
-0.1764035731832934,83.31713061527564,-3.2860306854402177,,,
-0.04820059742846883,106.63939431100425,-5.667884286386647,,,
-0.09287316059220338,234.98304067280637,-6.484784794107886,,,
-0.16475855522669824,91.20188919525657,-3.814339507184094,,,
-0.3835397628324147,126.67039569167092,-4.598569686389643,,,
-0.07267253303645249,115.65513692665169,-4.828272421509902,,,
-0.10874909958532575,129.05238372025997,-3.931772961838377,,,
-0.18204849683958063,103.27945261431616,-3.67114048708663,,,
-0.08163839274891432,52.3230668829917,-4.51651337908569,,,
-0.1258676944237198,172.86352865609115,-5.636933811808694,,,
-0.060348597187709574,116.16782625446044,-3.6082523718997974,,,
-0.0028125899423765486,233.1304157757798,-20.281632823050845,,,
-0.1967244261430876,120.85748277287487,-6.012973116124098,,,
-0.015195985907036198,150.8252976470016,-11.756057838934321,,,
-0.1806813369796509,132.07200703767992,-4.118673651684443,,,
-0.19275695285366568,115.7513798387592,-3.323609611369332,,,
-0.14319741474989717,97.61715306721345,-3.395799284675063,,,
-0.06730375600312472,99.72796913093256,-5.015589339031571,,,
-0.13518171571122903,96.39876822352456,-4.133392215062529,,,
-0.14003800486313234,72.80803318436197,-3.0630358405918687,,,
-0.25138531989678425,187.98494223353626,-3.9473419893214863,,,
-0.06577458315588462,153.18217903428945,-4.520939813104272,,,
-0.2167845453929611,104.81582101521921,-3.02362546853113,,,
-0.1311055426296266,110.79181976263537,-4.354063769472153,,,
-0.14418854566082306,38.06189028860444,-2.784304243144528,,,
0.017984055766023986,146.61378629280057,-19.490567002711757,,,
-0.19501720668495823,123.10491450440286,-3.8648857252701223,,,
-0.29193417167950975,121.2740838153938,-3.809688523456149,,,
-0.13129266270710085,177.11364653120677,-5.4804554324287444,,,
-0.14322305219589812,146.8803576149432,-4.771027485110189,,,
-0.038886025740516604,104.6071945747143,-9.771448113496916,,,
-0.05301700883359326,102.98988522193591,-5.719506997753609,,,
-0.24103673462482503,62.98396464704608,-3.4797242971525817,,,
-0.1322271573161813,74.06920778337054,-3.8203421876623747,,,
0.08879388995107497,181.82781058017406,-35.043948486906004,,,
-0.09850099553826051,141.29336576206728,-5.380562612334848,,,
-0.08516945956384454,134.83873388025543,-10.236203038993128,,,
-0.035906235406717245,202.89386588086887,-5.802673388654064,,,
-0.011881742054991026,164.70746268490547,-10.93979816084385,,,
-0.15972836536708593,118.89780717584821,-6.132357640077116,,,
-0.05454168138898057,121.3302313948152,-7.456878042949467,,,
-0.09497059879438213,212.7559069099879,-9.197760309754903,,,
-0.11719403075207173,137.72015496028214,-5.523634979957492,,,
-0.1298046438622656,130.48022868985822,-4.071804241376527,,,
-0.11011552903217757,145.1378434411317,-3.806692409518237,,,
-0.10216382891266909,140.04161321927154,-5.910521493680554,,,
-0.20691647528242962,106.18863415750047,-5.720428941570685,,,
-0.21934441213606753,107.3032319342035,-3.515159709005739,,,
-0.12950643129465916,147.84401600526726,-4.844914073381547,,,
-0.1086938628471874,76.22309440457133,-5.240752761173066,,,
0.0080088668708133,144.36344176879072,-14.059328151672448,,,
-0.13382406229877167,128.56217207609006,-4.366843275885319,,,
-0.12418349097399772,103.76107373586562,-5.079220720181416,,,
-0.1430661350989284,74.00978661262076,-3.612239001787508,,,
-0.10340506092970982,150.8111376041919,-7.893811215622535,,,
-0.12059992059551197,121.32841456354888,-3.2273166402536817,,,
-0.0304804790674072,132.1262514533103,-6.35144995501354,,,
-0.17062293684200364,115.6026202912951,-3.8004794376982027,,,
-0.07195185542212984,106.76147352505704,-3.8748736652524487,,,
-0.06107064932386024,109.50747689542511,-5.6807367209359905,,,
-0.20291284831694112,72.73297134640339,-2.900545134177548,,,
-0.11879255098371205,100.54926665262498,-4.886463786922474,,,
-0.1797417419727504,72.8795885346231,-2.8357212205159965,,,
-0.1766965445410049,104.17565700706082,-3.260103858690821,,,
-0.1618736921973383,127.02224746304925,-3.6448281820741046,,,
-0.15164582246182098,150.2503851492996,-4.697724150153239,,,
-0.16938122760041752,72.87119170639558,-2.7422514995467306,,,
-0.13145912802520746,135.05043049264276,-7.255724368300722,,,
-0.11269777692165008,97.58957787598813,-4.334890519035804,,,
-0.241048062583592,153.64079897751813,-3.6163588200984558,,,
-0.2890137588465229,155.79765157892615,-3.6164535011815806,,,
-0.19014609847729452,109.12434355639863,-3.356641915159288,,,
0.015861156362132527,218.42271323185162,-13.74641301187748,,,
-0.1330092359345563,142.07283366070695,-3.986674785931282,,,
-0.14961731442487708,64.02570360433002,-3.3174078598589167,,,
-0.3015278417944754,108.93037536141438,-3.843034720291104,,,
-0.10120103422887997,74.90774729875936,-5.1352979314572895,,,
-0.11401252857328979,82.63145278760423,-5.658440018223899,,,
0.07936976080055148,288.2996535513154,-33.18585495802265,,,
-0.18754487586233073,106.10836795502385,-3.1114720876471607,,,
-0.1053577582569954,70.78914649362333,-3.970717060028057,,,
-0.04218204317706796,92.44612507799447,-6.6807951846474465,,,
-0.0373118116786507,109.35760848443019,-8.798087618644894,,,
-0.16765573075878298,34.3094606883516,-2.918356719028604,,,
-0.08720649397843332,181.43062755246606,-5.724148266594292,,,
-0.1533160610491725,111.58617379724772,-3.2366828048051888,,,
-0.10160501206687204,191.3947921850062,-8.804294114900415,,,
-0.08952541861090484,78.41863178375978,-5.255461475231165,,,
-0.25838680294159133,91.88600458237458,-3.5082332754867993,,,
-0.11038921347686027,82.61862771228323,-4.55908820971577,,,
-0.1614354790414398,80.67312209612209,-4.376631399264909,,,
-0.21116330483033832,100.29973075208316,-2.9901852741994714,,,
-0.24972079715083265,117.43644372029203,-3.9272641208455346,,,
-0.09542062920381827,128.80766567943283,-5.397670878042688,,,
0.04093475395164129,140.80215880591155,-6.804718506149088,,,
-0.15300518263548207,66.21279321783076,-3.439644474564808,,,
0.006535768374295938,186.86325361270409,-10.887492636553965,,,
-0.19823588245231055,122.6450451937432,-3.6835151523108407,,,
-0.16802164404109654,100.86910703169008,-3.434639107999417,,,
-0.18025228594059933,49.14890375079143,-2.8752277418837666,,,
-0.16605995636506757,142.1973242622808,-5.300933004124962,,,
-0.17235976391778018,154.16158146982787,-4.777527998565333,,,
-0.06468648215011104,161.4732481278496,-10.260586480393698,,,
-0.20488797279498816,64.34481240007352,-3.02848085949868,,,
-0.09702811803789568,85.56841593826448,-4.018828914234724,,,
-0.19021893647403765,45.1061059908768,-2.9859040374359846,,,
-0.16007298016439764,124.71020385464499,-3.1262137397374428,,,
0.03085073705313476,182.96154281246177,-11.08205706564504,,,
-0.22037425988544188,87.90998745294992,-3.0555963438058993,,,
-0.1383388465206407,89.62502398637496,-2.933209617501644,,,
-0.06413894747112515,179.0383798242749,-10.966669264999483,,,
-0.06486123392866215,128.41220324728044,-6.435719456403248,,,
-0.16935489410444365,100.01597091808779,-2.9637061343940663,,,
-0.13004532583574815,90.88194954578469,-3.5200212891706286,,,
-0.245781953433178,107.18822870894176,-3.806612681377616,,,
-0.012643318657495992,205.85140812343963,-11.427654151847364,,,
-0.25758649654868115,50.01049561530241,-4.224019182519438,,,
-0.17373444930137513,64.92120137491939,-4.270285577826481,,,
-0.18401764200413545,91.54988061213496,-3.2150416991473705,,,
-0.13496020943278822,97.81859978787881,-3.392730629197673,,,
-0.23237339822274725,84.16178292454748,-3.213907106262182,,,
-0.13783169378167853,96.58117271259312,-3.650849831148337,,,
-0.04954821406196892,94.64318151379861,-8.47667419333831,,,
-0.13814661196155792,79.79838332823164,-4.099759118113814,,,
-0.15606999871624735,101.130421334228,-3.1438490425811896,,,
-0.1774771782857717,84.79848149642527,-2.9096662851596307,,,
-0.1961236129787081,130.34972540179663,-3.483879424318442,,,
0.005630596722087898,245.08564189247542,-15.452593725522878,,,
-0.2004741106870413,87.75566264675496,-3.461910724074817,,,
-0.25838680294159133,91.88600458237458,-3.5082332754867993,,,
-0.06041924366075889,76.9328310013728,-6.417308930997823,,,
-0.09116253905678327,66.88777247032054,-4.228474880483812,,,
-0.1917405033487596,148.66184095047757,-3.788029616011693,,,
-0.02935487639845408,183.8720001387018,-8.726358501625592,,,
-0.5803828216476425,144.5837530936566,-5.839504379511615,,,
-0.07036686991278208,70.04160011843415,-3.8892171007065484,,,
-0.023209898996869302,185.2346344520341,-9.90328488508014,,,
-0.23705584197449928,110.12110906770353,-3.2028584746517526,,,
0.14228249420714337,414.29491983838113,-81.68727980989712,,,
-0.13827520224493875,95.12790171625252,-2.660398083624518,,,
-0.1089466658028879,125.17240484026846,-4.058536733522695,,,
-0.11864491186089883,82.58190681392492,-3.9953547795659605,,,
-0.1251675455463647,122.8050650086331,-7.175099293968879,,,
0.09666817841424025,215.77497251258956,-22.53773030926976,,,
-0.214183026389006,68.74726259191435,-3.129538528635174,,,
-0.12889841245072145,73.34948612223968,-3.7261633787813553,,,
-0.11491423887741886,152.5504946922379,-4.068673857008768,,,
-0.09662566485733244,163.27281072356737,-5.911120200196663,,,
-0.1794459173707253,70.88753855055364,-4.5235729949236045,,,
-0.03780688260269894,157.21322894350203,-10.762181433483752,,,
-0.2637811570327362,115.10161249672286,-3.758528476469398,,,
-0.18364646240834745,57.00635884432661,-3.1261369009866318,,,
-0.19115143239195204,93.58060722211921,-3.2732081967728828,,,
-0.15379233780485357,117.72914269615825,-2.8804551556404294,,,
-0.1538962374741644,114.4672435611531,-3.111959260866598,,,
-0.12972803330021296,74.27003171547541,-3.2970530162549796,,,
-0.05036375141495206,67.21763553090013,-13.133568256634604,,,
-0.07606271616912685,178.26959929738095,-14.281973467385818,,,
-0.19895563080341963,74.61282573819187,-2.9000487457623243,,,
-0.1904698267775427,91.59795974319151,-2.8836121019552565,,,
0.011207011256969495,194.4015788559364,-16.50740997300439,,,
-0.06361339574044404,85.90063548312725,-9.844519450701707,,,
-0.10122006808490676,89.76007143625228,-4.355815369224399,,,
-0.26813672241100367,124.9749798364903,-3.893175591554441,,,
-0.4090778196650289,116.57917954801341,-4.910842756176255,,,
-0.11251758549388476,108.47404025844685,-5.2993951839416695,,,
0.09700944030762709,254.37155351538263,-31.924205150296576,,,
-0.29210792682421083,110.86277990320183,-3.9434770814704807,,,
-0.07335594787487845,79.48551723616282,-4.725109692393335,,,
-0.12208161572848703,118.16044324249042,-4.748393616002998,,,
-0.245781953433178,107.18822870894176,-3.806612681377616,,,
-0.012329419951357792,113.48364113047016,-11.292282495493646,,,
-0.11153547691444592,107.78390939144438,-4.592680971579199,,,
-0.17545005957177007,74.11935719327202,-2.841712105124077,,,
-0.07797307195211227,54.794127286074094,-4.719388650622015,,,
-0.15918841063271658,88.37312780606773,-3.1495606565073175,,,
-0.04150515358010238,167.75836670470264,-8.112315779059927,,,
0.03234936365720157,132.8181227372806,-9.061891486476329,,,
-0.17544052140481814,84.90628093496936,-4.643407411231426,,,
-0.08051616260063021,155.50202056991753,-7.111554311948752,,,
0.037555682204683825,141.67690861508166,-15.37138888379609,,,
-0.18310177506061806,61.777122189926175,-3.4619315022319017,,,
-0.15561208710561078,157.54293871466035,-3.8920028185699134,,,
-0.22064288129969178,102.17487079951965,-3.2639427368253457,,,
-0.12818672840466028,137.06983849491849,-3.825393877444775,,,
-0.20298030462612335,88.75740603232946,-3.2114007907463034,,,
-0.08749073220013957,101.47713765908088,-7.044327703653249,,,
-0.12438842553578529,88.48218919636356,-3.4846287935347844,,,
-0.13338316333137412,164.67492310027328,-6.489945111317562,,,
-0.2045630421086063,142.16041820242975,-3.603709964845752,,,
-0.2076467427490572,55.965612472341085,-3.085800265407846,,,
-0.10883117068736288,28.886717959665766,-2.210817849580554,,,
