Fitness,Log_Likelihood_Value,Mean_Fitness,Kappa_Value,Inference_Time
-0.006885794159788712,-20.814287890471718,,,
-0.033230945568013974,-23.85721550205743,,,
0.05312930164649219,-25.500149005976073,,,
-0.06491173214680243,-19.95692177617086,,,
0.0039836139746195365,-23.498238344110444,,,
-0.01888414659594918,-22.089956929556713,,,
-0.17191088409715966,-15.833735948912942,,,
0.02267861925012932,-21.151256786592082,,,
-0.09436991635023298,-17.83885297725048,,,
0.08368833349504273,-31.60336493551984,,,
-0.20666162208023056,-16.12012036549176,,,
-0.14173898373566807,-16.16360633115934,,,
-0.025353830210409736,-21.12936840254615,,,
-0.3953954666382838,-13.935006469837674,,,
-0.04198141247015831,-21.432259953229494,,,
-0.13008152108808108,-16.79786431249462,,,
-0.1414923178215574,-18.995703754694837,,,
-0.08232549957280239,-20.208516687787423,,,
-0.2690925304695922,-14.592829526764323,,,
-0.064006897158365,-18.724754287796333,,,
-0.06467800499310815,-19.008846120063257,,,
0.06889289071466506,-25.213823037113976,,,
0.09566001248657839,-28.471952531209013,,,
-0.0379690867746954,-22.563250778205198,,,
0.058990269804229244,-25.075455727151926,,,
-0.3865144111640921,-14.514770561667149,,,
0.011054061870765172,-21.43552720766384,,,
0.08607478943917007,-24.834777285267432,,,
0.02105813015734969,-23.99550500104361,,,
-0.0022551228846844898,-22.230761087894823,,,
-0.11281525703901596,-18.611306057868603,,,
-0.07742303865928178,-19.089864023161375,,,
-0.10690271900776298,-17.89355024694446,,,
0.007784715508730173,-21.726533006019498,,,
0.05918459968525784,-27.817220343577777,,,
-0.02157120171133802,-20.04058938842304,,,
-0.285146488559162,-16.193660191326142,,,
0.15049920297125327,-39.88884175606512,,,
-0.18781786306539316,-16.11739496994012,,,
-0.41183845778135203,-13.462916632159352,,,
0.11942109036616241,-29.17029923374878,,,
0.06313005598160353,-26.43669417228213,,,
-0.021695261025221263,-20.026001027460154,,,
0.0706701953079847,-28.72173398661987,,,
-0.0007817032538354294,-21.53172186668466,,,
-0.1096092929705245,-17.778437611043937,,,
-0.024081667833623907,-18.52285816169536,,,
-0.2139855768517695,-15.986667754474759,,,
-0.09620785834202245,-18.33988176387472,,,
-0.1655821343774382,-16.312211204531188,,,
-0.09721430621959448,-19.160405398837817,,,
0.08724743813953402,-27.138691007617247,,,
-0.12416734667474189,-17.213435204731596,,,
0.00090124517000312,-20.102540972787246,,,
-0.332537628052502,-14.79783127018288,,,
-0.13852951521941617,-17.443581092721015,,,
0.040207489083777366,-24.197555455026738,,,
0.07500443958757254,-27.140507766391202,,,
0.054768260893271935,-26.891373058806774,,,
0.07212465629404177,-29.44931802593121,,,
-0.14316866765974784,-15.779359994281915,,,
-0.1697202061034507,-17.151249555099348,,,
-0.4631643941544437,-14.080180125731108,,,
-0.06897083727989876,-18.9927797661077,,,
-0.04326307324427319,-18.382821970301983,,,
-0.037573999308679974,-19.96051242690656,,,
-0.08537896642746984,-17.20782525124284,,,
0.04316152297474242,-23.346092166322315,,,
0.0013466232186708468,-23.769851032433365,,,
-0.013192798381377857,-21.664133957175512,,,
-0.11755277826258012,-16.45040554205966,,,
-0.03805248398753171,-18.79345014368733,,,
-0.06656104235891394,-19.580033462395015,,,
-0.057849068306565506,-21.889648331174055,,,
0.02751947024673424,-27.028737902453635,,,
-0.03702086695402507,-19.00155190797433,,,
-0.23430200154293762,-16.907126152730367,,,
-0.050896232485481425,-19.144794739618742,,,
0.018487969369469823,-21.458904688148813,,,
-0.07774761589129317,-18.1499574754131,,,
-0.015464437634426884,-22.073506004551973,,,
-0.07821977985124524,-18.982791450653604,,,
0.1180715697063014,-26.599192101778495,,,
-0.019100238197902516,-21.579148657396864,,,
-0.037192288953763634,-19.840358122604595,,,
0.08036098356162137,-27.519055424545613,,,
0.0554805574596826,-24.21182301083347,,,
-0.07483515206830632,-22.599376674432147,,,
0.062430323712343534,-27.49138702551348,,,
0.03087932907422903,-24.299948761930615,,,
-0.02392859233481761,-23.186636182764683,,,
-0.05209003300228281,-19.436247024277563,,,
-0.27823359264571995,-15.977635207734927,,,
-0.05561489236362667,-20.500026376200598,,,
-0.020614085938443313,-19.6805859812572,,,
-0.11206038309825216,-17.51798667054241,,,
0.1060764032124214,-32.945883836325514,,,
-0.06369447748612551,-19.720455437986434,,,
-0.24624553792518297,-15.423212325138461,,,
-0.10213215754939337,-17.450305427416485,,,
-0.09180772481911248,-21.286409049090736,,,
-0.06356238408715122,-18.946630735433594,,,
-0.13172459425656777,-15.709868779859583,,,
-0.02009665291443876,-23.21898217209538,,,
-0.3262663744112941,-14.632987910686882,,,
-0.12239142923474447,-17.54121875132414,,,
-0.008969659319697277,-20.19404522009564,,,
-0.10356401890971627,-17.38563191241114,,,
0.04823736684655402,-25.07008421782122,,,
0.033513074314078364,-23.377600675885418,,,
-0.12995483726338178,-18.825062653268862,,,
-0.38974951694661164,-14.082489200766641,,,
0.07513258451224893,-24.192738060880398,,,
0.09765589915674937,-31.873041690879198,,,
-0.2671517806569126,-16.1807664867038,,,
-0.002654919162309845,-21.147208818029434,,,
0.020755124197771816,-22.584690603522965,,,
-0.23174953854051963,-17.336989451956782,,,
-0.08994643793151019,-17.430283965214986,,,
0.09509716562148643,-33.04191332943232,,,
-0.012965618995717862,-21.07412251968685,,,
-0.11040062694739451,-17.937535644641446,,,
0.08105483458429429,-26.658082451608948,,,
-0.12268084776815529,-17.888130407014504,,,
-0.28545361004519526,-15.283057372666171,,,
0.10299637702685163,-27.508935735173022,,,
-0.11769667740411537,-17.8839270123844,,,
-0.060931714185332525,-19.331587976649956,,,
0.11127989743155063,-29.71825894062152,,,
0.005170957422449572,-21.21711393658693,,,
-0.05575471981943076,-18.581726869926403,,,
-0.12087852937996062,-18.23639114623115,,,
0.014930288076717186,-21.89733862805515,,,
0.19310851749411687,-38.581116259647544,,,
-0.13121925529299205,-18.48045755899216,,,
-0.1611648665988585,-18.516961043642308,,,
-0.01716592128132335,-20.65315412449097,,,
-0.14469104127306537,-17.164027631669068,,,
-0.0469412444542908,-20.55874980191081,,,
-0.05816425536753388,-19.22371348345098,,,
0.021083621060313328,-22.81388018717725,,,
0.007347704133069559,-21.2698609981476,,,
-0.030692564941782335,-22.592549572720436,,,
0.10095552077428668,-25.964233769617966,,,
-0.14034100026115529,-16.065464152610822,,,
-0.024073465541168414,-22.063678190168808,,,
-0.016259629031542197,-22.47592635244556,,,
-0.2287666834557418,-14.915556451624497,,,
-0.17630865134659493,-16.554757860098206,,,
-0.11468935066865633,-17.297342167360863,,,
-0.12035869953376843,-17.991150525853296,,,
0.09834226884998508,-28.905237218542148,,,
-0.014609853412031462,-20.52782816369765,,,
0.2945800704461791,-114.83486328376233,,,
-0.11136955362039876,-18.092914520724634,,,
-0.05835863001536974,-17.89995989450704,,,
0.21928105095873549,-35.90469985895169,,,
-0.15378989845776897,-18.779245058127632,,,
0.19867975488206624,-62.07444786553885,,,
-0.5649976586173856,-13.868060695053874,,,
-0.1672657885053893,-18.183035843197654,,,
0.12851197413122323,-27.183506387498273,,,
0.12800404573336915,-33.78429591662723,,,
-0.02187921654442697,-21.091135171336724,,,
-0.11185588753001972,-19.275744735444675,,,
-0.0565776421230849,-18.559916932390866,,,
0.009165841953406483,-21.963517329172273,,,
-0.026579923799211074,-23.473112255524843,,,
0.0790233140464119,-29.673112831586348,,,
-0.13636641762610704,-18.690659007637684,,,
0.02254341054336991,-25.763957249884186,,,
0.11372191977059296,-39.01293712477196,,,
0.31583325576473176,-163.32391037874913,,,
0.03647960342000803,-23.617319512929036,,,
0.028500385049978327,-22.75912751140993,,,
-0.19119603868274257,-17.040871566501007,,,
-0.21870887254513544,-16.55295518771373,,,
-0.6235482525231295,-15.084281873414493,,,
0.013471439143671046,-28.172132921811,,,
0.17922566310468183,-38.86809825987611,,,
-0.08143890959074228,-18.478061400413427,,,
-0.3842740488704819,-14.554009638046335,,,
-0.02049466064022891,-22.275580969474195,,,
-0.09704131445319232,-18.053287406138654,,,
-0.11968423704319857,-17.33301730301194,,,
0.15115418054672436,-31.700953465251168,,,
0.10343828720273793,-31.28150611996383,,,
0.1369007817020722,-39.77657590536535,,,
-0.1941323110775111,-15.947610918101642,,,
0.002967403938523106,-22.806941573271683,,,
-0.1630705445034814,-17.176518232116432,,,
0.07032593454073598,-26.92410602029622,,,
-0.1545326671712031,-17.149339871666314,,,
0.09867221567769352,-30.3564437587358,,,
0.013970514706263565,-19.526875321005868,,,
-0.004729223901919385,-22.843749029918573,,,
-0.3033112679384734,-15.87566891045445,,,
0.04755022195732431,-24.87176860644286,,,
-0.2316682187465198,-15.838516483631064,,,
-0.2446075380429366,-15.133403593056531,,,
-0.13728543671506024,-17.038084399113473,,,
0.18424223520440305,-40.78446054243243,,,
-0.07545068114044617,-20.492362741960537,,,
-0.10670638151908039,-17.70968382387561,,,
0.04031321127799212,-26.297344729466598,,,
0.23133576362508884,-46.40391974104776,,,
-0.12074760152122851,-18.02689297166573,,,
-0.15980256077487962,-18.02283839784115,,,
-0.18180265195405887,-16.72755322114291,,,
-0.04305588620032319,-18.91076848726347,,,
0.14970963693799363,-36.67500261703855,,,
-0.06767038686660466,-19.386942419630458,,,
-0.07944404276034532,-18.75361157301971,,,
-0.20487725196806525,-18.086418975008296,,,
-0.12525066739784393,-15.81161384362396,,,
0.11328916497381558,-27.90022366224068,,,
0.013435171078554653,-24.05872168536164,,,
0.022565805083341463,-25.0922415272898,,,
-0.2543119583501997,-15.85025765346434,,,
0.041849200736879796,-23.836062329736926,,,
0.006771257363874947,-22.149983250400567,,,
0.12881585326922687,-29.689797061567134,,,
0.07299661220881674,-25.19088226454116,,,
-0.055360471048686445,-19.84695965767005,,,
-0.009436781566147674,-21.090757737925763,,,
0.015905686031453196,-24.067947144939136,,,
-0.04830014102621587,-23.16028508782551,,,
-0.10818477030289922,-19.324878428788672,,,
0.07942868644412956,-31.36837431962235,,,
0.22441350840599458,-63.470732869086405,,,
-0.04819522985398751,-19.905836260144884,,,
0.15993225782350073,-33.77810308799478,,,
-0.08854666002807401,-17.590884027589794,,,
-0.06665897454852333,-18.15754758308251,,,
-0.06914902284168002,-21.859219414077526,,,
-0.10803098393249676,-18.943353839288445,,,
0.08173917715973765,-28.334569790204334,,,
0.09568654075930703,-29.457798682725254,,,
-0.6143127573428974,-14.068896734653059,,,
0.02883833583184053,-22.43144164396448,,,
-0.02178888368218106,-20.37805326908516,,,
0.16498133767575135,-34.33357886436342,,,
-0.15185250003535028,-16.302271699468054,,,
-0.06819179326819257,-19.6485923108122,,,
0.09835862303247783,-27.80852872326743,,,
0.06353913874272345,-26.764707768041152,,,
0.14351528070105785,-33.988779913506455,,,
-0.213700575778157,-15.603804959695097,,,
-0.14113045848475309,-17.40390392448815,,,
0.014819620583902241,-23.613379847116626,,,
-0.23286823433368445,-14.57683338927685,,,
0.006444319762756787,-25.2699074360386,,,
0.07294590833124316,-25.589354606712487,,,
0.025150112703636818,-22.06642056277181,,,
-0.31271017421883357,-15.985689964705387,,,
-0.08136970970938201,-18.20554495691008,,,
-0.09644401670327687,-17.277988095691015,,,
-0.03388592413674095,-20.34831402275797,,,
-0.026967014902029973,-21.85528474940807,,,
-0.04415117106260088,-18.332054196743933,,,
-0.21911364733819655,-14.960967765357026,,,
-0.30784630447526906,-15.424085217025606,,,
-0.16349408497334544,-19.508235287129082,,,
-0.19639487512794054,-16.977530420720957,,,
-0.13993889644197785,-17.24967476727195,,,
-0.22499894423304648,-17.239594833551777,,,
-0.05453872536452355,-21.120379522386045,,,
-0.03810646418191508,-17.52787774420811,,,
-0.031135707039646535,-20.28328113851433,,,
-0.03857049241700356,-24.07632871680346,,,
0.020021450953014375,-22.53355868525749,,,
-0.13278183546473754,-18.531017721414035,,,
-0.12542342025610934,-16.60210719395268,,,
-0.18890313695402175,-15.411696912104258,,,
-0.07974801467735816,-20.387676820575635,,,
0.07013900284690157,-27.368483655713813,,,
0.08987464849886544,-26.054569011634914,,,
-0.010224983282186722,-21.455498583141235,,,
-0.07521042505557785,-19.66072598593902,,,
0.00825105075233837,-27.61841484256533,,,
-0.09772938028133318,-18.402116368303723,,,
-0.23782301154762292,-16.119348749520586,,,
0.03235171749138399,-22.606369697434094,,,
-0.1259251887728698,-18.5027871959794,,,
-0.2512065090724374,-14.815573337532339,,,
-0.05921575136376908,-18.608222489803058,,,
-0.18991120317771557,-17.164006362045388,,,
-0.05884335298850529,-18.3096042827699,,,
-0.16442080635193476,-15.900600166997322,,,
-0.06171584200291282,-19.63990835927213,,,
-0.13216407496955268,-17.895179041288426,,,
-0.04636503960295651,-19.65111304620703,,,
0.022446832926602593,-23.773033273752887,,,
-0.03298588896312524,-21.31493321821973,,,
-0.05238830854813933,-19.455338350345368,,,
0.06546579542429548,-27.638906560772337,,,
-0.26431603631864986,-15.943808221280658,,,
-0.057289831338000155,-17.7927619363326,,,
0.08377420440731666,-29.661502148358856,,,
0.03244497727103965,-23.588566603563432,,,
0.10481094542820452,-28.108520376733374,,,
-0.18925590186359625,-16.67384244749761,,,
0.06467925942730614,-23.37184689045751,,,
-0.09762332695537142,-17.249729919869345,,,
0.06709728502148271,-24.23375738935387,,,
-0.02491703432483729,-22.12327523898186,,,
0.05248961388146579,-25.915066521577813,,,
-0.1393884678534584,-16.528011991804615,,,
-0.027058190055862217,-18.29782011493735,,,
-0.2665970075501609,-15.5746884292614,,,
-0.004118425230409497,-27.352730846305544,,,
0.021242727383873446,-22.309945924771657,,,
-0.08232166895782125,-18.46832795812468,,,
0.060142924837088295,-29.006011401650838,,,
-0.011235061995471673,-21.317511627333992,,,
-0.010942576272737493,-22.27055042071953,,,
0.013909512606551619,-25.46872446477671,,,
-0.11917471566406324,-21.780003140717962,,,
0.04434460554792943,-24.569107465567164,,,
-0.004070661798598321,-21.004015369988394,,,
-0.003514013656552957,-24.022359155082434,,,
-0.07610925992666319,-20.392934981181025,,,
-0.06396083073846646,-18.99896923448107,,,
-0.15968906757481857,-17.81293822819338,,,
-0.08498708592724566,-17.653468589501127,,,
0.04780329574025392,-26.48148372566081,,,
-0.3415308547416693,-14.504976216416534,,,
-0.056315171846523106,-20.55205831807969,,,
0.3755160482789901,-162.40650498270344,,,
-0.05203984306378004,-19.55107628819165,,,
-0.050803119529174136,-22.052867840988792,,,
0.00785131958146637,-24.910913277898963,,,
-0.14883241367362335,-15.612573509892542,,,
-0.015443323213940735,-19.84857980096929,,,
-0.0011526168277662275,-22.14670625571363,,,
-0.12896966892737538,-17.0986232882285,,,
0.10235748470872459,-32.76773823525209,,,
0.0029272961415433532,-22.316314411387058,,,
0.09757873212279994,-29.00360125187939,,,
-0.018119447587064248,-20.23937010169786,,,
0.07362201935111282,-26.039459391442062,,,
-0.03957440579380544,-20.925269230657037,,,
0.31745170631320546,-122.5795875334328,,,
0.12083023944166611,-29.052855868645217,,,
0.1134624194455161,-39.219897731498946,,,
0.002416791108166098,-20.56838739455019,,,
-0.23287042588203222,-15.183319595586536,,,
-0.09716671684527363,-18.95798304026304,,,
0.031453971588606675,-25.597148849781103,,,
0.00531689976276551,-19.571239697741714,,,
-0.0769471922097049,-17.536704083311285,,,
-0.1483975672409219,-16.799836150127184,,,
-0.23026204674846423,-17.818189202547966,,,
-0.06827395892231149,-21.81476776629157,,,
0.06387350985825845,-27.66484273374536,,,
0.06002365267472107,-26.749262009237167,,,
0.02144252261146342,-23.234615723761863,,,
-0.10916608466527544,-17.470969259707026,,,
-0.008564158802869237,-20.049017101925692,,,
-0.05911711333253622,-19.896300898845805,,,
